age,income,credit_score,account_balance,region,product_type,customer_segment,has_subscription,is_active,small_value,large_value,feature_1,feature_2,feature_3,high_cardinality_cat,feature_4,feature_5,label
63,19467.84748722046,609.5673611920907,37002.036743543074,B,cat_2,Basic,1,true,0.6581978119214928,7931298.340557875,-0.07525722026850301,-0.1979404722801775,1.4779829311516688,item_28,30.893529411164856,3.754464691449527,0
78,16795.351607541834,702.5629001129846,21255.4286201077,B,cat_8,Basic,0,true,0.04591183204988014,9689378.359071713,0.4788962046161943,4.269784469232162,0.27175459005268854,item_42,41.676153461959785,1.4242169683827306,0
73,88529.12808841112,607.0180295209495,-980.3071074553709,C,cat_0,Basic,0,true,0.3421750427389204,5729594.9104441,-1.1708689005461468,-3.2404361684100302,1.256954916836755,item_34,39.37753847669959,7.589982338072546,0
24,210457.68180589215,773.8461867009725,1847.630811348301,C,cat_5,Basic,1,false,0.3869971149244389,3532802.5086341267,-0.2676971189776238,-4.533431588706158,0.4367386497014901,item_38,10.298511073922285,21.716768874035143,1
59,53082.943938722965,,29560.783001074306,A,cat_2,Basic,0,false,0.14915014705345764,5787671.852603714,1.2310262953510014,-8.245578816606386,4.224967646402399,item_7,30.08514382468094,5.345925894283972,0
58,,789.8741263959203,25048.2794957408,C,cat_3,Basic,0,false,0.23978580882452327,5200707.361158888,-0.7621395437239452,3.7406288623236277,5.472711486399222,item_33,33.94892112305319,0.20630519260144897,0
19,27584.309761457807,676.2612347758169,8226.304771501787,B,cat_3,Premium,0,true,0.23667258179436146,4844801.791251637,-0.32404023903942136,16.996227432932365,2.6606275583462717,item_4,12.287141174570117,-0.6209647923381616,0
57,25592.371707375318,702.9463421283504,2693.360723806655,A,cat_7,New,0,true,0.8103756673481343,4609656.964186588,0.9022281180076677,-5.02593635582607,0.2947376080022309,item_33,27.500214287691993,4.484810119379613,1
71,43075.97557281897,634.7667211344916,43660.38523719185,B,cat_8,New,0,true,0.687222499099012,8302209.960747766,0.6962579524948227,4.468776633695272,2.327201825337076,item_8,40.72518687117269,4.728260568415479,0
48,26586.450749308722,746.9198027949409,2417.6797792562647,B,cat_4,Basic,1,true,0.9227486595569879,7670077.073359243,1.0567910709812318,13.201520885185689,1.5505894870656332,item_16,24.879748892684574,2.6165844584873814,1
50,40743.30725922174,819.6606770719224,-287.8081137197414,C,cat_9,Standard,1,false,0.30989459623767723,6794871.2313321745,-0.7141384543755878,-6.761411619285649,3.7873612155478806,item_0,27.895131841691043,2.7104055014349466,1
69,131713.78951516977,703.6792963199817,29096.803026091722,A,cat_9,Standard,0,false,0.881661572175223,6805200.186818157,-0.15598516347044727,17.550110196691694,0.9607723020967114,item_36,35.41939432606143,12.777132759045738,1
47,3486.5277079336965,,8890.375548045615,B,cat_2,New,1,true,0.8638017650990478,4365208.256119679,-0.8980484957599597,-9.313092582074338,7.885245262563314,item_36,22.652286791927704,0.8257058792871659,0
48,,747.4817192518906,31112.99952694549,B,cat_8,Premium,0,false,0.44795868813092266,4944825.7063207235,-0.9588317268159632,5.5451227159357055,3.2299233719862226,item_27,16.834001683271556,2.0909161548693516,0
51,57492.82178408683,602.903125587059,21900.391995261696,C,cat_0,Basic,1,true,0.6297281810397276,2372915.9590167403,-0.9532457177456733,-11.107918760469218,0.45193875940645073,item_47,31.085270033747626,5.776426378455556,1
24,,791.6958261953775,6618.663602373657,B,cat_0,Basic,1,true,0.5979531904848626,6210902.100630261,-0.04061430494922823,5.256132566999666,2.2149333695884272,item_26,9.57691397770052,2.2753628255960745,0
42,39845.77066837279,599.2517279180627,-1169.8747470733724,B,cat_2,Basic,1,true,0.3078281878599751,2261819.429061194,1.5870603776048164,-6.562248452945985,1.462639815994579,item_24,16.085709663197903,2.691566038532153,0
33,18218.611148559237,642.7378948461024,-1114.2019836192812,,cat_1,Basic,0,false,0.2620713988770256,9237837.182645809,1.2691683237093176,-23.055040043231443,2.6592997994360323,item_22,13.9651203000962,2.153112782151495,0
39,104837.68712178213,736.9685955115125,27222.31344181432,C,cat_7,New,1,false,0.1689594106579283,4740943.710883862,0.5397877758182633,13.948644363719387,0.9418363794070252,item_5,23.023320350659887,10.22247180489596,0
53,70352.60965318343,445.6160659551713,36703.48753753038,C,cat_4,Basic,0,false,0.8376652549634817,1383854.9452669986,-0.9120741457755724,2.0689125877771577,0.027221424993409026,item_23,21.13671048625494,6.526800145809918,0
70,29693.802754144686,681.484787147254,32931.28819208995,B,cat_9,Basic,1,false,0.5335291860033379,1015871.6369977944,-1.020121402435344,-5.383220897582448,0.9806184057916449,item_10,35.27672844948178,4.429427328139258,1
44,117502.50966725017,665.925158331007,27606.91692846135,A,cat_0,New,0,false,0.3383656580895704,7086727.011216918,-0.28902381448196274,-2.3390005580530766,2.1471612986433946,item_34,24.738839515596823,11.513423204024292,0
34,30021.366177011012,603.4923517758035,6601.048382037845,B,cat_2,Premium,0,false,0.5099925461849851,6503815.289202299,0.40901112365241266,-1.916651452793111,0.28822375695342994,item_16,19.688256060323287,1.641502660613356,0
78,23534.819466258185,617.5747349072434,42398.37287417488,A,cat_2,Premium,1,true,0.08059040392628303,7932413.077897582,0.5580245907619772,-3.5705414496126524,5.579580041607901,item_13,33.33823515804561,2.5655714277435946,0
21,,565.4919731532447,29586.516467907546,B,cat_1,New,0,false,0.10598317280228997,7744172.58561925,0.2397356340498412,-3.8948540610380915,0.8210934271480299,item_21,7.7286346296240405,8.731980380666066,0
78,5435.954619018114,553.8223132244535,33180.92068610123,B,cat_8,New,1,false,0.7593523358468943,1027690.8717687717,-0.09308891076000594,-1.3923542223029162,1.7832266033835162,item_25,43.98369332319642,2.224414040327344,0
75,,608.5229627044935,7310.709231766756,A,cat_0,Standard,1,false,0.9012440509846671,2503280.7266607187,0.21391945021668984,19.886972883294337,0.23467985902651453,item_35,36.712201656744234,1.9656183219411036,1
52,31355.971953317254,550.4135349096584,9382.005195981244,B,cat_9,Standard,1,true,0.3202685063533999,3933026.422236621,-0.5506815761665198,-22.79472607693794,0.05042651693476995,item_27,30.41605690187688,2.370274033380489,1
58,17630.42389390202,701.0204576338451,44915.22580964018,B,cat_4,Standard,0,false,0.40917329031286576,1553885.738858495,-1.442252169827776,-20.133189154280593,1.482495312510944,item_33,28.105662573618076,2.0376441213969163,0
39,10451.331289065422,578.0743293582809,21184.046389331746,B,cat_8,New,0,false,0.37372589127624356,2603515.6188861406,-0.28938513955158307,4.488999302781738,1.279441230028001,item_47,20.117650866508754,1.1544317151747092,0
64,20498.308667490215,729.8478559350297,25461.33555529649,B,cat_2,Basic,0,true,0.47904294414819515,6232896.18891596,0.18307395289065478,-25.83781358030712,12.216921065581273,item_49,32.92820391943971,2.3289447602172006,0
69,4864.323835734723,555.3546049309027,1092.101992541704,B,cat_9,New,0,false,0.41398200717247824,5113485.912121847,-0.12784177876700714,-5.0034325370796235,3.480148666075479,item_40,44.85206287142815,2.0880568003440225,0
52,104131.80944016256,521.1714265254489,16701.56899454573,A,cat_2,New,0,false,0.3862378720037616,8745011.106484907,-1.5245819110859777,-7.846339860678706,2.4275432151749454,item_40,26.760139620577995,11.16175506721681,0
61,109470.88637678906,628.0876525663016,43786.98182346696,B,cat_6,New,1,false,0.659946858644066,3015055.4185883133,-0.21242683797018136,-0.38838825731967286,2.0460920444467465,item_33,27.953172277067356,8.815949469192702,1
32,23701.90452947889,534.2481614498245,44508.305059919854,A,cat_0,New,1,false,0.272112645635618,5818058.345080081,-0.6131327486839776,-6.264135260812762,5.800415189176291,item_45,10.861066322801467,3.5940980707076493,0
78,,636.2999196666593,35158.39793013827,B,cat_8,Premium,1,true,0.9426340914628037,8755086.914720036,1.33624220774941,-1.4817495291815588,4.4711496524112935,item_9,32.79621216561181,-1.3146282583105962,0
69,5028.819470162064,571.1131909116455,25010.07208358317,C,cat_6,New,0,true,0.30847647461383987,1543897.2405785606,0.5616648561903331,-7.7968111526715145,0.20884525282662153,item_12,33.710729418033615,-0.33000824270022655,0
57,,523.8870366587431,46195.22323612775,B,cat_7,Premium,1,false,0.21457985041956384,8830600.024362024,-3.0121450729173516,-12.575740798796192,0.755619749549649,item_34,28.040804049202485,2.1187591037329208,1
61,97041.64403159951,525.1710440010324,42951.254925222325,C,cat_1,New,1,false,0.9719063735603947,4095828.8719387543,0.05061608112197298,-2.6607722387835353,0.48257678307051155,item_20,31.64799879208523,10.484016653323817,0
38,22205.995519303084,767.3749862940899,41549.316207550306,A,cat_2,Basic,1,true,0.22880532992220814,8735512.212307774,-1.1367243988122955,5.109045731036894,2.216211824221769,item_20,14.459348650183664,3.2529759220166596,0
30,13176.963102946089,720.1023589341011,43499.39899731157,B,cat_8,Basic,0,true,0.5366767883577387,7136169.736793702,-1.452747187107654,6.300459118710245,3.8480288297424456,item_47,13.617746689952856,0.6382035111714637,0
64,23075.15657604683,518.965872313695,19928.111293692094,C,cat_3,Premium,0,false,0.32891873664956084,7055215.285359564,-2.2896998737191874,1.8032720142745444,5.921783421326149,item_44,28.511558679879617,1.3682730573958488,0
28,,570.7131390372354,23901.94723971933,C,cat_4,Standard,0,true,0.07747503506667575,1431476.9808422043,0.8766625181178305,12.751798734102573,10.912813476388843,item_2,11.646268747750108,1.3622634257315935,0
66,4552.621845888192,798.6227070759975,18320.6930691058,C,cat_8,Standard,0,true,0.9529125927174017,9470734.639201183,1.0131433385373299,0.857641569381395,3.970966215546061,item_36,40.78836108157907,2.5791296458305193,0
70,16212.873314201024,647.0811726452605,35703.6860910375,B,cat_9,Standard,0,true,0.3742629538378466,4879966.253631459,-1.499860880983078,8.226983572895003,0.8324047450107873,item_6,44.304563531934825,1.1108442622721522,0
73,7745.94469740924,,27555.99220155987,B,cat_7,Standard,0,false,0.6448193486006494,1975332.390199468,1.1190414522634853,-2.640290988862532,0.45020154300139575,item_9,37.98677965145488,0.41292062076297364,0
44,33792.98255414246,660.7405819505574,-1166.6196294416209,C,cat_4,Standard,0,true,0.8622527693170637,7901328.118854719,2.1026833363785546,4.571624585474806,0.637317195284562,item_25,29.0989895885006,3.5128333289877385,0
48,55730.00422988068,676.359986058498,2513.011793966133,A,cat_1,Standard,0,false,0.5529843969022695,8801293.207639677,-0.20656445668719103,19.592453988752325,2.3962687340351105,item_25,31.554358299080562,4.1834332426250125,1
61,10806.724796557959,648.9224131950683,5577.844440339977,C,cat_2,New,1,false,0.7128542336722713,9365464.845861308,-0.903348556174078,1.7781074513629163,2.085954482589476,item_37,22.38840707450388,0.14189691820338612,0
49,26760.017167284124,569.7371815554618,31880.461002183547,A,cat_2,Premium,1,true,0.7846062198243877,5557680.284524966,-0.07284757556317638,11.972420810392952,3.663227310958047,item_8,32.64349962905631,3.7459412329016377,0
69,21685.29286583068,451.1511042327321,1039.2809895481141,B,cat_6,New,0,true,0.38154441593190636,4634101.481415814,1.1687022372870426,0.10054059802311335,0.6222785476038648,item_23,36.69964833907738,2.083740106444103,0
47,10540.82629519991,647.9945575004075,24745.085845484013,B,cat_5,Basic,1,true,0.6287764230389167,6250935.196544129,1.3159946318699647,-12.5410298207742,1.6634227578857126,item_42,29.716265200421205,0.9944397433423136,0
35,2258.33860927953,465.06023031489906,41245.9237236298,B,cat_6,Premium,1,true,0.2059583510230627,3671492.2670419784,-0.03518378578681025,1.5812486640983867,4.741810834704475,item_5,16.446936392827972,0.7631661612511756,0
78,7905.915808109165,601.1098087470731,47113.2987847309,A,cat_7,Premium,1,true,0.05533646484076482,4535315.3965129005,-0.9189295870087357,5.3433294334724,0.1447522699635243,item_14,45.42708561984248,0.5199190716072329,0
33,10136.518337935278,584.4722719972331,18552.768666148513,B,cat_4,Basic,1,true,0.9867257094353279,5851310.635216015,0.24298036808665346,8.492652843174369,0.8942717660761133,item_41,15.97585713991576,1.9891992230278654,0
52,25420.171878827397,577.5006666098855,24338.626645384116,C,cat_5,Standard,1,false,0.09260466983399529,8419636.146419523,-0.09751507001127864,-6.813135538755191,0.16742308196604644,item_5,21.180090431361013,0.8590377310432029,1
79,28090.598957635408,692.4389846581553,40734.04182508698,C,cat_0,Standard,1,false,0.42872238818991837,8681108.39162663,0.11915054232793107,37.66180076339175,2.7803169008785855,item_27,40.2571929055812,2.922571613453692,1
76,76232.1485605933,628.6690619484909,46465.79838378735,C,cat_3,Basic,1,true,0.06740530084199103,2180848.8456304483,-0.3867283879350426,10.797462145605529,0.11283462159736724,item_40,39.39370547850989,8.41243307308379,1
26,7837.068204957369,697.3342301562092,16442.378317686118,B,cat_5,New,1,false,0.9226995386417076,2205519.3654522025,0.19172745387621865,12.565735365863667,5.836403443422436,item_7,13.818217012375058,0.2570166418380899,0
79,9702.68161604556,470.31837959425314,14418.32851054685,C,cat_3,New,1,true,0.10919118612193501,2657891.324942841,-1.8639940908827,8.796151117556075,3.600208902885137,item_0,36.11030518989521,1.2939395934057631,0
56,11558.683223726113,725.6619085784062,19796.45532079629,,cat_0,Premium,1,true,0.7865072530881391,6367418.531318647,0.35887803883219466,-8.405812403190975,0.11754606740463117,item_18,25.12226879151561,0.8317858342796765,0
68,18206.16165495768,741.9958692840171,8959.259604709463,A,cat_2,New,0,false,0.7157481407715668,2825271.3199020876,1.1364021532302404,-4.18509251945985,3.4118833910082444,item_9,29.974719960404038,1.4565209514811255,0
54,27434.68141768609,644.9948706462607,42281.53685844001,A,cat_2,New,0,true,0.045041961207496595,6512955.4438057095,-0.19018494741464184,5.627393682359908,0.2327048370801959,item_36,27.182296160778876,3.5953075742934417,0
68,33866.19980163651,843.5834361264115,12500.875023783585,A,cat_2,New,1,true,0.7212686696109226,7528294.083400933,0.12573746104521843,-18.452455894675154,2.4149475605200545,item_6,37.26486728173471,3.6995063796490046,1
27,3353.19675506636,717.5181870008255,19720.15234526778,C,cat_3,Basic,1,true,0.9693101595770834,8726627.44384614,-1.6056856686272518,-4.746210340704249,2.3776908550741847,item_31,9.002058216002101,1.0834801611248124,0
69,,646.5876305112882,12597.979696378221,A,cat_8,Premium,0,false,0.5210069112172672,8805904.102930512,0.5203204247585369,-5.042755063836188,6.649097862048231,item_36,37.63749290855893,7.057151393454286,0
29,35226.34617237802,793.1962618569637,1540.657869334651,C,cat_8,Basic,0,false,0.28950208974637726,2932190.5739701916,0.9270042577973684,6.062035769068242,1.2218279281353706,item_38,7.725958886264248,3.509752953957932,0
25,53247.868849270344,658.4135574897723,28365.606437450544,B,cat_7,New,0,false,0.5449727107185494,3809935.8400717205,1.6408831352538453,-9.933084602492707,2.7832276870212533,item_10,20.776846218686536,6.332757559275428,0
79,2020.5134212868736,557.654233065481,27318.579556695953,C,cat_2,Basic,0,true,0.12100862394110956,2634985.6095142215,-2.374662431355949,20.105981573422554,1.6698839177166158,item_43,38.96109782802245,0.8320932116126235,0
20,50609.66012438848,731.1129608082283,11219.507887152718,C,cat_1,Premium,0,true,0.955962197841789,7124305.846029798,0.5285188508172682,32.25312119312865,7.868400840406003,item_12,8.827366704563724,5.168283371360469,0
36,8143.172476747673,801.3401550852457,-3273.1007027795786,C,cat_2,Standard,0,false,0.3653313816601538,7181184.39308142,-1.7398351929802713,4.332178307513906,1.3964161939624378,item_31,17.587214441681052,1.238387361854002,0
76,14034.533878411497,496.57758023379677,46521.06584036853,C,cat_4,Premium,0,true,0.45700275352117914,1035970.6530251398,0.39115845771389735,12.439862993159316,5.65605546577671,item_19,38.7381759396729,0.9567115439380814,0
28,92411.41874005683,603.6726770903742,14555.098158451416,B,cat_6,New,1,true,0.40139467100786086,2483648.368819049,-0.5543561966338744,4.963492832580708,1.0453372066713686,item_24,10.590865184451989,8.514185947804565,0
25,42514.27809322072,599.0682527311708,24631.510960237774,C,cat_1,New,0,false,0.027852970379388053,4013502.6226752046,0.5005406836681517,-5.404657180925611,0.4171465597832715,item_4,11.458859167602743,2.5647798790091807,0
43,11195.998182002722,522.4577950648711,2906.180182160152,A,cat_5,Premium,1,true,0.034353422119117294,2864770.4957594406,0.43096304123826085,-9.376750301782502,0.9470013845883606,item_27,17.470728743657254,1.5017724238085506,0
62,48834.43906643946,621.7848699879484,8814.243986182493,C,cat_1,Standard,0,false,0.5623715594330562,5962124.603549627,0.08302750652872665,3.4276700968532277,1.1853690100853906,item_6,22.872658268898615,3.2620307409146307,0
75,31596.61033912121,571.7550222677924,18938.90252949712,B,cat_0,Standard,1,false,0.5023245034885033,1363799.2451537498,-0.4564856459255446,-6.747227714755186,2.1371621571178157,item_22,43.11551065914269,3.4155023729585077,0
40,14656.520550526406,692.0963942489499,25923.44107688118,A,cat_2,Standard,0,true,0.9864955411997648,8435952.608521465,0.16192841785751438,10.134142771651822,1.919410646416241,item_21,25.124296939767703,0.9140054788702013,0
72,,699.396655041586,41970.779220342076,A,cat_3,Premium,1,true,0.26323515327949876,5195229.895967659,0.9385593829046478,-6.431477591966025,0.4126346138221448,item_3,34.794354893246165,3.351983168720622,1
27,15090.59084059332,663.886328811585,10972.729325902315,B,cat_1,New,1,false,0.36847765820693845,6344270.626285626,0.2674917766756566,2.2050733802466675,0.2702032658003303,item_22,14.22022000200186,0.9444841798189166,0
35,32432.62312430518,,42947.942360104134,C,cat_2,New,1,false,0.9878622488060427,6218164.906654132,0.7905220142582795,-8.573336796303918,1.4630641012841843,item_34,18.812903801548686,2.9085697604964844,1
29,32021.866757383923,800.4723550835334,20214.413031616765,C,cat_5,New,1,false,0.04788267522532719,5056261.11260242,-1.3887572288772132,-9.254755127384154,0.121910908201746,item_18,5.411511092523552,2.3798992370788676,0
56,36440.410848625615,851.504966327826,18797.22775569358,C,cat_8,Basic,0,false,0.6426350687439173,6106562.5706129465,0.06421190043621201,14.44204200387179,1.9174238920846298,item_15,20.442219931602832,3.5657777647571005,1
43,150894.49865801822,710.8700524594843,16802.81790588386,B,cat_1,New,0,false,0.10164567783395395,1684696.5343711781,-0.48424519764053,-4.6132472877056525,1.9019720344693747,item_4,36.58981585784598,16.54096523690685,0
28,56684.61519341627,599.3844437909138,43739.797525429385,B,cat_6,Standard,0,false,0.9463987426689775,4460932.676891501,0.7774828076740122,-4.0589593163070985,0.4454883531892521,item_41,18.617469851333507,6.683206574690451,0
27,59872.94421385602,677.9549467849414,8805.943718925562,A,cat_0,Basic,0,false,0.2880880874493278,7388855.5065772245,0.5309629549532101,-6.465565353546592,5.793147313248818,item_8,6.166585439848382,6.745645468676195,0
20,,653.0869099681889,42155.02946880171,C,cat_3,Premium,1,true,0.8140976422792702,4296220.076727038,-0.5136799924551614,-5.024839165437696,1.7075170191020976,item_32,3.9056910277179577,2.152376867466317,0
79,4830.059818524124,718.2569706276264,-99.30818259557236,C,cat_1,Standard,0,true,0.9112565360985732,3286447.1126645124,0.1536255506699516,-1.0714632363229868,18.546326424997954,item_18,39.15874798118133,2.078889430826668,0
24,18257.09165710698,561.5037150412913,47543.04202606385,B,cat_3,Premium,0,false,0.8470159118695364,6086084.677862637,-0.1404624473886216,-20.241843111060568,0.08785913813620125,item_27,10.514174980106288,1.4601355811364558,0
78,13542.924666174087,724.5449570797997,22665.86657160894,B,cat_1,New,0,true,0.556902039810611,5289336.929074193,0.3922157171098757,8.131064630017601,2.8322716440429634,item_37,42.957104235278145,2.4210586720857794,1
21,40119.223877681834,658.2059901961608,49939.78626904133,A,cat_2,Basic,1,false,0.9734165750140994,5800953.462552167,0.34852608844009364,3.944936116489652,0.5925578272189449,item_33,22.365889636921437,5.29599106140668,0
78,18076.039587077485,641.5347910859573,28436.366705622117,C,cat_7,Premium,0,false,0.6766055023237646,9625516.95839569,0.0683780222160805,8.770848097017298,1.4618135489137758,item_18,45.00474636150841,3.123919097586019,0
57,829691.5132250696,645.5036740849706,1468.1139408410572,A,cat_3,Standard,0,false,0.7861461340783691,2349959.987513467,-1.3378757632087672,12.950626834947094,0.22172552855568065,item_7,22.36005931393452,7.611853067789397,0
25,3869.293629248468,784.7784730822409,-1650.9572400359061,A,cat_5,Standard,0,false,0.24412106413468182,6548343.768639406,1.4848761949243918,1.4594295880998145,0.3250990367660185,item_28,14.892791534897244,-1.4555332362991793,0
55,16658.221368790153,923.5454273670958,5638.036173327306,B,cat_8,Premium,0,false,0.4183731824066511,1275237.3637459506,1.0555350669993961,1.0377783922436097,0.7663606002798202,item_5,23.643791712242866,0.12307036534000315,0
30,31977.642853557136,661.8186808977596,18163.19097523004,C,cat_7,New,0,false,0.5981868730228177,6824668.933373332,0.08944804217708834,5.9686366227914265,3.0188323949879816,item_36,16.49608008415391,4.099957129366723,0
29,8303.634058945869,576.8493065771049,36095.4306058085,A,cat_1,Basic,0,false,0.14581207164642784,2775550.7499571415,0.5187562544073384,-13.162405560618977,3.4773811783146207,item_5,14.284402978786083,-1.0789135291540881,0
52,,,-4960.686267930324,C,cat_1,New,0,false,0.9657285463356547,8262175.962543495,0.6011425513493058,-3.581781696695252,0.3963922172138593,item_41,28.594260362924892,5.473651117903124,0
55,52699.96231106538,680.8922119003732,9154.072798125693,B,cat_2,New,1,true,0.10970759453562418,3427129.3915768825,-0.6905768868830133,9.789280726169752,0.2803830457854156,item_36,28.082273520603025,4.843052911091001,1
71,14310.646313873505,666.1563598913694,27316.347344676466,A,cat_1,New,0,true,0.7328603274343138,4609568.11401125,1.242113509967707,8.637311274783139,5.8811912913452975,item_11,31.97536988905852,-0.6439692447625305,0
68,311417.58737471804,666.9698738655931,11383.584977271888,C,cat_2,Premium,1,true,0.058017897188006096,5641856.924620313,-2.031886876665642,21.990378111203434,2.5552843069627107,item_9,35.6704468809115,31.348459885589342,0
60,7202.562716134817,632.3077079341208,14631.90038667111,C,cat_1,New,1,true,0.10264028216660892,6489661.094117407,-1.7042791253699254,-0.7634658581572513,0.2996623601110896,item_0,36.65419841046335,0.42492335586920316,0
53,5730.8305859229895,784.8108762675927,11541.996511151709,C,cat_5,Premium,1,false,0.6233334845697353,3692286.5700544105,-0.7147158646185953,12.166692986018786,0.16916936344454575,item_47,30.400406859213124,-1.4280030359597409,1
64,13708.426110629074,623.020021910126,47425.06055819104,B,cat_8,Standard,1,false,0.45248274394529175,2410599.959808802,0.33575467907305795,-0.5898628717147234,0.9752716177984834,item_10,27.70951776221952,0.436655913263973,0
19,26643.269817345557,730.4811480265015,-1379.175279984221,A,cat_7,Standard,1,false,0.003643918678104874,6716779.002928502,0.13317226103123428,-11.00486089825039,0.23867776386786696,item_0,14.037787838745757,2.9830975949503706,1
32,4388.553021343749,498.9707857227353,44913.118324218376,A,cat_5,Standard,1,true,0.39366591993663114,4977205.978810236,0.07273894068096015,1.7674364968372889,2.480394169593356,item_31,8.449047550543188,-0.6740071046687839,0
66,40915.07762689192,593.3624804271507,12778.154642866848,C,cat_3,Premium,1,false,0.2500901484602376,1518682.788363295,-0.07146529112986731,-2.1928128874501867,0.4011415250590481,item_15,32.121272563279184,3.205704577334857,1
51,257891.31561683206,679.301814424762,8560.065316318532,A,cat_9,Premium,0,true,0.8715844116177045,5831669.47960968,-0.32076868185967,-4.2115501900189125,1.3587879953398345,item_34,26.034641532132124,27.197950977864704,0
56,5469.75432539422,,43579.7694026409,B,cat_4,Basic,1,true,0.7080881752309965,5204309.874426148,-1.2753738651049566,-10.743540264161606,0.9124523872027694,item_40,27.999403463078995,0.1615951781430242,0
43,26806.96028080778,771.6871323185671,10789.643436491826,,cat_3,New,1,true,0.73749980367814,5611054.295253563,-1.3767245311875425,-2.5865407896176187,1.9447648881994717,item_2,13.617413509455552,3.57271842729687,0
65,57408.78138455663,676.9178699392696,49311.59302227205,C,cat_4,Premium,1,false,0.9509491598501953,1963793.631557318,-1.284160009175106,-8.393680811699856,5.219088971908368,item_32,20.708062033258745,6.434833304167839,1
