feature_1,feature_2,feature_3,feature_4,category_a,category_b,binary_flag,label
-0.8346319814427186,-2.018698430067803,1.0101371295862678,0.4577679974457425,Z,Group2,0,1
0.3104404795772211,-1.0015962040089654,0.9550254622770418,-9.313182419110976,Y,Group4,1,0
-0.7164098823092805,-0.7656497948996499,0.7012384439637418,6.454392644201622,X,Group1,0,0
0.6017929465076416,0.7912832077379103,1.7987035264809474,1.3481974683915041,Z,Group3,1,3
-0.6124747800055048,0.5069265018699258,0.09476896265889277,7.04349201672802,Z,Group3,0,1
0.11950238463133815,0.7733517697329844,0.2528791810050603,-8.915750733468741,X,Group2,0,2
-0.41010171528915457,0.5091591208768593,0.5386532660068422,3.7032747845535106,Y,Group1,0,1
-0.6241419240577314,1.3275230595018368,2.574660906669098,2.6332474253080917,X,Group2,1,1
-0.9615599842956262,-0.6846323732062736,0.2175460315936342,-5.964722953348998,Y,Group2,0,2
0.20326129127719023,1.9855427705867918,1.8455714737964395,9.694016306971722,Z,Group3,0,1
0.17451037602462172,-0.9362812152255338,6.76248056034424,4.381240503087145,Z,Group4,0,2
-0.8740518063086754,1.764490638757842,0.12695057428183082,1.9187795691597955,X,Group2,0,0
1.6281411335917526,-1.920096654129289,1.0189575406940927,8.263393726406449,X,Group3,1,2
1.5313112233737867,-0.00848448066503949,0.7561361006782051,3.547744564657549,Y,Group1,0,2
1.349543466042698,0.21524442258864038,0.5277779208816682,6.524210237792822,X,Group2,1,0
-0.05126613416266311,1.642147568319865,0.36888213448104906,4.126479274889434,Z,Group2,0,2
-0.408434708984236,-1.5087642519277624,1.3241761702568853,-5.374453098439471,X,Group1,1,0
-1.2065724239859037,0.2767829853576219,0.9511709531975545,2.2945948066520057,Z,Group4,0,2
0.8114042595339399,0.33022621721871065,2.346190430842813,0.4264490164520591,Z,Group4,1,1
0.8578127200721102,-0.37589451616236214,1.4389461401790067,-2.6359912453162764,Y,Group3,0,1
0.668274579887621,0.3807893820602227,0.6866709896515087,8.30049503066061,Y,Group1,1,2
-0.3275252794858477,1.762948326157448,,0.18172888310514068,Y,Group3,0,0
-0.851140883233906,0.9749434079469987,1.4733993422341085,-4.851786067016026,X,Group3,0,0
0.12615137238404298,-0.07424704801826476,1.1538306453522331,8.0313325583618,X,Group2,0,1
1.0288452470344804,-0.08655304274276455,0.45714921666439373,7.189706519583016,X,Group1,1,1
1.4451384304506785,0.7289366901746066,1.041981004713336,-8.670195777197204,Z,Group1,0,0
0.9172544750627046,0.4158614322526459,2.626710349915422,5.514141694566856,X,Group4,1,1
-2.0225858780422348,1.9759593913857838,1.426750633246296,-2.950962313706924,Z,Group1,1,2
2.1743059969019964,-0.9128618516257893,,-1.2504634019879681,X,Group3,0,0
0.7375586223827589,0.7076494670629574,3.6602724572678813,-6.446961553885138,X,Group3,0,0
-2.1114420857062384,0.5318014969993874,0.33994380763810716,-7.032449948273058,Y,Group3,0,0
0.44230469890749236,1.613323017659551,0.1821323102112688,-1.6092070069521505,Y,Group1,1,2
-0.3625429941662426,0.6261932086217891,0.18365188692113957,9.198986448121914,Z,Group4,0,0
-1.0294800174285235,-2.200412457142624,0.8941475779201613,-4.721290857959599,Z,Group3,0,0
0.13883273232217605,-1.2317459821168284,1.168721970089127,2.1421141334729334,X,Group3,1,0
-0.5943426300830745,2.539075328819668,3.4731206834699444,-5.320167228364316,X,Group4,0,1
-0.7453459582969846,0.17746488817670833,0.0958304172955091,-8.555775058727482,Z,Group2,1,3
-0.5742178524556588,-0.9714064382188713,0.13018837403511677,1.1772471503172532,Y,Group2,1,1
-1.8199045792113981,1.1453150450091663,1.134364273756365,-4.089695436491832,Z,Group2,1,0
0.3142785609384208,0.5859354153376908,0.6249732275394897,5.978696733467805,X,Group3,0,1
0.546335837965577,-1.8612104672257352,0.5232484728165067,-5.6840258056665505,Y,Group3,0,2
0.12534220406408994,-1.1381747581508308,0.31893788659131395,7.914178856961641,Z,Group3,1,0
0.5359596679093371,-0.14540725431638987,0.16437385858898854,7.4318371981084645,X,Group4,1,0
0.08008301506360781,-0.06038418114667364,1.3148590166766685,9.826769946315032,Z,Group4,0,0
0.15466006515147104,0.4789572632963582,0.6178294401654922,3.3526813387853505,Y,Group4,1,1
0.5400342284053555,-0.9058048712474002,1.23214766238043,8.785057445109302,X,Group4,0,0
-1.1335483026350706,-0.6321524426888058,1.1007122893194152,3.748631505906552,Z,Group3,0,0
-1.0015306291062935,0.5595812979234469,0.22907734999498666,4.844960949438759,Z,Group1,1,0
-0.18227000115582978,0.8895877659337241,2.0155441969832557,-2.929444503611851,Y,Group2,1,1
0.8125082503702946,0.030497928002519086,0.6929908749108962,4.117156001271605,Y,Group4,0,1
0.9561584325049008,0.07627991295187683,,6.1767579564458615,Z,Group2,1,2
-1.2912256374463815,2.341317936581052,0.5629314449326692,7.450307732859837,Y,Group3,0,2
-0.06133498918596031,-1.6478050916737772,2.003378158470773,2.0813116642711034,Z,Group2,0,0
-0.047879777678668356,-0.7143166923383485,2.9743263184328654,-1.5316426962743215,Z,Group1,1,1
-0.40078659878988937,-0.9417412552377232,2.9589478897232553,2.9086040412278997,Z,Group1,1,1
-0.27508014893807214,0.405099700439734,1.7910952794968822,2.939601706691853,Y,Group3,1,0
0.8111421935288587,-0.45185904068552657,0.06459451081140392,6.956188814798924,X,Group4,0,0
0.8400987767717706,0.2275305147590504,1.0532274892985123,5.437731388272466,Z,Group1,1,0
1.7305881067606832,0.7930798724667533,,5.354284326688617,Z,Group2,0,0
0.5751901646663975,-1.3986533024957553,2.7055346890639234,0.9401813275747521,X,Group2,1,1
1.0350837428478785,0.18985666624166167,0.921566126237096,5.452734364650775,Y,Group2,1,0
-0.36632655473253,-0.044738485808663006,0.41289322132882195,7.445769343899649,Y,Group4,0,2
0.377853371780106,0.7480463326001965,,3.011255361283702,Z,Group1,1,1
1.5493441097777072,0.9926856372592991,0.07375613495187672,8.78049438086044,Z,Group3,0,0
-0.5006107788973084,0.08462864321278926,1.4961015028572084,4.143708920993237,Y,Group2,1,0
0.5262515103401094,-0.42518895973830423,1.8851958731720206,-6.289985505286639,X,Group3,1,0
-1.2832811740872296,-1.0600596060405072,0.6715631737576981,-1.3484528800125837,Z,Group2,0,0
0.08555759841347604,-0.30280921167344105,1.783765497154011,9.58684954105027,Y,Group3,0,2
-1.2849356956724165,0.5113273984322007,2.0985066582766754,5.46286268178422,X,Group3,0,1
-1.7858915025176985,-1.1129315175234988,0.05762608128213802,4.126422168239273,X,Group1,1,3
-0.16262599705648254,1.4685320134879045,1.1654654308647163,-4.3139799502264164,Y,Group4,0,0
-1.7341120779105723,0.45414824127763703,0.16061459833429936,3.4421941186204066,Y,Group2,1,2
0.37456047978865437,0.2375510540506816,0.1050839915053506,-7.450166846419877,Y,Group1,1,1
0.6343389928629923,-0.07451829998886583,0.22802953852959185,5.518565503700049,Z,Group3,1,0
1.4417750554951938,1.4866540152780745,1.1173274018418147,-6.068252903357219,Y,Group2,0,0
-1.5646655712201367,0.18428979490387745,2.2481291640486925,-8.302411995245023,X,Group4,1,1
0.5038122861091987,-0.39347894381364024,1.0832951678181464,1.1993330036463785,Y,Group2,0,2
0.22015665440536575,-0.8327013230298442,0.8323995366788504,-9.243655098312672,Z,Group4,1,2
-0.21332959650050717,0.3057748647288659,4.018286656052656,0.15580902724493306,Y,Group3,1,1
1.8388965261950125,-1.1912999216690339,0.8221466429776887,1.8453930206256004,Y,Group1,1,1
-1.2851662444822622,0.5109384298354839,1.9119449140123923,-8.363679263582595,Z,Group1,1,3
-0.6853266831615553,0.16688098789172326,2.052355241660886,-7.19155159213738,Z,Group4,0,1
-0.9621796351208624,-0.2989272008804729,0.02655017686279391,-4.639485332504448,Y,Group3,0,0
-0.5080928132945244,0.42839575669000846,0.7574373876498122,7.7480714125285495,Y,Group2,0,2
1.8113266137750947,-0.22436461703532307,1.3954101195145032,-5.547905964079005,Y,Group1,1,1
-0.501778170064449,-1.8917555401149055,1.0289205702038196,-5.650567031660985,Y,Group3,0,1
-1.010648157643891,0.4828133117130912,1.0120932512946959,-7.999585136422618,Z,Group1,1,1
-0.5320617085678082,0.3073365035687448,1.0449435875727895,-1.564389124623336,Z,Group1,1,1
0.7339919431228799,1.9328098284447346,0.9978732823692331,-0.5489684334527531,Y,Group2,0,0
-0.13862338142006048,-0.9436545253992863,0.06326117250949333,1.3016864592269357,Y,Group1,1,3
1.0740692549447515,-0.6696716612863126,0.03271864495899287,7.182045744032322,Y,Group1,1,0
-1.0796187328871392,-0.6112552537370846,0.5399379461052799,4.763349500495444,Z,Group2,0,1
-1.1149385896911952,1.7890318859061456,2.0485759838243975,-6.978545858676821,X,Group2,1,1
1.7589535302880035,-0.49035367024079,2.9989372110078807,7.198134925924059,Y,Group3,1,1
-0.798730980915647,-0.13442033494089667,5.1224974573855775,-0.3863197750037273,Y,Group3,1,1
-0.028232080444738995,1.1451034235607493,0.2862779827124689,-8.572862962630591,Y,Group1,1,0
-0.5287956882885624,0.22086266970565413,0.8330211479918348,-4.394893614764072,Z,Group1,1,2
0.3874647608167083,-0.39049588480080916,1.5438230526500416,-5.449125346150296,Z,Group1,0,0
-0.22770619173738638,0.21749670210711744,3.121509657282921,7.343149429047905,X,Group3,1,1
-0.5381348457904231,-0.4015709015871665,,7.344310265086708,Z,Group1,1,1
-1.3866472410612318,-0.7121329448427417,0.3279357747512902,3.0339948446569025,Z,Group2,1,0
-0.5756525234777704,-2.4580669346013484,2.074353096886079,-2.0879668306340022,Z,Group2,1,1
-2.0888021007514745,-0.8203866444773303,0.7506793329037634,-1.6357539784251856,X,Group2,0,0
-1.096628716684158,-2.0692048366738924,1.5221614750149122,-8.800161357504352,X,Group1,0,0
0.00944644611905825,-0.4484595604424075,1.0817502489955633,2.5615188805823497,Z,Group1,0,1
0.7943095776585893,1.659966539968124,5.084850250870981,5.005954850260634,X,Group2,0,0
-0.1338738031109634,0.44516957496705256,,5.061101186544272,Y,Group1,0,3
-1.3703533686128333,-0.6776932149997686,0.03082958394211827,1.4857056012002587,Z,Group1,0,0
0.5178509515251727,1.5599559941855363,0.3013680414221578,-2.7827360357945246,Y,Group1,0,0
-0.02168202994306504,-1.0012639577432099,0.889104613377822,-7.862601203839626,X,Group2,1,4
-2.4547823483752413,0.19391352463822764,0.1254507301385889,2.750022041947652,X,Group3,1,0
0.08164188104959784,-0.28642481093880157,0.9942143599828103,4.2004583390979136,Y,Group2,0,0
0.13813340607393718,0.500772097201877,0.009821486295487394,7.086611078638995,Z,Group4,1,0
-1.40628110249431,-1.383900542150607,0.2622894613526295,-5.50980076000007,Z,Group3,0,1
0.9565903326179551,0.6127030908572819,,-1.2137769980592488,Y,Group4,0,0
-0.4223558541440319,0.9363919409261612,0.037364361788031805,-3.114091433044484,Z,Group3,0,1
-0.44455577432594817,0.2314023351409259,1.6579506338446628,8.275340221384543,Z,Group3,1,0
-1.0145977048658552,-0.9864742020877366,1.0961899843973615,-7.815741803249628,X,Group4,1,1
-0.5102497446631366,-0.03542224578423197,1.2362960357975756,-0.6334865514435517,X,Group4,0,0
-0.17441050066392058,-1.295435712187299,0.5112840902279023,4.359870276011531,Z,Group2,1,1
-0.17835546335577288,-0.9476596350659973,1.5053638829083598,9.923372155440681,Y,Group4,1,1
0.605872585752862,-1.4170151083085598,0.4948789229614911,-5.699978800497208,X,Group2,0,0
0.7540180601331216,2.007719669887575,,-6.597890941662725,Y,Group2,0,0
0.7360029538544554,-0.3496826286421697,,-9.634581103098716,Y,Group1,1,3
0.0032210652960879137,-0.5316257462886363,1.5981845276826763,-8.760412836643765,Z,Group2,1,0
0.9273270634576982,0.5762923145819062,0.4905414702771702,-2.7439239373942232,Y,Group4,0,3
-0.8936521788655996,-1.4144522941847764,0.5477336053377264,-0.18031247597085454,Y,Group3,1,2
-1.4210540319555363,0.03669407838813795,0.4701227497942656,5.402335088977635,Y,Group3,1,2
-0.10511330364059282,-0.7976362315146865,0.734838954926054,7.9062064567065065,Y,Group3,1,0
-1.9183391756200758,-1.2478939025962945,0.6778967403600166,-4.008068879366052,X,Group2,0,1
0.8227805903261238,-0.11211899306494999,0.007909295468597106,-4.660316161230247,X,Group4,1,0
0.7546563385970481,-0.004881315256097891,0.6973512227389007,7.264205545542303,Y,Group4,0,2
0.08964841718794586,1.113957419791564,,-3.7964256433457733,Y,Group4,0,2
0.24815824345029538,-0.5507510478491916,,8.66566501687688,X,Group4,0,3
0.5335227209925454,0.47440190425831763,0.41364565010475085,9.327096686520107,Y,Group1,0,2
-0.3455637398364129,0.8353682998720584,0.1461328428386722,-0.34801606641225824,Y,Group2,1,0
0.2717028087300388,-1.602197959736196,0.31370413899356353,9.543698465775272,Z,Group4,1,3
1.0366454575485033,0.24244069308184046,2.658630762423567,8.06303441581547,X,Group1,0,0
-0.12181406018329624,0.30887593255774465,1.085231621834997,-1.5745297950039134,Y,Group4,0,1
-1.218271309128418,0.681677640253118,0.5323224186400528,-4.458709177048378,Y,Group4,0,0
0.16477101284032855,-0.24340914900739696,0.5693463461140597,3.869279251041446,Y,Group2,0,0
1.7218906972618795,-0.014108165344910951,1.6223548678034208,6.397130069507664,X,Group1,0,3
0.18479495233610452,-0.3769036565591308,4.344837102426392,-4.970316280223443,Z,Group2,1,1
-0.09155739411067536,-0.7649346994860027,2.8853863995494633,7.744108342772037,X,Group3,1,1
1.4548725144389845,-0.4877338991330459,0.20760395664185094,-7.936183885810799,Y,Group3,1,3
0.13395940378795554,-0.6010392558063489,0.07022688954871997,9.303100652055353,Z,Group2,1,0
0.4534636626816876,-1.7745983198482416,0.1841200450865571,2.1214157010709744,Y,Group3,1,3
0.866453037384218,0.2337821173895422,0.7952403538271986,9.902201247709485,Y,Group4,0,0
-0.7366573982632489,0.3532670586295374,1.9787705602761572,-4.319799620973681,Y,Group3,0,4
-0.7571096886924772,0.7949464399741136,,9.536578608832443,Y,Group1,1,3
-1.7188995623308876,0.5129427243478649,0.04956394186744613,8.834620304123224,Z,Group1,1,1
-1.1880678097878183,-0.06039082408297106,0.39544148268769475,-7.173314610521708,X,Group4,1,3
-0.1140627119885043,-1.4461113886424795,2.0829859322672255,3.3789404453631953,Z,Group1,1,1
0.13462640447088517,-1.6956335717638247,0.9623224513276077,-8.109638825292533,Y,Group2,1,0
2.4852415934004797,0.1465068378498789,1.391575190515196,0.40714827989159375,Z,Group1,0,0
-1.0013199415404908,0.3527745834129016,2.9523927405358714,-9.295225454003265,Z,Group2,1,1
0.0938008587394914,-0.33323175237832503,0.35378393042139805,-0.5573506087899727,X,Group4,0,0
-0.020673168288246977,0.4627622312276952,0.5175114508658262,1.2940338963873277,Z,Group4,0,1
0.5180209269333337,-0.9539437279567344,0.8343580288080091,-5.174527903981154,Y,Group4,1,2
2.345847655265388,-1.3775486190382238,0.44122642176014154,5.734102289429117,Y,Group3,1,0
-0.5531041465672865,-1.7440975808694228,1.5186653308723312,-4.6184140655094374,Y,Group4,1,0
0.5877878275173088,-0.7355019245594547,0.6152207578315714,3.7336725991236204,X,Group2,1,3
-0.7518819037186325,-0.8867647505342718,0.5584231194588599,-0.3508325708125266,Z,Group3,1,0
0.6795193531314496,-0.10490054195358936,0.47326462179518336,3.665747063455367,Z,Group1,1,0
0.39449629807573966,0.7071213653032139,0.20331398796360933,3.8734635540829174,Y,Group1,1,1
-0.47943920109287747,-1.173991091406466,,0.015530543268006625,Z,Group4,0,0
0.40263884792290944,0.10341456773612015,0.4500665065502547,1.6160760589426246,X,Group1,1,0
1.0697761608148513,2.234875001563872,1.1425220709996002,4.146028917140114,X,Group2,1,0
0.05140026370369148,-0.5120867409201729,1.2231309461575568,-9.514662795434543,Z,Group2,0,1
-0.04289446399247314,1.603836903863074,0.6356134485211623,4.001386465151635,X,Group1,0,2
-0.15992958649433697,-1.6502183338654033,0.9556090101709456,8.418944305635925,Y,Group2,1,1
-0.29303271695563343,0.33898511588230096,2.5765176108019614,0.5308847838241633,X,Group4,0,1
-1.091890096512463,1.5102370475700544,0.7750132487340946,-1.8972534161155874,Y,Group3,0,0
0.8882551177058851,0.6980451794207575,0.019695073934263334,-4.901884691110691,Y,Group1,0,1
-0.6019962033866075,0.27392707325326476,0.2519014765035511,8.038431665863815,Z,Group3,1,2
1.0689025308329456,-0.15461469577168013,0.33135900404544427,1.9560665358164453,Z,Group1,1,0
0.060774319164757035,-0.6240247029957323,,-7.006891258832885,Z,Group2,1,3
0.10542749490702533,-0.8589421398448397,0.7865665664481957,-2.1138528337825946,X,Group4,0,4
-0.600499400532922,0.3542759296222195,1.6670645811599454,5.413597074834442,X,Group3,1,0
0.06501441155360557,1.0834886595374014,0.2509920513227938,3.0078287113591813,X,Group4,0,0
-0.445133597647027,-1.2089807848254486,1.2927144769148406,-4.068450025336694,Y,Group1,1,2
0.49544416833890986,0.20802988757649216,0.3265527629120162,-1.6331616854747644,X,Group3,1,1
1.7574776132490175,-1.7236244133288905,0.21366241526834207,-6.823901020710876,X,Group4,0,1
-0.47377632109807577,2.297657277600546,0.41420422197217005,-9.055415248825229,Y,Group2,1,2
-1.4875813304741166,0.3359590121535024,0.2241711057127108,5.620766309761976,Z,Group2,1,0
0.09564908812138964,-0.16181091339076747,1.793700907176741,-5.303149164667702,Z,Group4,1,3
0.12089095823724764,0.6161905847350626,0.14634720605665108,4.286095843818263,Y,Group2,0,0
-1.8245574349271707,-0.36390207498242094,0.414946436554419,-8.903115717325797,Z,Group4,0,2
0.8110266828422076,0.7318922522844847,0.09469412047192649,-3.0271543977976023,Y,Group4,1,2
0.36298165108803226,-0.8648081799381514,5.999423511834757,2.5911113509422705,Z,Group1,1,1
-1.5464262092242007,-1.320530827019337,1.0310162650245902,5.328341191412026,Y,Group4,0,3
-1.6625465822542258,-1.5159569257842542,0.8147520981616155,2.290943721597511,X,Group3,0,0
-1.1297156002479247,1.3024551154628312,0.050441271567856195,9.069257117808057,Y,Group3,0,0
0.4410078138605964,-0.2627930530189112,0.6459341110172306,4.433218692300313,Z,Group4,0,1
0.45450990632079946,-0.5817297934786446,2.0556911864352285,6.430506027055735,Z,Group3,1,1
-1.4223519597393068,0.15351415191408094,0.7226976642465256,4.336865698581569,Y,Group3,0,0
0.6597229705021015,-0.7214222556223986,0.02738425880312883,5.766744749611616,X,Group1,1,1
-0.6438876155650621,1.5535251875635492,,-6.383242059885223,Z,Group4,0,1
1.9517757852314623,0.2702045695467627,0.9812962387630945,0.20306858084762247,Z,Group1,1,0
0.6784763496935828,-0.23670223573754964,0.24961174986066464,0.6954430122837092,X,Group3,0,0
0.5687594073123828,0.3536547268957895,0.0918193687771214,-0.4612089868057101,Z,Group3,1,0
0.34576568823418813,0.5372921637778975,1.8134265617865344,-0.6086620336435686,Z,Group4,1,1
-0.2299309169039879,1.271031475693873,1.2540840623258769,1.4275713947163275,X,Group3,1,1
0.10995203373052471,-0.7227923967475309,0.23564783437732742,-9.638780690401358,Z,Group3,1,4
0.26405120760675993,0.009830428950635827,0.80564392789853,0.6271811403396033,X,Group3,1,1
-0.4749140818422314,0.15270470397862868,,2.1127245084691797,Y,Group4,0,0
-0.6265441285554457,0.510596501726849,,-0.9510409302740257,Z,Group3,0,1
0.33850415211376855,-0.04934139777073685,0.8246296103686009,-0.30920831289791195,Z,Group4,1,0
1.0200162677590263,0.6711898672408119,1.1218014272876293,-3.9452668192336215,Z,Group2,0,0
-1.4105073594364732,1.4672929946449156,0.14071975238631867,2.2336966732930374,X,Group2,1,1
-1.1958391434671702,0.4843790450736214,0.02170958805450947,-6.335092458227402,Z,Group3,0,1
0.4204191820910204,0.0848848845821924,0.4005824318563787,0.7744612058989819,Z,Group4,1,0
2.02882902826344,1.0993556312007844,0.7375032915528722,-7.118760587082287,Z,Group2,0,0
-0.7610596283716126,1.1942760692594925,0.2819515330939121,-6.100455148541089,Z,Group1,0,0
-0.5212249850535644,1.6553177181466618,5.338370963795204,-7.557447572741884,X,Group1,0,3
0.6387828188167681,0.4704109699728506,0.5286563149320993,8.260694466633502,Z,Group2,0,0
0.2288186232124484,-0.1657420200074519,,0.5157915320256024,Z,Group4,0,2
1.0616358740756913,0.9668630076811038,0.030032952155820858,4.3508715497856425,X,Group1,0,0
-0.3152612719362237,-1.2752985095521656,2.2422492403345653,3.962102634615345,X,Group1,1,1
0.31684337786644967,0.7358760232038337,0.04241963526880068,-2.5666164198483754,X,Group2,1,1
-0.35001265631969897,-0.258198364301516,0.20969245694352437,0.5097801221798477,X,Group1,1,0
-0.9113618369093456,-1.5648425882825774,0.612294588227658,1.267350946163866,Y,Group2,0,1
-0.8024063931099629,1.7245840433316864,0.08485158298951741,-7.707765263998885,Z,Group3,0,4
-1.5479513258406306,-0.9472452538590896,2.3625879245309713,-3.848582659306661,X,Group1,0,1
-0.11039876654892737,-0.6880366276350167,1.041275410331977,1.1476658841592542,Y,Group1,1,3
-1.2748349898853155,-0.2755961983161695,0.730338167648614,9.743137301430316,Z,Group3,1,4
0.9617938375646542,-2.212638204781603,0.1491734834314113,-6.594462705494677,Z,Group2,0,0
-1.059790017660231,2.1677352153207257,2.0325684953930523,7.644968557445829,X,Group2,0,1
0.47134104171981633,-0.1377158168642339,0.16674713834215552,-4.147179727370311,Y,Group4,0,4
1.6559684141785629,0.4488450901517248,0.7215076553073861,4.3012376963250105,X,Group1,1,0
0.9429568741191144,-0.17770474229950878,1.5060727222429455,2.680853193717148,X,Group4,0,0
-0.998829831715902,1.5660384102956373,0.7338888013635382,-8.87649506094518,X,Group3,0,0
-0.651211517713266,0.3695901741922181,0.6000198693039792,9.441469515786178,Y,Group4,1,1
0.5109456085220857,-1.4038776383935352,1.5750995489034498,6.2400762870150785,X,Group2,1,0
-1.0596593232026885,-1.282972431306476,0.2871713544205005,-3.942790373620875,Z,Group4,0,2
-0.2864883558655778,1.6635646567995561,0.299998212518021,-5.991927028897255,X,Group3,1,2
0.6772066830215446,1.0807220473266275,0.4867869488812921,-9.050358730722861,Y,Group4,1,2
2.361300364895625,-1.6415404871815007,,-0.9050612200035975,Y,Group3,0,1
0.11357225105575759,-0.8049437323287448,0.5814915770156914,9.763981717740915,X,Group1,1,1
-2.113864346664174,1.9816884507960764,0.38188505246239796,-4.5971965248404985,X,Group4,1,0
0.2974059596843139,1.026582962639244,1.199433741655298,-7.9742128143064805,X,Group3,1,0
2.5720917594649535,-0.5646797748570357,0.6539360671648595,-7.101552073388422,Z,Group3,1,0
0.019441357042533716,-1.4688487872515283,,-5.19029933898997,Z,Group2,0,3
-0.19452096749687658,0.6519934832882062,,-4.4164856613078225,X,Group3,1,1
-1.4326374164494793,-0.18683857341881657,0.067272632022457,4.361262460992005,X,Group2,1,2
1.1186267941854444,0.25971844920138437,0.847486665554331,0.2497600084820899,Y,Group3,0,0
0.5672356199227381,-0.09164036627704067,0.2543405081144078,-4.528902527748095,Z,Group2,0,0
-0.5738350538914608,-1.347541594927921,1.192844919252569,3.8903332777136885,X,Group1,1,0
1.2708030333868203,-0.38327562183630925,1.177574015640269,-5.255966766332607,X,Group1,0,0
-0.23985890398004983,0.08172031007582276,0.9727039134796123,3.1570813805312685,X,Group4,0,1
-1.1013862422911225,1.1408529536241887,0.10968870812522595,3.423016242516706,Z,Group1,0,2
-0.9357372569500678,2.3817879881022104,0.4590111628369719,3.3659061533745476,Z,Group4,1,1
-0.5655774780241032,0.07557524368840328,1.587713833414455,-5.132851544234018,Z,Group1,0,2
0.9492817041556034,0.5908973859432478,2.9875284130144846,4.759266879543633,Y,Group2,0,0
-0.3652004125084985,1.0526225931994206,1.3827755947805436,2.492856051202004,Z,Group1,1,0
0.3632628742889582,-1.5298291593021744,0.1929990901861015,8.625391366040287,Z,Group4,0,0
1.5090760349903647,-0.4940370185800019,0.19548408557242059,9.792749675746112,X,Group3,0,1
0.8642251231469184,1.281427959156996,0.13413724129331697,-0.991714130947873,Y,Group2,1,0
-1.1557888558337264,-0.6693255318174561,2.5387713455896326,-8.413359019973294,X,Group2,0,2
-1.034499241215685,-0.9261831603064443,1.1226033602275858,-9.177947802084255,Z,Group3,1,1
1.183191676636184,-0.12097211040419467,,7.409364178535704,X,Group1,0,0
