name,email,ssn,tiny_values,huge_values,negative_mess,mixed_scale,constant_feature,near_constant,corr_base,corr_feature_1,corr_feature_2,corr_feature_3,rare_category,chaotic_category,binary_sparse,date_field,url,ip,label
349khN,force@corrupted,000-00-0000,,-inf,-365791,0.0006144273078694456,42.0,,0.4173099376517268,0.41738465793809887,0.8345722206807896,-0.4171975550167261,Common,dr-665-DfR,0,2021-02-04,http://www.simpson.com/,147.174.67.239,1
Roger Brooks,bar@corrupted,605-59-1939,6.205669395020763e-9,85554218203.97,,0.00036637890603799197,42.0,100.0,-0.7568642547005375,-0.7570278909080996,-1.5137854461096436,0.756937749004603,Common,tZ-464-nkg,0,1978-09-26,https://sanchez.org/,999.999.999.999,0
213yaY,matter@corrupted,000-00-0000,8.170237264515379e-9,,181078,0.000386900602679326,42.0,100.0,-0.441358755338564,-0.4413195411474085,-0.8827306375213972,0.44131872740456,Common,role,0,2002-07-17,https://reyes-robinson.com/,223.64.5.88,0
873HyO,gatesshelley@example.net,000-00-0000,,,812851,0.00014716872093812838,42.0,,-0.15763681689140882,-0.15765595050494408,-0.3152694807497424,0.1577591227744744,Common,xI-548-FxL,0,2007-03-26,http://www.williams-sullivan.com/,207.138.10.225,0
Jimmy Dunn,pwright@example.net,602-13-7908,6.984616662819576e-9,inf,-141729,,42.0,100.0,0.444545257163993,0.4444572119782748,0.8891080379254951,-0.4445086884354624,Common,growth,0,2014-04-10,https://freeman-aguilar.com/,97.29.191.215,1
Cindy Herrera,walterkatherine@example.org,000-00-0000,8.129179440707901e-9,43156028949.91,362289,,42.0,,1.604845031940822,1.6050192785880142,3.209675392010125,-1.604816913175631,Common,tonight,0,1999-12-03,http://www.brown.com/,999.999.999.999,1
Mary Woods,range@corrupted,875-91-9728,,86507256453.12,865745,0.0003103557673499463,42.0,,0.08525158811191026,0.08498350547780265,0.17042870364071278,-0.08512639274597684,Common,mission,0,2000-09-18,https://www.ross-martin.com/,3.208.150.250,1
Diana Small,brianwilliams@example.net,172-53-0169,,19366957907.44,671429,,42.0,,-0.07427684190452688,-0.07423289771817304,-0.14829712346425025,0.07425245771738524,Common,tonight,0,2006-09-11,http://www.allen.com/,999.999.999.999,0
519gKj,hodgewilliam@example.org,745-65-6537,1.2742186195069394e-9,14885460021.28,153819,0.0005210051109402401,42.0,100.0,0.23453052181782982,0.23451049789569112,0.4689656866842885,-0.23450200268249732,Common,third,0,1994-08-16,https://evans-james.com/,186.182.17.17,1
Brianna Lang,michael85@example.org,000-00-0000,,,,,42.0,100.0,-0.562639502420706,-0.5625815706021335,-1.1251868779830874,0.5626357976577829,Common,ID-486-jqZ,0,,http://www.gilbert.biz/,134.240.228.209,0
Douglas Schultz,kevincoleman@example.net,876-23-5954,,inf,944982,0.0009803086675075506,42.0,,1.4694127853932282,1.4695315994193245,2.9388401624018496,-1.4692898029293644,Common,Yj-052-SYj,0,,http://www.king.com/,212.214.7.255,1
307Msi,guess@corrupted,736-89-1347,,75837693348.63,,,42.0,100.0,1.956635896233278,1.956631058550537,3.913304275283374,-1.956541063651111,Common,Fo-333-KnX,0,2006-10-06,http://corrupted,67.155.43.70,1
Thomas Brown,romeroann@example.net,752-11-4838,6.258164653161202e-9,88607010012.42,190298,,42.0,,1.0505143779813058,1.0505549226975885,2.101015685201808,-1.0506101065199451,Common,role,0,1998-04-27,http://corrupted,23.92.243.248,1
245WWQ,scottcollins@example.net,079-79-1417,4.408964388025183e-9,,-540445,,42.0,100.0,1.0715213621559363,1.0715486098034503,2.142967517035646,-1.0713602943602165,Common,aC-114-rTa,0,2023-09-27,http://crawford-stanley.biz/,110.86.68.139,1
Kimberly Wilson,more@corrupted,706-32-2772,,51586216184.53,,0.00001770239856133915,42.0,,-0.42549161391063844,-0.42545375474717556,-0.8509461817260116,0.4255323504729431,Common,Og-909-AWM,0,2003-02-04,http://corrupted,190.200.221.57,0
908wxg,alexanderwheeler@example.org,000-00-0000,,39483961767.59,,0.000565304882563208,42.0,100.0,-0.952783187126559,-0.9528018517210897,-1.9054297533988804,0.9527247633716914,Common,participant,0,1995-05-29,https://www.copeland-carroll.info/,23.230.189.13,0
Shelley Thomas,josephodonnell@example.org,166-75-0766,,,,0.0007640543985023514,42.0,,1.370172215223216,1.3701136531692792,2.740350109519099,-1.3702172261840648,Common,image,0,1980-09-22,https://chandler.info/,64.121.63.100,1
Kristen Richardson,whole@corrupted,000-00-0000,,,857261,0.00022748459539422494,42.0,100.0,-1.9783700175580468,-1.978286798249879,-3.956842210890241,1.978457699397686,Common,image,0,2009-02-21,http://williams.com/,999.999.999.999,0
Melissa Marquez,ashleyrobinson@example.net,789-65-8906,,13809267655.6,,,42.0,,1.1536592189281694,1.1536407383504212,2.3072040192820524,-1.1537473970959846,Common,either,0,2024-09-10,http://corrupted,171.74.162.13,1
Isaac Russo,griffinamanda@example.net,868-24-4775,,,-973767,0.0007243217006553099,42.0,100.0,-0.4429435886208794,-0.4428884820590589,-0.885820772473177,0.44282848604461433,Common,LA-287-bNH,0,2016-10-26,http://faulkner-foster.com/,16.144.246.186,0
Joseph Kidd,tamara47@example.net,759-14-5710,,20080435110.41,764173,0.0007029116628767957,42.0,100.0,-1.1817851844894276,-1.181814222695687,-2.363669294453515,1.1818597456589197,Common,Dt-211-yOA,1,2010-08-18,https://www.finley.net/,204.30.106.138,0
Nicole Hanson,candice15@example.org,463-01-2495,7.945513247342717e-9,,,0.0000831910902430666,42.0,,-0.5343799539095945,-0.534402691330979,-1.068749626015233,0.5343803882586727,Common,FW-284-EcT,0,,https://sutton.info/,41.56.208.106,0
Alan Kelley,melissa42@example.net,550-03-2506,,79273909769.18,,0.0009725203578715735,42.0,,-0.569854437758483,-0.5699429844534759,-1.139762888335179,0.5698527822622824,Common,participant,0,1978-06-16,http://www.rivera-mason.org/,158.157.25.204,0
Julie Simon,joseph35@example.org,000-00-0000,3.5529015840474187e-9,93875575392.55,,,42.0,100.0,-0.5735103930469565,-0.5734575527571574,-1.1470853992713197,0.5734828502184601,Common,role,0,2008-09-08,http://www.wilson.com/,197.48.95.151,0
Alexis Mata,zyoung@example.com,875-21-5713,,,,,42.0,,0.5157459224656811,0.5157291038709673,1.0314669883727983,-0.5156916757730668,Common,image,0,1986-05-09,http://www.wilkinson.com/,100.227.49.220,1
Michael Robbins,then@corrupted,002-79-7538,,,,,42.0,,1.879218323821312,1.8788632506124203,3.7586275706053187,-1.8793167408148133,Common,yG-620-xDF,0,2001-11-27,https://www.simpson.biz/,104.42.74.231,1
Luis Novak,that@corrupted,475-52-6097,4.501762962405564e-9,96380726069.68,-943858,0.0006684633949139287,42.0,100.0,-0.3558586534974259,-0.35561079019156144,-0.7117614801822293,0.3558669370671042,Common,either,0,1997-03-12,http://norris.info/,196.207.164.48,0
Carla Lee,clifford43@example.org,462-50-3276,6.466615465328118e-9,5298071209.54,,0.0006313752121048402,42.0,100.0,1.1048331997641725,1.1047880837833424,2.2096003877421335,-1.104830089346982,Common,image,0,2014-02-14,https://www.cuevas-castro.com/,170.58.70.107,1
Jennifer Dominguez,vbanks@example.com,000-00-0000,,,,,42.0,,-0.970171185176959,-0.9703205942594778,-1.9405193869118769,0.9702292066824229,Common,role,0,2025-06-04,https://callahan-berry.com/,170.128.36.4,0
Jason Delacruz,jessicawilson@example.com,000-00-0000,6.862939549989733e-9,,-550338,0.0008682081135178941,42.0,,-1.6101241851217547,-1.6101275051007493,-3.2203705504198643,1.610119052997631,Common,oq-393-aOx,0,1981-11-21,http://www.smith.com/,199.234.86.159,0
176Xxy,joshua89@example.org,000-00-0000,,-inf,528750,,42.0,,1.3234052021597908,1.3233581913906238,2.646781531812869,-1.3233473044276316,Common,nm-328-ACk,0,2002-04-04,http://corrupted,13.157.216.53,1
443sXo,proctoreric@example.org,000-00-0000,,,,,42.0,100.0,0.15290135933015664,0.1528314642982858,0.30577974567539185,-0.1527628991524884,Common,hand,0,2012-01-11,https://www.harris.com/,137.64.124.184,1
595afS,robertaallen@example.com,110-44-0186,8.718989974454416e-9,inf,726962,0.0009547480084721683,42.0,100.0,0.3892431353476558,0.3892314546861782,0.7784781211766333,-0.38923314537022663,Common,vj-944-nGj,0,1999-01-04,http://corrupted,76.40.5.99,1
Christian Ortega,zroberts@example.org,000-00-0000,9.067564921139137e-9,15998746179.4,-60555,,42.0,,-1.0608493444454028,-1.0609691382389286,-2.1217758254001495,1.0607267519140995,Common,gG-366-uuY,0,1978-10-10,https://www.palmer.net/,999.999.999.999,0
Paul Mcgee,identify@corrupted,428-11-6646,6.448485981302987e-9,93990374131.62,,0.00043533213601434695,42.0,,0.5353694966081939,0.5355028933031647,1.0706926033753814,-0.5354216482784482,Common,either,0,2006-10-04,http://corrupted,71.7.172.213,1
Frederick Wilson,of@corrupted,810-58-6738,7.666035584108499e-10,57859812721.48,,,42.0,100.0,1.264862163574787,1.2648474238611171,2.529883500304696,-1.2647549425675833,Common,growth,0,2003-08-11,http://www.sexton.com/,44.168.246.40,1
Crystal Harmon,santiagojason@example.com,000-00-0000,1.471064381419751e-9,,,,42.0,100.0,0.711047364981699,0.7109381546564808,1.42219641148556,-0.710882195796059,Common,either,0,1978-06-10,https://cross.biz/,223.147.68.131,1
937bNb,area@corrupted,408-28-2133,,,,0.0002044165179968971,42.0,100.0,0.22008325601723344,0.21989351079501157,0.4403777113994622,-0.22009177577111882,Common,yt-584-wgc,0,1988-08-06,https://www.collins-clark.net/,999.999.999.999,1
Crystal Miller,reneeswanson@example.net,691-19-7300,6.510942118787e-9,8359121004.8,-896296,,42.0,,2.0952595571825223,2.09533061361067,4.190583995363293,-2.0952804094640474,Common,wN-188-fYJ,1,2010-07-03,http://corrupted,95.90.75.177,1
Jacob Griffith,anthonygonzales@example.org,000-00-0000,4.899082028941848e-9,79126707732.42,-473947,,42.0,100.0,-0.30331935961079043,-0.30327103133116035,-0.6065386281564175,0.303224255913554,Common,Ud-726-VAP,0,,http://corrupted,207.216.100.37,0
Amy Herrera,ernest06@example.com,712-06-0063,,,867041,,42.0,100.0,0.3019053214342941,0.30184428200893326,0.6038559883121893,-0.30179792368292035,Common,XZ-835-HAX,0,1979-08-28,https://andrews.com/,179.35.246.99,1
149jyj,vbrown@example.net,345-89-8886,,,-423136,,42.0,,1.1388020612967342,1.1387067000526314,2.2777661445876625,-1.1387353938433942,Common,ht-013-ipj,0,2010-05-12,http://corrupted,111.126.170.12,1
Ashley King,nicholerussell@example.com,000-00-0000,,66791453967.83,269287,,42.0,,0.058020503581817914,0.057829107226701176,0.1160152477623479,-0.05797936526765071,Common,jL-921-IWe,0,1981-08-05,http://www.smith-morrison.info/,59.218.83.220,1
Erika Leon,nancygraham@example.org,000-00-0000,4.2287529034013005e-10,77134633463.56,578041,5.497462612419235e-6,42.0,100.0,0.12479143329445638,0.12459473181198442,0.24946698480028764,-0.12466243280245777,Common,growth,0,,http://www.gomez-santiago.com/,38.119.124.14,1
Shannon Galloway,blue@corrupted,000-00-0000,,89661526156.11,,5.389886368079688e-6,42.0,100.0,1.6680078304622041,1.668063229943794,3.3358881823645556,-1.667945081351411,Common,fb-388-xVz,0,,https://willis.com/,151.111.187.42,1
Diana Pruitt,sport@corrupted,000-00-0000,5.8469495911595e-10,10265722782.71,916306,0.0006831537618820813,42.0,100.0,0.27801846945422537,0.27812522181824717,0.5559461619679553,-0.2781352452481818,Common,PU-406-FfT,0,2025-11-01,https://brown.com/,153.195.146.104,1
Ronald Harrison,dunngary@example.net,000-00-0000,9.650953369799709e-10,,548409,,42.0,,0.6999654534838201,0.6998375680362018,1.3996354584310708,-0.7000856079120397,Common,image,0,1977-11-12,http://www.lang.com/,999.999.999.999,1
Brian Hughes,nmoore@example.com,032-70-5049,,11766147994.71,-488973,0.0004237595526709566,42.0,,-2.8170533461773126,-2.817154429379189,-5.634074690545187,2.8171774602093365,Common,aR-743-hiG,0,1982-06-10,https://evans-miller.org/,999.999.999.999,0
735DtF,receive@corrupted,222-69-0813,,,,,42.0,100.0,0.24849782402113735,0.24859426680485483,0.4971925273887227,-0.24846226772985916,Common,Zh-238-PnF,0,1978-11-14,http://www.ellis.com/,999.999.999.999,1
646Sge,current@corrupted,794-91-1283,,70658106671.83,497534,,42.0,,-0.4063316585983691,-0.4061935572410684,-0.8127959194665808,0.4062685245453874,Common,hf-317-LGQ,0,1978-11-15,http://www.oneal.info/,73.186.203.153,0
Bryan Nelson,sure@corrupted,237-12-9935,3.2615219414111607e-9,,-678834,,42.0,100.0,-0.39392442032538855,-0.39393545736346813,-0.7876055959967332,0.39387632312301474,Common,third,0,2021-02-23,http://www.crawford-page.biz/,126.184.224.163,0
James Stone,aaron11@example.net,711-60-5163,2.422665623669218e-9,62467064796.12,,,42.0,,-0.959075433245597,-0.9588863937207193,-1.918412408699251,0.9592513070308428,Common,wK-882-ahN,0,1986-01-19,https://www.reynolds-meyer.info/,999.999.999.999,0
766toe,fmiller@example.net,732-32-8964,,,43933,8.903123632962306e-6,42.0,100.0,1.7361582616728848,1.7361227581090184,3.472201183914163,-1.7361527707939566,Common,image,0,1990-10-18,http://www.rose-moran.com/,100.158.121.158,1
Mark Murray,jasongray@example.org,794-13-8463,6.8941771180774936e-9,83539325303.53,849802,,42.0,100.0,1.2729349591953278,1.2728188954679736,2.5458201442284447,-1.2728986016774715,Common,hX-336-fFc,0,,https://smith-jenkins.com/,216.152.189.251,1
172fEU,child@corrupted,388-11-8304,2.8119416795036045e-9,,933004,,42.0,,-0.43418780666941187,-0.43432453487649736,-0.8684805396650116,0.43417888714510305,Common,tonight,0,2006-04-14,http://douglas.biz/,121.52.42.92,0
Gregory Cox,ywerner@example.com,000-00-0000,,,,0.0007306140416092922,42.0,,1.3304378644175063,1.3302514284475084,2.6607133218914916,-1.330426453517385,Common,yg-541-Noc,0,1990-08-14,http://burnett.com/,152.106.78.221,1
Julie Johnson,machine@corrupted,525-62-7409,,74695383440.4,,0.00024919992628337875,42.0,100.0,-1.380005554673608,-1.3800505271305792,-2.759973601460461,1.379954116915653,Common,HX-713-pEh,0,1976-10-11,https://cobb-farmer.com/,999.999.999.999,0
Tyler White,taylor33@example.net,436-46-8938,2.3763404577437086e-9,4895059794.36,,,42.0,,1.4140714188507055,1.4141333312112825,2.8278856025611034,-1.4139726636285963,Common,af-402-nEv,0,2002-01-28,https://aguirre-fletcher.biz/,131.167.232.150,1
291RqZ,morrismary@example.net,067-48-1763,4.117613805476594e-9,,-903908,,42.0,,-2.004433550325342,-2.0044423676841396,-4.008993755694099,2.0044822043975756,Common,LD-694-fdr,0,2016-12-31,http://corrupted,150.207.59.91,0
Johnathan Morrison,not@corrupted,000-00-0000,,,,0.000987385476240291,42.0,,-0.2291277689076989,-0.2292222989327536,-0.45808992630935513,0.2291843139037027,Common,HV-546-PpG,0,2015-03-05,https://hayden.com/,42.77.108.20,0
Donald Garrison,lisareeves@example.com,727-37-9086,,94828759965.96,-942710,0.00013595562052748743,42.0,,-1.912503246375524,-1.9125832325386485,-3.8251489433626973,1.9125824343958258,Common,tonight,0,,http://corrupted,100.218.186.255,0
Joshua Kent,kimberlycook@example.net,000-00-0000,1.4203289655512208e-9,,,0.0008833057426615398,42.0,100.0,-1.3652700676604879,-1.3651317734377861,-2.730516613051664,1.3653056632789398,Common,Vt-730-ReI,0,2010-02-09,http://reilly.com/,78.125.76.171,0
Andrew Macias,amandanorton@example.com,271-52-6913,,70224584777.36,,0.0005244830913426655,42.0,100.0,2.6859519023820444,2.6860231710838787,5.37195748497046,-2.6859040943270864,Common,qZ-785-fnG,0,,https://www.martinez.net/,57.86.23.243,1
Brandi Rodriguez,party@corrupted,000-00-0000,1.4930661151879576e-9,,,,42.0,100.0,1.1915873830192893,1.191490542815936,2.3829746807307073,-1.1916792674852759,Common,wo-013-NMJ,0,2001-08-20,http://jackson.com/,43.145.226.185,1
Derek Smith,don69@example.org,039-45-3444,1.6154855231320653e-9,29276803785.46,-858217,0.0007096070075133649,42.0,,0.9100272031822249,0.9099023741211308,1.820123942107287,-0.9100385428088716,Common,hb-863-bTE,0,1977-02-15,https://anderson.com/,40.91.134.214,1
Timothy Clark,for@corrupted,000-00-0000,8.767942649701155e-9,99693906386.9,815479,0.0004807504545464747,42.0,100.0,0.3922047304886177,0.3922379203677961,0.7844229774829816,-0.39220381535294585,Common,third,0,2008-08-16,https://hall-meyer.biz/,209.202.91.249,1
Miguel Skinner,nicole10@example.org,319-90-3200,5.475725761705519e-9,,,,42.0,100.0,-0.14716875409846417,-0.14732936294481694,-0.2943317937680234,0.14715996100427045,Common,jD-297-RBh,0,2025-08-12,https://www.wolfe.com/,137.137.199.68,0
669AFO,nathan86@example.com,671-92-1410,,69918742230.47,,0.0009919754577385304,42.0,,-0.3663298144759598,-0.3664632589194196,-0.7327222905518272,0.36642902928077353,Common,MA-104-PLX,0,2012-11-17,https://clark-miller.com/,206.131.39.90,0
346kyT,rich@corrupted,000-00-0000,5.044082596050714e-9,,-835883,,42.0,,-1.5891261315511949,-1.5889890522593493,-3.178386249135758,1.588983729200548,Common,image,0,2024-06-09,http://www.doyle.info/,80.105.196.4,0
405ZhQ,beverly01@example.org,561-14-0786,9.130448619387721e-10,56410460855.54,6566,,42.0,100.0,-0.5893246204717774,-0.5893095203493777,-1.1785946691309614,0.5893976298260487,Common,pi-502-NdB,0,1990-10-29,http://corrupted,999.999.999.999,0
Kristina Morgan,religious@corrupted,485-95-1724,2.013077454732226e-9,-inf,,0.0004989301493761299,42.0,100.0,0.910221950207356,0.9102625867525681,1.8207279998956336,-0.9099778045941567,Common,either,0,1993-03-07,https://huerta.com/,999.999.999.999,1
276txE,number@corrupted,318-40-1673,6.388958029290848e-9,28381914803.21,975938,0.00012173375398298092,42.0,,-0.669882610357962,-0.6699678771676434,-1.3396583675761633,0.6698632007468811,Common,sW-389-XwU,0,1997-07-12,http://www.young.com/,93.9.141.95,0
Crystal French,christopher87@example.org,165-62-0887,3.374782342469018e-9,41923164759.3,,0.0003710017752299063,42.0,100.0,-0.5926640886476838,-0.5928240436612224,-1.1851687015566317,0.592745252094125,Common,growth,0,2025-07-20,http://www.anderson-scott.com/,32.247.131.210,0
Mrs. Lauren Arias,denisewright@example.org,748-63-4473,6.859469270370511e-9,50293112258.15,,,42.0,,-1.109735134569396,-1.109576323297652,-2.2194443470459246,1.1096784578479255,Common,tonight,0,,https://www.carter-shepard.info/,133.73.57.48,0
Nancy Sampson,scottwilliams@example.net,335-05-9190,,,,,42.0,100.0,-1.201499948770549,-1.2015681470064263,-2.4029815538138988,1.2016140061138776,Common,participant,0,2002-03-12,http://www.edwards-white.com/,83.204.199.223,0
865TOY,ndaugherty@example.net,000-00-0000,3.6116369894756417e-9,64048706428.48,690069,0.000752070843757733,42.0,100.0,-0.07243171404471227,-0.07225380855741916,-0.14475826008067547,0.07230754321363313,Common,GV-847-uij,0,2000-09-12,https://www.gamble-mosley.com/,69.37.187.21,0
Ashley Mcgee,lose@corrupted,000-00-0000,7.74531205838258e-9,44041625023.35,-813915,,42.0,100.0,-0.5897912828210902,-0.5897752735211509,-1.1797243961700041,0.5897457869675571,Common,participant,0,,https://greene.info/,188.51.180.246,0
Seth Wheeler,cbarber@example.org,777-12-6799,5.659596902241049e-9,23925989899.79,,0.0005529601768371686,42.0,,-1.3360979098622563,-1.3359973360931283,-2.672317793998458,1.3363363005756113,Common,lR-806-eyk,0,,https://maynard-sanders.info/,108.177.116.31,0
Paula Erickson,wish@corrupted,100-79-6753,1.5461643076974951e-10,inf,-424292,0.000027697903773633127,42.0,,0.7714990185900636,0.7715769139484268,1.5431445146121852,-0.7713503944177589,Common,hand,0,1983-02-01,https://www.johnson.com/,176.86.143.233,1
Melissa Warner,thus@corrupted,885-60-8085,,,-664662,0.00022101508307176198,42.0,100.0,-1.2257459572880538,-1.2257816651103373,-2.4517332724165706,1.2255849835561254,Common,pI-301-noz,0,1983-09-24,http://corrupted,58.112.216.63,0
Dustin Strong,ramseymary@example.org,000-00-0000,2.3913686586496397e-9,,-324050,0.0008563109414972348,42.0,100.0,-0.6687485358740055,-0.6687493952302502,-1.3374452677757462,0.6686659052388648,Common,image,0,1986-01-03,https://gardner.com/,57.255.88.15,0
501boa,hallmichelle@example.com,000-00-0000,,49466317766.48,201919,0.00009827718777947969,42.0,,1.9864913780695928,1.9866468896272864,3.972962021727919,-1.986615488824869,Common,eI-442-iml,1,,https://george-thornton.com/,72.34.107.219,1
980uul,mcannon@example.com,694-16-8265,,24983745974.74,-130426,,42.0,,2.0702423044124467,2.0702895648334607,4.140727524982299,-2.0700656835264635,Common,GV-566-LKv,0,1996-10-21,https://www.meadows-mitchell.biz/,999.999.999.999,1
Alexandra Diaz,utorres@example.com,509-74-2564,2.195708448393674e-9,,,0.00025535341232208565,42.0,,0.665933651722873,0.665896763099755,1.3319821728235592,-0.6659675215811419,Common,tW-705-XZC,0,1976-02-23,http://www.chen-weber.com/,208.31.30.131,1
Michelle Whitehead,yraymond@example.net,837-99-5065,,,-478091,,42.0,100.0,-0.5278247904626098,-0.5279161215345537,-1.055596836997064,0.5278018225943285,Common,BS-039-Vms,0,2005-10-13,https://www.adams.info/,160.229.219.204,0
Michael Hardy,hard@corrupted,000-00-0000,,,,0.0002854158964334357,42.0,,-0.4773177350891213,-0.4772482888273972,-0.9547809762768115,0.477263737578054,Common,hand,0,2020-07-27,http://www.lee-rose.net/,121.69.155.56,0
Ashlee Grimes,toddmatthews@example.com,458-44-6919,7.609854829615514e-10,,370325,,42.0,,1.312117967055425,1.3122221592409293,2.6242421627213397,-1.3119809464772947,Common,cO-685-teW,0,2005-10-20,http://keith-walker.net/,74.153.126.194,1
Joseph Hogan,anthonyfowler@example.net,526-43-9095,5.359858112896632e-9,61953976457.71,,,42.0,,-0.7539338428952554,-0.7539735647036614,-1.5077026057504372,0.7539950135316854,Common,role,0,1984-12-14,https://walker-robinson.biz/,999.999.999.999,0
Charles Gates,vschultz@example.org,000-00-0000,,,,0.0007209633477999115,42.0,,-2.3879319914500177,-2.38782499029252,-4.7757554366638875,2.387809743950716,Common,YR-627-iKq,0,2021-10-04,https://www.ware.com/,212.155.46.49,0
Robert Edwards,shawnrivera@example.net,512-35-1269,7.364603815673831e-9,76909039378.61,,0.0006545445779457316,42.0,,0.5045234434707017,0.5044799186509844,1.0091042285283331,-0.5045103005669924,Common,aW-495-Jyp,0,1976-02-19,http://corrupted,219.32.203.248,1
Nicole Lane,thomas36@example.org,000-00-0000,,37226577104.5,-35896,0.00007752061974556702,42.0,100.0,0.18739699338445232,0.18748934941197662,0.3748553232671945,-0.18733089104884967,Common,It-219-dSy,0,,http://corrupted,159.146.149.240,1
786UnE,danielkelley@example.com,000-00-0000,8.918690452830447e-9,,-732366,,42.0,,-0.8617846443150514,-0.8618391865310576,-1.7234821401586375,0.8618243105521921,Common,xT-763-kVo,0,2002-05-19,http://www.simmons.org/,16.112.58.149,0
364bJG,Mrs@corrupted,577-32-2263,,inf,,0.0002285853485085585,42.0,100.0,-0.13503696896317538,-0.13509957787486113,-0.270033124613767,0.13501444692872597,Common,oV-180-xcc,0,1983-10-16,https://www.fisher.com/,139.85.121.203,0
Richard Perez,jeremymurphy@example.com,770-31-9392,9.350265062213481e-9,,,,42.0,,-2.0092602126475505,-2.0093662705194673,-4.01868110721727,2.009171976712904,Common,participant,0,2005-09-19,https://www.harper.com/,999.999.999.999,0
Travis Powell,christopher49@example.org,000-00-0000,6.757563619785856e-9,98748218689.4,,,42.0,,0.5773356442280309,0.5772297238280886,1.1545682529583365,-0.5772801882215184,Common,lu-971-zSH,0,1982-09-13,http://www.moore-allen.com/,54.73.190.151,1
Travis Hunter,johnsondillon@example.com,374-92-4259,9.946586332354457e-9,78034633424.55,-444789,0.000051449033151430455,42.0,100.0,1.9140040248366634,1.913909884536814,3.827973223541607,-1.9141441613857229,Common,class,0,1992-02-01,http://www.clark.info/,19.194.230.42,1
410vWJ,darren83@example.com,000-00-0000,,,,,42.0,,0.483073001827931,0.48316855908847706,0.9661159521776811,-0.48323901572565514,Common,growth,0,2007-12-04,https://taylor-cooper.com/,111.200.167.8,1
290Yoj,arm@corrupted,220-89-8953,3.2238329783496056e-9,98922543776.42,,0.0004673919766682868,42.0,,-1.873444330683403,-1.8733537970293823,-3.747025658755473,1.8735225618822933,Common,third,0,2005-06-07,http://www.francis-singh.com/,80.191.191.188,0
956vwb,stephendawson@example.com,000-00-0000,3.109291268899028e-9,,-733656,0.0003752837541363043,42.0,,-0.3266083671670901,-0.3265950402071478,-0.6532693389106068,0.32667843791373646,Common,tz-201-TEu,0,2009-09-22,https://johnson-johnson.biz/,999.999.999.999,0
