age,income,credit_score,account_balance,region,product_type,customer_segment,has_subscription,is_active,small_value,large_value,label
20,43380.59106921436,597.7538520467417,18843.640566940812,B,cat_5,Basic,0,true,0.9899602323899452,7627998.120622505,0
39,44286.725420047725,651.3033899766551,35922.34536495135,A,cat_4,New,0,false,0.32235384497472297,9409303.132921133,0
70,26202.28929660008,687.7769591973091,8797.329004066365,C,cat_4,Basic,1,true,0.8098744458546349,9330116.616160987,1
19,42714.10675468402,656.2824599733183,5138.352088225352,C,cat_3,Standard,1,false,0.25464065476376385,5057554.342637189,0
41,28032.565378933028,700.1596365346172,-551.9868360541277,A,cat_2,Standard,0,false,0.6815027222239293,2019142.4125667973,1
61,18616.338943085677,635.3054607079628,18557.296121705927,A,cat_2,Standard,1,true,0.7602278598896866,9863570.79066101,0
47,70598.81548477411,668.062297374022,32867.49454209515,A,cat_3,Standard,0,true,0.5956387406078443,8550082.778013408,1
55,,746.4810582328435,-1799.3522470356015,C,cat_8,Standard,0,true,0.47157618855015837,2121964.1308294013,0
19,10201.930298654202,543.5168847136994,45336.755019456425,A,cat_1,Basic,0,false,0.41184091414726853,9287576.94355635,0
77,74026.05036026765,660.8711799627386,19329.372635210744,C,cat_8,Basic,0,true,0.3488682665429953,8829067.258559154,1
38,75621.56739940458,660.5763647027761,8188.304753657178,B,cat_0,Standard,1,false,0.9295291442478258,5669542.514134649,1
50,,742.0666715713071,163.03095447104624,C,cat_0,New,1,true,0.8306194077877291,6321478.921704363,1
29,41687.34744766223,627.3277544450639,5057.629840901904,C,cat_4,Premium,1,false,0.9650269106665126,4591024.334831173,1
75,2851.433069189843,715.3048311049761,46403.76985368403,B,cat_5,Standard,0,false,0.12429722348554473,1492854.749398282,0
39,64182.18033002755,760.2687465462711,30104.88266138427,C,cat_5,New,1,true,0.7308674752036443,4016775.1748131085,1
78,,465.01970628357685,23418.294158461165,A,cat_2,Premium,0,false,0.9383404568210378,8225681.037382103,0
61,48252.75423139464,766.8631243450534,31141.12306750918,A,cat_6,Standard,1,false,0.18123306616566015,1041688.2070414257,1
42,11909.88778728774,551.4618202874312,18962.009427284007,C,cat_8,Standard,0,true,0.0664962673667775,4001492.5452202978,0
66,30726.859104773466,540.6059590931526,35152.16241090002,A,cat_9,Basic,0,false,0.741120649290059,4583518.24231849,0
44,5537.41450927043,362.0543106527624,-2375.6129769593167,C,cat_7,Premium,0,true,0.5744731131799119,5836560.426441306,0
76,16633.82760685945,569.6822334987353,26132.046577174195,A,cat_5,Premium,1,false,0.8418287767582721,9278700.547714844,1
59,20747.535267994164,649.5143055348971,3725.554620337007,A,cat_7,New,1,true,0.1397723766262895,4117113.949293651,0
45,57594.005288670836,611.6676693734097,1609.05562931032,C,cat_4,Basic,1,true,0.7952673118598902,4122578.817066049,1
77,132492.43693038018,603.7473139798248,13803.381669402086,A,cat_7,Basic,1,false,0.20162732004774453,7637511.232987735,1
33,,538.7502645670552,48.94861973930347,C,cat_9,Basic,0,false,0.1636559428657045,5069961.468008265,0
32,29662.84253753717,736.7229498976444,178.63435477080657,A,cat_3,Basic,1,false,0.16426579793099294,3021443.4064598377,0
79,,745.8413836213299,12127.732016521182,A,cat_9,Premium,1,false,0.8145747202313821,5071955.64519424,0
79,5331.583350796512,691.8118521955587,48873.07907418297,B,cat_7,Premium,0,false,0.6651972206962001,2267713.1834181985,0
64,26644.472174020593,461.34719542143614,4643.164843913619,B,cat_9,Standard,0,true,0.5230654247691193,2587482.87855601,0
79,25229.11161287921,877.3345158017482,-4056.139399253737,C,cat_1,Standard,0,false,0.3588304841235025,5485309.954655318,1
68,40460.831513301775,664.6974650457216,36985.0432652151,B,cat_4,Basic,1,true,0.8772005408131083,4770329.045540931,1
61,44577.35668020317,703.9609201583665,39380.213737792874,C,cat_8,Basic,0,true,0.3924451074226354,9233613.1096129,1
72,31600.346907213927,500.1704362628069,14046.737659917042,B,cat_3,Basic,0,false,0.8165994394715771,4261545.092049697,1
69,5079.825120189767,648.8556552530272,20557.059711678627,A,cat_5,Standard,0,true,0.4391349085702184,6225295.1525023915,0
74,53778.52331200197,691.3354087623645,30737.552545351988,C,cat_0,New,1,true,0.3769444294249076,6690378.591275773,1
20,19825.868740537415,635.910144553265,-2356.759169163145,C,cat_8,New,0,true,0.46267978566960644,1117850.1092950027,0
54,8473.115564745396,,47203.015237526226,A,cat_0,Standard,1,true,0.3013778741641421,6971836.348150396,1
68,14548.386392557557,780.0345147996541,43767.42130139261,C,cat_4,Standard,1,false,0.7476093801762511,2602323.7018277626,0
24,5438.503001292734,515.6476235932566,9349.149283794268,C,cat_3,Standard,0,true,0.5027203900924792,9649632.857225096,0
38,15613.941166690694,735.0120582123857,-4158.250284028839,B,cat_2,Standard,0,false,0.2322126951468173,2337964.5497780163,0
26,46666.68872442271,689.433995146483,46338.99694437156,C,cat_5,Standard,1,false,0.8995745732745685,4731617.113543213,1
56,15872.999764282089,649.5304005326441,22557.193615339256,,cat_1,Standard,0,true,0.3838912213732114,1768147.0127077948,0
35,9305.8819387568,492.91880164723847,24665.75966200344,B,cat_2,Basic,0,false,0.5435528611139886,9971868.266613526,0
21,17014.397926857444,797.9848775198552,32618.00731689776,B,cat_4,Basic,1,false,0.9064721109645469,5519755.092981183,0
42,34924.91028809764,689.6774281271129,28871.814041445257,A,cat_8,Basic,1,false,0.6242379959139921,6358465.155880394,1
77,57136.31138786655,,46914.038250841644,A,cat_1,Basic,0,true,0.11689804070836407,1603688.2964958474,0
31,7950.000055519237,625.6865539592984,46933.837841884204,B,cat_9,Standard,1,false,0.9398321236134751,7749644.233592601,0
67,25009.53020407078,682.7223386365866,42695.94134552521,C,cat_7,New,0,false,0.6277080530714179,2889150.337860272,1
75,6314.199576584713,700.6575301672532,30002.19785953062,B,cat_1,Premium,0,false,0.3349056146570861,9082488.604966424,0
26,,637.2395205718625,39052.21120753198,A,cat_4,Standard,0,true,0.13927207266338726,2846256.7643380645,0
43,,684.1590805948716,32244.258831064,B,cat_6,Premium,1,false,0.794025189270296,2716189.485972999,1
70,8892.93815113848,861.8886212229992,26535.187291956332,A,cat_7,New,0,true,0.6200727559285135,1328947.010632854,0
19,9726.854504697347,804.6536755471509,2067.5194278650597,B,cat_0,Basic,0,true,0.5334610919763215,5248602.505989993,1
37,13587.116699575461,555.0480954821141,39616.229720480165,C,cat_5,New,0,true,0.8938925830509576,6083570.199363547,0
45,12458.665097893983,590.3102668437248,40135.17116591754,B,cat_0,Standard,1,true,0.7885972112245307,1591377.7548551713,0
64,2720.035825417652,638.8796000189731,29426.681855586503,B,cat_1,Basic,1,true,0.15167487973275118,7979748.550255096,0
77,77943.58157132452,475.09305658283864,40123.476407419745,A,cat_0,Standard,1,true,0.31172206779554823,5079599.512732249,1
24,21688.04920600103,515.8596502053836,30831.662452178338,A,cat_4,Basic,1,false,0.24848913981446574,5719512.42394822,0
61,,487.8305379056517,6367.639793220997,A,cat_9,Premium,1,true,0.743946292572677,4966864.722444054,0
78,49904.85203667914,535.2280027175,10067.862002662358,B,cat_8,Premium,0,false,0.03353243473577938,4606867.547877934,1
25,7672.482691160828,788.9602828146591,6802.401583960578,,cat_5,Premium,1,false,0.5698896848713165,6036762.981773961,0
64,10318.285375859365,564.475948112019,15749.24957753867,A,cat_0,New,1,true,0.7624586857406905,2397162.2133764126,1
52,34801.49583903646,547.2938241064403,-2857.0277229371504,A,cat_0,Standard,1,false,0.8767656367617495,2637353.17445744,1
31,20653.125630750903,738.283766050939,29003.963638584108,B,cat_1,New,0,false,0.34208174871590746,8756070.589121655,0
34,31098.11032429913,605.0695613904218,13510.481818879958,A,cat_8,Premium,1,false,0.8212573046720129,9515039.159202695,1
53,20331.21491695081,691.8639469172601,31064.744945940816,C,cat_2,Standard,1,false,0.11063173695520723,4359783.846517777,0
67,17302.735136339797,577.1820750636666,16196.814153106076,C,cat_0,Premium,0,true,0.8464522917345182,3436702.058291984,1
57,92366.11663468392,469.81120309934397,32488.751793503434,A,cat_4,New,1,false,0.12748866233198242,6795995.889151142,1
21,63945.96498093413,696.7717077498116,13734.351320533202,A,cat_6,New,0,true,0.39728729056036727,4678607.539882868,0
19,1810.287331527618,494.8566055909348,9338.19905297467,B,cat_5,New,0,false,0.7972953657795536,1228477.2009431038,0
79,96792.86493241909,598.9506780422404,22282.05998613734,C,cat_0,Premium,0,false,0.14991742734877378,2405373.3762957132,1
23,190751.82629052104,,33108.96972805667,C,cat_4,Standard,0,true,0.22925139523264149,7443750.059626577,0
71,75491.72878476344,669.5346472546972,14158.513244925856,A,cat_4,Standard,0,false,0.7222525683930663,6930315.4771913625,0
59,17777.262227281095,594.4055102225383,46515.6483520639,B,cat_5,Premium,1,false,0.7200365365460744,1243863.9325313515,0
21,11056.854037432928,637.2265171536114,-2844.752032839456,C,cat_2,Standard,0,false,0.6411476328852973,2997749.457396545,0
71,45607.75807092816,493.94429275627306,17987.03174435683,C,cat_4,Premium,0,true,0.6939484444671,3079673.1692926427,0
46,11860.047049820147,850.0348089106103,48216.93033361361,B,cat_6,Standard,1,false,0.5427244433475962,7047034.692388556,1
35,,529.9868262269837,25138.453578644803,B,cat_4,Basic,0,true,0.25179905890695276,1177394.8397892774,0
43,21549.742050831126,,18290.90182694652,C,cat_4,Basic,1,false,0.34569599350391944,1936977.2378611646,1
61,74462.46394672325,,26268.61560624771,C,cat_4,New,1,true,0.18159771680142567,8199244.768358705,1
51,14921.254853693476,664.0907368071322,26675.851639194654,B,cat_9,Basic,1,true,0.9084505613336283,2606901.9584890027,1
