address,city,state,zipcode,square_feet,bedrooms,bathrooms,year_built,lot_size,neighborhood,property_type,condition,has_garage,has_pool,renovated,has_basement,listing_agent,listing_date,distance_to_city,crime_rate,school_rating,hoa_fee,property_tax,price
530 Sharon Mount,Boonechester,Florida,95985,3576,3,5,1895,2941,Suburbs,Condo,Fixer-upper,1,0,false,false,David Ryan,2024-06-30,71,3.48,7,718,18970,669107.8011433758
02622 Diane Branch Suite 899,Richardville,Hawaii,90521,4929,1,3,1898,18276,Suburbs,Villa,,0,0,true,true,Paula Rivera,2024-11-24,29,2.98,4,732,14265,1349761.8038538592
2225 Chung Lodge,East Amberfort,Oregon,46395,7281,1,1,1899,19454,Downtown,Duplex,Fair,2,1,true,false,Patricia Buck,2024-02-03,74,13.87,5,21,5449,2061098.2347463008
,Lake Reginafurt,Georgia,57078,1294,1,3,2024,,Rural,Townhouse,Excellent,0,0,true,true,Mallory Gardner,2024-06-29,93,9.33,8,668,11488,344938.0650275593
10730 Rivera Rapid,North Francisco,Illinois,74269,1910,4,3,1891,2894,Suburbs,Villa,New Construction,1,0,true,true,Wendy Dixon,2025-01-20,27,8.93,5,175,2380,625896.7337356693
091 Graham Track Apt. 804,Donnatown,New Jersey,36472,3798,6,3,1898,743,Urban,Apartment,Poor,1,0,false,true,Eric Turner,2025-09-06,91,12.62,5,371,15224,991159.5799110174
24520 Sara Terrace,East Nicholas,Missouri,79163,5358,3,6,1944,18625,Downtown,House,,0,0,false,true,Victoria Smith,2025-09-22,33,4.64,5,485,29511,1776615.8572586898
5339 Bowen Viaduct Apt. 537,Kennedyton,New Jersey,64906,7759,5,1,1911,0,Rural,House,Poor,0,1,true,true,Paul Dawson,2025-11-30,52,8.5,9,320,3517,1862944.4642694904
1241 Michael Coves Apt. 692,North James,Florida,11026,2193,2,4,1938,17678,Rural,Apartment,Good,1,0,true,false,Makayla Roth,2025-06-08,68,9.49,2,446,15286,572534.716762832
524 Matthew Loop Apt. 508,Kingchester,Georgia,79758,4677,6,5,1903,9462,Rural,Apartment,Good,1,0,true,true,Katherine Marsh,2025-04-23,35,13.88,2,451,3689,1341709.6670702265
573 Michael Field Apt. 216,Frederickland,Idaho,57167,3751,3,1,1993,,Waterfront,Condo,,0,0,false,false,Todd Vincent,2024-03-30,53,8.11,10,349,5796,1494292.2365423162
30846 Hernandez Land Suite 879,Rodneymouth,New York,25770,1258,3,2,1895,1867,Historic,Villa,Fair,1,0,true,false,Thomas Escobar,2025-02-10,37,6.25,1,354,26886,388987.39158627146
,North Terri,Oklahoma,02648,707,3,2,1969,6379,Downtown,Condo,Excellent,1,1,false,false,Sergio Davis,2025-09-02,29,9.67,2,655,22347,527323.311269695
661 Norris Ridge,North Annetteborough,South Dakota,45514,5543,2,3,2017,,Waterfront,Apartment,New Construction,1,0,true,true,Casey Rodriguez,2025-05-22,98,14.34,3,670,28144,2319542.038043199
1078 Romero Prairie,Dayville,Florida,02468,1889,3,1,1929,,Waterfront,Apartment,New Construction,0,0,true,true,Latoya Wilkins,2024-04-30,88,11.48,8,674,26726,1438205.144934791
37532 Jeremy Hill,Lake Emily,Oregon,06748,6858,1,5,1971,,Downtown,Duplex,New Construction,1,1,false,true,Mr. Robert Alexander,2025-07-17,3,13.95,9,205,7584,2414011.677363075
740 Jason Forges Apt. 920,West Jamesland,Indiana,59433,3230,7,1,2014,,Suburbs,Duplex,,1,0,false,true,Sara Morris,2025-05-31,22,8.96,10,871,16854,1340982.7841908277
02550 Stewart Mission,Jacobtown,Texas,00740,4844,5,5,1882,12611,Rural,Townhouse,Fixer-upper,1,0,true,true,Danielle Williams,2025-01-04,1,11.2,6,876,9207,1331980.9988032752
901 Snyder Circle,South Jacksonborough,Washington,23611,5015,2,4,,27057,Rural,Apartment,Fixer-upper,1,0,false,true,Lauren Davenport,2025-04-14,56,6.42,4,313,18468,1398883.408707397
5527 Catherine Valley Apt. 060,Martinezborough,South Carolina,07638,5385,6,5,1982,,Historic,Apartment,Excellent,1,0,false,false,Dale Thompson,2024-03-16,62,9.81,3,99,6655,1751261.769119049
8239 Jose Hills Apt. 392,Port Frederickbury,Texas,80429,1663,2,2,1963,792,Downtown,Villa,Fair,0,0,false,true,Lynn Lee,2025-10-01,31,1.13,5,674,25971,540890.8220028479
99040 Kristina Ridges,New Caitlynshire,Maryland,41587,3314,6,1,1929,6058,Urban,Villa,Fixer-upper,1,0,true,true,Michael Johnson,2024-10-13,10,13.57,5,40,23615,1018645.70722812
26613 Hughes Common,West Matthewfort,South Carolina,19547,6133,1,1,2002,29548,Urban,Townhouse,Fair,0,1,true,false,Robert Gonzalez,2024-03-13,83,11.23,7,966,21856,1886810.1905848586
2781 Michael Brook,East Shawnbury,Florida,74989,2696,3,6,1906,6240,Suburbs,Villa,Fair,2,0,false,true,John Scott,2024-12-07,67,1.42,9,408,3389,774380.976710238
53158 Moreno Rue Apt. 623,West Jennifer,Iowa,74580,2961,7,1,1919,26380,Waterfront,Apartment,,1,0,false,false,Dr. Nicole Leon DVM,2024-05-11,27,0.46,3,709,11378,1319355.2001265215
35042 Christian Turnpike,Port Lauriestad,Iowa,47701,5871,5,5,2019,19376,Waterfront,Apartment,Fair,1,0,false,true,Joseph Montgomery,2024-02-09,32,7.23,6,149,1278,2039081.5809117723
616 Ann Mount Apt. 677,Carriestad,Vermont,66240,999999,5,6,2009,1787,Rural,Townhouse,New Construction,1,0,false,true,Susan Austin,2025-10-22,22,6.8,6,341,23526,17323432.76709996
5418 Figueroa Fields,South Laurenburgh,Washington,30508,4376,2,1,2019,10916,Downtown,Apartment,New Construction,1,0,true,true,Zachary Nielsen,2024-08-24,38,9.75,4,607,20127,1599946.413432579
393 Larry Pass,Andersonmouth,New Jersey,81779,5527,2,3,1900,42813,Suburbs,Villa,Fixer-upper,2,1,false,false,Brittany Reyes DDS,2026-01-08,51,2.98,2,466,25120,1777169.6548387685
49271 Norman Grove,Gatesmouth,North Dakota,65429,5314,4,4,1912,37382,Urban,Duplex,Poor,1,1,true,false,Jeremy Price,2025-07-28,58,0.43,8,755,18362,1689434.2187772945
22666 Walker Walks Apt. 195,Port Wayneberg,Missouri,48661,7978,1,2,1921,24952,Urban,Villa,Poor,2,0,false,true,Candice Mullins,2025-07-20,73,8.86,8,336,2354,2244163.531300758
78342 Sanchez Loop,Nicoleport,New Jersey,00751,6429,5,4,2008,8058,Historic,Condo,Good,2,1,false,false,Linda Hernandez,2025-12-04,60,10.39,5,18,27180,1876785.1397715514
37871 Kelley Rest Apt. 722,Lake Lisa,Idaho,51201,5665,3,4,1983,38411,Downtown,Townhouse,Poor,2,1,false,true,Billy Carlson,2025-05-15,10,14.81,8,792,2584,2189949.401973067
,Lake Katrinafurt,North Carolina,55170,4900,3,3,1907,44893,Downtown,House,Good,1,0,false,true,Ashley Church,2024-04-22,74,8.26,4,41,6788,1915978.4892191614
9402 Kristi Mount,Jonesfurt,Idaho,53640,2384,2,2,2007,46287,Urban,Villa,New Construction,1,0,true,true,Michael Coleman,2024-04-05,85,12.87,5,62,18397,1220478.5063443147
35718 Dana Crossroad Apt. 681,Brownmouth,Utah,05658,5589,4,4,1921,13648,Suburbs,Condo,Good,3,0,true,true,Keith Carter,2025-01-04,60,10.1,6,405,25619,1577525.904192371
985 Linda Skyway Suite 036,South Brianmouth,Montana,94320,6417,7,2,1912,23221,Historic,Duplex,Good,2,0,false,false,Michael Avila,2024-07-11,14,2.2,10,66,15619,2054736.984375707
3868 Allen Locks,Marshallland,Arizona,01157,3806,1,3,1935,40198,Waterfront,Duplex,Fair,2,0,false,true,Margaret Acosta,2025-05-16,73,0.65,10,999,20566,1683425.42053176
62199 Joy Mall Apt. 856,Heatherhaven,Tennessee,52967,4463,1,2,1984,26875,Rural,Apartment,Fair,3,0,false,false,Dr. Johnny Flores,2024-01-30,94,13.6,3,955,27153,1226314.6290643697
52447 Michael Valley,Taraville,Vermont,64776,1958,6,4,1968,11809,Urban,House,,2,0,true,true,Nicholas Young,2024-10-24,67,3.83,3,944,28621,853562.1666992013
481 Jackson Valley Suite 733,West Dawnhaven,Nevada,42847,3062,7,1,,,Rural,Condo,New Construction,0,0,true,true,Kara Hansen,2025-08-27,83,10.63,8,175,15557,1068519.1584446342
8289 Lindsay Bridge,Brandonside,Wyoming,70896,2793,4,5,2015,48857,Rural,House,Fixer-upper,3,0,false,false,Javier Edwards,2025-10-04,100,2.18,9,334,28733,1161627.4493903194
8025 David Oval,Danielport,Connecticut,40831,7171,1,2,,,Waterfront,Duplex,Fixer-upper,3,0,true,true,Jason Randolph,2025-01-04,39,1.96,7,808,4027,2214637.507812922
50638 Kimberly Pike Suite 974,Robinsonport,Idaho,27063,3701,3,3,2015,13652,Waterfront,Villa,Poor,0,1,false,true,Anthony Davis,2025-05-21,5,5.52,9,109,18934,1441571.9080127114
4165 Chelsea Greens Suite 959,West Sabrinaborough,Arizona,35135,1958,7,3,1997,40057,Urban,Townhouse,Fair,1,0,true,true,Ashley Harris MD,2025-04-25,93,1.46,2,217,23042,1316445.8622412828
42255 Brett Drive Suite 066,Mitchellfurt,New Hampshire,92588,5151,4,4,1932,45792,Suburbs,Condo,,0,0,false,true,Julie Beasley,2024-09-26,43,6.65,4,9,11521,1817049.1018934452
173 Miranda Way Apt. 933,Michaelside,Washington,52729,7767,1,5,1945,,Suburbs,House,Good,1,1,false,false,Robert Sandoval,2024-03-19,51,14.74,2,146,14139,2388311.230748692
547 Kevin Court,North Markview,Louisiana,56208,6716,5,5,1883,35159,Waterfront,Condo,Poor,1,0,true,false,Laura West,2024-01-14,18,8.6,6,598,26153,2270618.6328683123
0205 Roberts Mountains,Prestonborough,Massachusetts,06271,1668,6,3,1906,49089,Historic,Apartment,Fixer-upper,1,0,true,true,Richard Stanley,2025-03-08,57,6.15,2,851,19097,1157550.7719523595
0344 Baker Islands Apt. 554,Scottmouth,Alaska,02514,7286,3,1,1971,7958,Urban,House,Fixer-upper,0,0,false,false,Charles Gray,2025-07-18,59,10.9,2,98,3368,1922336.8640553774
7906 Stacy Rapid,Floydton,Texas,01756,4261,3,3,,27492,Historic,Condo,Good,1,0,false,false,Erika Hernandez,2025-09-12,69,9.65,5,24,15391,1456497.5834936008
617 Weber Loop Suite 177,Port Shawnaton,Illinois,06209,2371,6,1,2002,22382,Suburbs,Duplex,,2,1,true,true,Patricia Mullins,2024-05-03,0,9.61,1,76,15945,849197.5106480679
998 Todd Mountain Suite 442,Cannonmouth,Arizona,34317,4867,2,4,1946,45967,Waterfront,Townhouse,,3,0,false,false,Nathan Payne,2025-01-06,52,14.33,9,315,25224,2049593.1565294336
219 Brown Forges,Davidmouth,Kansas,83420,7584,4,4,,37913,Historic,Condo,Excellent,1,1,false,true,Scott Barnes,2024-07-31,56,7.54,7,809,3324,2624596.7398484587
3263 Todd Dam Apt. 532,Dylanport,Oklahoma,47648,888,5,3,2000,1137,Waterfront,Duplex,Excellent,0,0,false,true,Steven Marshall,2025-12-04,61,5.0,10,210,5672,740430.441794376
867 Parker Heights Suite 422,Melissaport,Utah,21200,2736,7,1,2001,41845,Suburbs,Duplex,Good,1,0,false,true,Nicole Miller,2025-12-28,70,0.37,1,449,3262,1225825.5671691897
5838 Jimenez Ridge Apt. 017,Mooreland,Connecticut,19069,2504,3,5,1881,,Waterfront,Villa,Fixer-upper,0,0,false,false,Crystal Myers,2025-04-29,21,11.46,7,118,3549,1149920.2975979417
0585 Lowe Point,Port Katiestad,South Carolina,88690,2007,3,4,2003,35059,Rural,Villa,,1,0,false,true,Benjamin Anderson,2025-02-27,8,6.2,10,155,28040,761111.387632992
848 David Square,Edwinberg,Wyoming,66590,5005,4,4,1896,13537,Rural,Apartment,Fair,1,0,false,true,Ashley Murray,2025-07-11,11,5.35,1,173,14852,1322102.1875179312
232 Douglas Ways Suite 082,Stewartmouth,Oregon,51808,2897,7,6,1924,17109,Rural,House,Fair,0,0,true,true,Thomas Smith,2024-04-07,61,6.56,8,691,13718,939809.6331715698
5412 Daniel Gateway Apt. 496,Ochoastad,Pennsylvania,58596,7463,6,1,1903,23030,Historic,Townhouse,Fixer-upper,1,0,false,true,Melinda Farrell,2025-06-03,28,5.3,3,507,24271,2386296.7370492755
9871 Melissa Cliffs Suite 141,Maldonadotown,Iowa,26350,2633,1,4,1979,45631,Suburbs,Condo,Fixer-upper,1,0,true,false,Jennifer Smith,2024-06-04,15,8.72,5,312,16388,1046421.3620347884
134 Roberts Junctions,East Johnport,New York,82556,7841,5,3,2010,22872,Historic,Condo,Fixer-upper,1,0,true,true,Audrey Johnson,2024-08-12,68,11.16,6,915,2010,2500414.671507963
86125 Joshua Loop,East Gloria,Vermont,35392,660,4,5,1966,46935,Suburbs,Apartment,,1,0,true,false,Robert Clark,2025-12-10,27,8.6,6,657,17193,870521.9151276387
,Carlosside,Louisiana,07236,3548,2,3,1895,27664,Historic,Villa,Good,1,0,false,false,Theresa Parker,2024-11-27,60,5.5,7,662,22935,1365557.9380826443
818 Dominique Landing Suite 792,Perkinsbury,Kansas,54122,5236,7,6,1906,,Waterfront,House,Fair,2,0,false,true,Brenda Stokes,2024-03-10,46,5.92,8,11,19640,1756716.8116753928
574 Larry Keys Suite 833,South Jackview,Colorado,81367,7312,6,4,1923,15977,Historic,Duplex,Good,1,0,false,false,Robert Vincent,2025-02-26,51,2.54,10,803,8621,2244602.560156098
58225 Briggs Ferry,Pettytown,Tennessee,08729,1236,3,1,1934,,Waterfront,Duplex,New Construction,0,0,false,true,Charles Moreno,2024-11-14,93,8.71,2,386,9412,638227.1765017207
2055 Williams Motorway Suite 121,Ariasstad,Vermont,61036,7318,2,3,1904,25195,Waterfront,Condo,Fixer-upper,0,0,false,false,David Maldonado,2025-09-15,91,11.49,5,880,22931,2379451.9645613055
,East Elaine,Pennsylvania,90829,2573,6,3,1988,43507,Waterfront,Duplex,New Construction,1,0,false,true,Melissa Murphy,2024-07-07,21,14.61,10,497,16009,1576943.835644753
76582 Li Mission,Allenstad,Wyoming,87713,6166,7,2,1911,14030,Waterfront,Condo,Fixer-upper,1,1,false,true,Michael Moore,2025-07-14,93,5.4,5,593,11719,1903778.3571898413
44027 Patrick Keys,Lake Grantview,Missouri,60936,3141,7,5,1955,22850,Downtown,Townhouse,New Construction,1,1,false,false,Nicholas Chavez,2024-06-09,71,8.95,4,769,16143,1459607.0779308192
41447 Randall Island Apt. 118,Port Matthew,Delaware,79535,1880,2,6,1989,9599,Historic,Townhouse,Fair,1,0,true,false,Mark Ford,2024-03-04,25,6.69,3,909,16145,628822.5063927474
9014 Daniel Flats,Port Johnnytown,Pennsylvania,55254,532,3,1,1929,3941,Downtown,Apartment,New Construction,2,0,false,true,Michael Moore DDS,2024-09-10,59,8.7,5,511,9479,420972.14321211417
74576 Cardenas Well,East Rachel,Vermont,25623,1591,3,2,2021,32803,Historic,Townhouse,Fair,3,0,false,false,Daniel Choi,2024-04-03,73,8.8,4,803,26101,1116725.5576778396
5818 Orozco Street Suite 650,New Michaelhaven,Oregon,52244,7717,2,1,1943,36296,Suburbs,Villa,,0,0,false,false,Brandon Shelton,2024-06-12,47,6.84,4,699,13762,2224311.421441363
7293 Osborne Shoal Apt. 818,Davidhaven,Maine,41831,3407,3,1,1982,10605,Suburbs,Townhouse,New Construction,0,0,false,false,Zachary Bailey,2024-08-22,78,9.84,5,553,28567,1103500.6097093374
778 Justin Fort Apt. 558,South Barbaramouth,Rhode Island,50055,2827,5,5,1950,40295,Suburbs,Townhouse,New Construction,3,0,true,false,Keith Hayes,2024-09-18,30,8.22,5,548,10436,1277149.3732482507
0415 David Plaza Suite 420,Lake Jacob,Indiana,27295,1387,3,4,1927,24923,Suburbs,House,New Construction,1,0,false,false,Dan Hopkins,2024-10-19,22,10.68,5,322,16444,620959.2697225716
109 Sanders Mall Suite 554,Susanbury,Montana,50003,6578,1,4,1940,42079,Rural,Apartment,Poor,3,1,true,true,John Robinson,2024-10-26,91,5.19,9,267,14484,1992585.7470150408
712 Sullivan Rue Suite 189,West Craig,Connecticut,38299,7946,3,5,1888,26228,Historic,Villa,New Construction,2,0,false,true,James Powell,2024-09-23,91,7.61,4,766,6656,2452793.243694525
666 Evans Key,North Joshualand,Wyoming,77546,6193,7,4,1997,,Downtown,Villa,Excellent,0,0,false,false,Susan Davies,2025-04-09,36,1.86,1,292,12221,2368982.1275649266
8952 Miles Branch Apt. 849,Lake Lauren,New York,85396,6581,7,4,1926,35216,Waterfront,House,Excellent,1,0,false,true,Mary Kelly,2025-12-20,15,9.9,8,348,1871,2478709.207067724
6587 Payne Islands,Heatherbury,Georgia,67731,7727,5,1,1985,47374,Suburbs,Duplex,,3,0,true,true,Ashley Gates,2024-02-05,18,13.82,10,934,9474,2540202.73906296
46135 Thomas Ports,West Savannahfort,Louisiana,70414,4672,2,2,2006,29815,Historic,Condo,Poor,2,0,true,false,Robert Perez,2024-08-30,64,9.65,6,741,14518,1641391.9777562795
62020 Pamela Ridges,South Anthony,Kansas,92230,7276,4,3,1929,31209,Waterfront,House,New Construction,0,0,false,true,Brandon Newman,2024-04-09,22,5.14,8,826,19506,2397477.505494042
652 Charles Walks,Michaelmouth,Oklahoma,30225,3756,5,3,1930,43437,Historic,House,Excellent,3,0,false,true,Nathan Hardy,2025-02-03,61,9.2,4,96,27895,1657367.632102736
