square_feet,bedrooms,bathrooms,year_built,lot_size,neighborhood,property_type,condition,has_garage,has_pool,renovated,distance_to_city,crime_rate,school_rating,price,square_feet_squared,year_sqft_interaction
3111.9750842735857,1,1.915010801450539,1981,3412.3075529201283,Downtown,House,Good,1,0,true,8.772607496521939,1.2441674480101987,3.753153031751078,919373.1468336179,9684388.925139591,6164822.641945973
4295.6313442913615,1,3.9968959934474295,1985,1570.6517743792308,Rural,Townhouse,Poor,1,0,false,22.709370676453705,2.1251376460976807,9.232496125254205,924115.2468026781,18452448.64605841,8526828.218418352
1660.7166410202813,1,3.506377405409993,1964,1296.688250448095,Suburbs,House,Poor,1,0,false,46.75912588639523,4.798751774112097,1.2091803540667574,325916.7408177367,2757979.761761686,3261647.4829638326
4678.1610532220175,5,1.6782721859694538,2021,5590.146837317918,Urban,House,Poor,1,0,true,45.76050154460105,6.175525463599602,4.8842856567158695,1344986.010308806,21885190.839883335,9454563.488561697
752.8006094485031,1,1.4803020325728569,1957,3535.773550136781,Downtown,Townhouse,Good,1,0,false,15.97435154304549,11.13954458902191,2.076279252318072,385646.63609453023,566708.7575860377,1473230.7926907206
4299.884075993482,5,2.754176924620084,1958,4112.868103319777,Suburbs,House,Fair,1,1,true,14.680506531345333,0.9239184039215744,8.214830431123312,1226540.8923393337,18489003.06698232,8419173.020795237
667.1519042330027,3,3.501894825007354,1952,1766.7397357743353,Rural,House,Fair,1,0,false,25.746804557087938,0.5726343350341456,9.562654072600171,203524.69382009748,445091.6633217216,1302280.5170628212
3631.3349332418734,1,3.2129152893626087,2007,4350.047629345569,Urban,Condo,Fair,0,0,false,9.62303485155807,7.137864220377791,7.013872505703385,1058479.5729964976,13186593.39738276,7288089.21101644
1054.1507137044769,5,2.086199440227618,2011,8549.648049756941,Urban,Townhouse,,1,0,true,32.73051289726186,2.5327033852768035,7.454891121186485,905099.7400139035,1111233.7272036579,2119897.085259703
2287.615135018723,2,3.7044715083849407,1958,9371.158475926104,Urban,House,Fair,0,0,false,3.828520052378137,2.006920929730078,1.8393636234557407,971944.05612614,5233183.0059667295,4479150.434366659
2373.6652706740624,2,2.798878453071932,2020,6172.281610768642,Rural,Condo,Fair,0,1,true,45.524936704185464,3.801710228814522,8.175879098014663,776566.6134509321,5634286.81720417,4794803.846761606
1800.073469883267,4,1.5145655066589385,1977,3950.266752871076,Suburbs,Townhouse,Fair,0,0,true,16.657483990145945,5.139075570535744,5.268284432593634,608847.5188240255,3240264.4969775854,3558745.2499592192
2907.452630475714,2,1.2860837119115571,2000,2923.987545516855,Suburbs,Apartment,Good,0,0,false,43.36913164210934,3.134547481400924,5.431163110297076,807316.38417653,8453280.79846015,5814905.260951429
2510.228404702663,4,1.1435033358530622,1991,2244.0458765446333,Downtown,Apartment,Fair,1,1,true,24.152803439747633,8.181664832008805,3.531621856876293,675720.9588596526,6301246.643776076,4997864.753763001
748.9236684508436,1,2.492930508676303,1961,2468.270481053766,Rural,Apartment,Fair,1,1,false,48.8180677119027,1.9989041710534248,5.675425685197065,84260.80192793004,560886.6611658691,1468639.3138321042
2220.968911344502,3,2.153351928334222,1954,2578.526969757081,Rural,Condo,Good,1,0,true,32.48348874920492,4.470737551278135,6.803977343703617,575889.9723701974,4932702.905158782,4339773.252767157
4033.5219793873166,3,1.4781992599264295,1999,3567.7327744582462,Rural,Townhouse,Excellent,1,0,true,47.274667375585025,2.239599076305609,3.2211739025469104,1121783.6718731583,16269299.558200577,8063010.436795246
2787.798406240779,5,1.3482176680768612,1978,3148.2175484535046,Rural,Townhouse,Excellent,1,1,false,10.141641258294143,1.7059525872910646,6.953680782842927,4045741.176324422,7771819.953838628,5514265.247544261
4305.610258762123,1,1.224831417876766,1953,2924.4235828598758,Urban,Apartment,Fair,0,0,true,19.05294328731947,3.806279634506007,3.6412778382995987,1068084.8168378654,18538279.70035763,8408856.835362425
852.3852738772792,5,2.2463345964946626,2020,3664.640066380479,Urban,Condo,Poor,0,0,true,47.40411648140926,3.5299736895240406,7.112566652569805,534484.2922047534,726560.6551228444,1721818.253232104
4510.909088721475,2,2.758067886256147,,2008.381759692037,Urban,Apartment,Poor,1,0,false,18.02079078475219,2.0422661943574236,9.21760565555001,1082880.0428300833,20348300.80671001,
4716.940383676123,5,1.7534142771232464,1993,4287.78573641312,Downtown,Townhouse,Poor,1,1,false,44.23818222150138,2.0362376968232416,1.0262846331041307,1303957.7117924178,22249526.583154652,9400862.184666513
788.1450179280448,4,3.9892943961069087,1952,3275.1174070049524,Urban,Apartment,Good,1,1,false,36.20324666601824,2.0545709511301147,2.164078881307092,428752.24064693373,621172.5692847981,1538459.0749955436
1755.9413656160607,4,1.550870208089651,2001,3685.4182839577375,Suburbs,Condo,Excellent,1,1,true,19.70653718816287,9.430590307575123,6.9593232566736125,655841.6712357249,3083330.079481596,3513638.6725977375
3433.8467396337765,3,3.355283089271892,2009,3812.5344307604832,Urban,Apartment,Excellent,0,0,false,43.28594051989938,2.793763825186444,3.364845080616893,1007000.294158712,11791303.431293517,6898598.099924257
1822.327355578573,3,1.4261722850617646,1994,2565.6955915788885,Urban,House,Poor,1,0,true,34.174781708994004,2.6189893047160524,7.971895972512249,567485.1941677782,3320876.9908899944,3633720.747023674
4795.05057625676,1,2.8775394111210577,1971,6372.322846983381,Rural,House,Excellent,1,1,false,8.116725910072924,4.069169203782741,3.9586519049966715,1232510.1050658722,22992510.028860286,9451044.685802074
4518.827953285216,3,3.0902061447317095,1979,2514.361143765619,Downtown,Townhouse,Fair,0,1,false,42.71490575267042,3.0408493717241374,2.6350340141988076,1164763.3363151562,20419806.07139185,8942760.519551441
4489.9201287973665,2,3.7093802817873143,2023,2794.9982974777854,Urban,House,Good,0,0,true,15.54750053394765,0.7351871902011575,1.776028651055374,1202914.1118432502,20159382.76297976,9083108.420557072
1955.24709736531,1,3.3038910652558577,1990,,Suburbs,House,Fair,0,0,false,11.3181171381878,3.613576349537304,8.595099174020532,576262.4639209439,3822991.2117554704,3890941.723756967
1972.2928821717553,1,1.5814821040277294,2003,1715.820573117088,Suburbs,House,Poor,1,1,true,16.5357992815525,2.357986525886734,6.637082980516865,418673.1014017844,3889939.2130653695,3950502.6429900257
3440.429001410741,1,3.0664045260809036,1983,4729.066810983395,Urban,Condo,Fair,1,0,false,15.901489224815974,3.457292685727284,4.376751238125922,920480.3311697374,11836551.713748109,6822370.7097975
3779.269672383666,3,3.3948012825841016,2018,896.4048707298539,Urban,Townhouse,Poor,1,0,false,19.758102094317398,1.2981389575330213,6.709583113580068,924081.4840477817,14282879.256598944,7626566.198870238
1189.595120187466,4,2.367200545847359,1993,957.7249955680186,Urban,Condo,Good,1,0,false,8.462504771347367,0.8432154304578082,6.219975719688147,426920.6646019681,1415136.5499738315,2370863.0745336195
4604.82184080745,1,3.704637315082552,2006,1338.670469769456,Downtown,Condo,Fair,1,0,false,36.924198668815876,2.976359763959425,1.2606957481198782,1113513.6361022734,21204384.18557731,9237272.612659745
1409.2280149595767,4,3.8752190112814024,,3156.353301404295,Suburbs,Townhouse,Good,0,0,false,29.71441540216555,3.3711404978295523,2.425902892177919,548138.1535949981,1985923.5981469091,
1068.7108794424557,1,2.1062508873917043,1986,12234.506240298768,Urban,Condo,Poor,1,0,true,48.5358663470407,6.084733300817592,6.022579422051523,892842.0809465734,1142142.9438386671,2122459.806572717
4895.014444695624,1,1.7637044028025977,1977,3338.7460544161336,Urban,House,Poor,1,0,true,46.26538711710219,2.3940225579418417,1.9897926686642071,1188730.557811075,23961166.413778804,9677443.557163248
4722.776253163757,4,3.267959928814192,1987,1721.1528330673534,Downtown,Apartment,Good,1,0,false,25.86643840762867,5.259791815045872,9.492750557998855,1297620.0282495162,22304615.537447497,9384156.415036386
4556.3620288087905,5,1.3935359915217196,1957,3918.79037133744,Rural,Condo,Poor,1,0,true,1.9851657712639859,3.5087789848774564,6.772356491538023,1117379.9548587343,20760434.937570557,8916800.490378803
516.6515701503099,2,2.9192717517839917,2003,,Downtown,Apartment,Excellent,0,1,true,43.68303098032535,2.0672177581717692,6.879969333322736,257184.55764654695,266928.8449387806,1034853.0950110707
2155.7597728683363,5,3.1195844653250564,1966,2336.607528825798,Rural,House,,1,0,false,25.944310388320712,2.824200857617494,8.478062682127467,557659.2463127534,4647300.198317341,4238223.713459149
4846.876538061181,3,2.3470357950065144,2010,2300.259514309551,Suburbs,Condo,Fair,0,0,true,24.83161619522678,3.5754904337617894,8.022669291959957,1209520.4827237567,23492212.175207943,9742221.841502974
829.4795279634759,3,3.855475481871875,1976,,Downtown,Apartment,Poor,1,0,false,36.945173197304534,4.192821679689782,8.853819181519121,449252.9273376755,688036.2873105108,1639051.5472558283
3906.292548286828,3,3.7769330415457656,1992,4970.077529338493,Downtown,Condo,Poor,1,0,false,31.276321384005122,9.62261780859152,5.187387994388082,1141349.9120242207,15259121.472801201,7781334.756187362
2103.8396632413687,2,3.1424934168312295,1991,3006.879789685716,Urban,House,,1,0,false,25.622773764481067,6.902808702062372,7.028461198229033,573562.2693826661,4426141.328627556,4188744.769513565
4985.707309759202,4,1.2328281879762217,2016,4836.398137958291,Suburbs,House,Excellent,1,1,false,33.29836343444385,2.6601432400264464,7.205330454187429,1279111.5379521293,24857277.37858634,10051185.93647455
4683.695745774946,2,2.226826389505689,2009,,Rural,House,Good,0,0,false,46.34692717576905,3.3481176874917016,1.6518197907398624,1286439.7154251267,21937005.838990327,9409544.753261866
3270.800860882835,3,3.434189659398646,2001,4947.115172610416,Suburbs,Townhouse,Excellent,1,1,false,43.7163255250656,1.4353211483441561,4.402756822515748,973683.9867331063,10698138.271551894,6544872.522626553
639.4275239472379,4,2.469909241711361,2011,,Downtown,Condo,Fair,0,0,false,28.801282205012512,5.153727584758841,6.825089629266761,362779.80168810464,408867.5583812955,1285888.7506578953
4583.295560736776,1,3.304473309874379,2005,16577.467645049604,Downtown,Townhouse,Excellent,1,0,false,41.52046045499202,2.647866419465545,6.747858394010909,1912725.1481780156,21006598.197069436,9189507.599277236
3369.1607109534193,4,1.475342639663469,2021,1354.5405254985355,Rural,Townhouse,Excellent,1,0,true,18.85743546942483,12.350569108514984,2.523703230750411,839626.9348253354,11351243.89623215,6809073.7968368605
2421.297326919168,5,2.0372977523554043,1961,1690.6287303849192,Urban,Condo,Fair,1,0,false,27.04733715982114,4.435475443238727,4.786678213474565,677994.9635363738,5862680.745345908,4748164.058088488
4576.116217547782,1,1.286403956227626,1995,4303.739115924238,Suburbs,Condo,Poor,0,0,false,35.496958968163426,6.361353150018108,5.1252939679941925,1124830.8245094593,20940839.63650382,9129351.854007825
3593.05076642985,3,1.7515806408083294,1957,3058.107990105223,Downtown,House,Fair,1,0,true,15.918825421764716,7.863420762146704,4.794051634178615,1023812.6914268696,12910013.810142132,7031600.349903216
4760.5747226209005,5,1.6549638107388231,1981,2877.7915236119866,Urban,Townhouse,Poor,1,0,false,30.024078371672065,5.490954053501572,6.994560956008067,1227501.3508439593,22663071.689657062,9430698.525512004
4091.463782645729,5,3.099734793884533,1979,2278.4442477702723,Rural,House,Poor,1,0,true,32.20036611362003,3.852685372083554,2.4912916827940634,883413.4858355339,16740075.884701699,8097006.825855898
4601.7673928851,3,3.6164429151674713,1956,5754.6798307730705,Downtown,Townhouse,Excellent,0,0,true,47.28809170321649,5.102863763775257,3.493411697489191,1372417.4672349307,21176263.13822053,9001057.020483255
3914.5731046632027,1,1.0330828633821358,2016,2457.0009692786375,Suburbs,Townhouse,Poor,1,0,true,48.182299381213355,5.262220671571422,5.58754119509554,988150.3732174512,15323882.591752505,7891779.379001017
2345.292681331712,4,1.8035078328021157,1963,,Rural,Townhouse,Good,1,0,false,38.579183324496285,2.8752508778755055,7.253557277846256,633953.212513584,5500397.761108092,4603809.533454151
2434.018705782659,1,2.1581068174937634,1986,5306.3870256842165,Rural,Apartment,,1,1,true,16.135843934703985,2.317679718025162,6.95192211884616,755425.4829065679,5924447.0600998895,4833961.14968436
1393.7909262674257,4,2.1595370434552574,1973,2553.4830828197946,Urban,Condo,Poor,1,0,true,6.588581171080666,3.889667949325256,6.691820915865517,511822.3380193545,1942653.1461454085,2749949.497525631
2595.7415628524072,2,2.4785620810627673,1984,1561.9219670234854,Downtown,Apartment,Fair,0,0,true,44.81320436153604,2.5309725941641057,8.461032509154965,732108.0440051525,6737874.261119458,5149951.260699176
2695.2805187560725,2,2.997318830032269,1970,3370.662523390643,Suburbs,Condo,Fair,1,0,false,8.731460318289919,4.371399022759512,2.8572800767625863,715468.4236895791,7264537.074786004,5309702.621949463
2426.8674464554565,1,1.262142738983476,2010,1585.661309286064,Urban,House,,1,0,false,41.05630662476688,5.863412443867069,4.658831047978149,591085.3779016389,5889685.602665228,4878003.567375467
4570.919013269955,1,2.872825819679898,1973,1809.2954308193528,Suburbs,Apartment,Excellent,1,0,false,4.8489424765242815,1.4262465551665153,3.5329088033891405,1089738.682967023,20893300.62587278,9018423.21318162
2739.171870483598,5,1.0809587598667498,1963,9447.849406405261,Urban,Townhouse,Good,0,0,false,6.325555291498436,2.2226054270439835,3.5336658186187058,1107909.2494660914,7503062.5360486135,5376994.381759303
4190.272859661545,1,1.1336923125726024,1959,3076.373458858203,Urban,Townhouse,Poor,1,0,false,37.70680266825378,5.113805587714041,3.524297037102863,936718.8055721036,17558386.638416145,8208744.532076967
3201.777431688386,5,1.5772236729558853,2019,2933.6429272121864,Rural,Apartment,Excellent,1,0,false,45.642378778711205,6.3759939906338055,9.820673897824232,905610.3518269301,10251378.722069077,6464388.634578851
4305.184498634393,2,3.3500512187597122,1973,5661.311104810028,Suburbs,House,Fair,1,0,true,32.23086169959627,6.466226088513782,1.490706585315857,1174779.7759609732,18534613.567281872,8494129.015805658
1221.2220774204698,1,2.6839653947374065,2019,3384.510038235354,Urban,Townhouse,Fair,1,0,false,25.82294711970877,1.7088278462563122,8.760347662612183,571964.2384791524,1491383.362379168,2465647.3743119286
3214.6290162034516,4,1.3054109332136488,1984,5869.757873235864,Suburbs,Apartment,Good,0,0,false,18.206759509926364,3.4051870004501703,7.344019177574991,978516.6922757712,10333839.711817171,6377823.968147648
1578.9378270486786,4,2.2797883566723396,1991,2072.4984563259663,Downtown,House,Good,1,0,true,22.33995761576483,11.006248807985937,1.3890599196045286,631238.6548947623,2493044.661685203,3143665.2136539193
1051.1917225775119,5,1.1206418875612703,1966,3832.1208647404574,Rural,Apartment,Excellent,1,0,false,41.71840931135854,0.9128582351592534,4.222955676072955,448368.1125689898,1105004.0376154766,2066642.9265873884
1184.2133902385833,4,1.5096811400369166,2006,3143.828108077629,Rural,Apartment,Good,1,0,true,32.883311493303616,0.5564643722088135,1.719618822224676,473004.2254699865,1402361.3536203592,2375532.060818598
1544.0786147019382,5,3.9140849071148076,2012,3058.75233250359,Rural,Apartment,Poor,1,0,true,30.559754512324083,2.4176038157673267,8.41469008718818,469655.61506790685,2384178.768379857,3106686.1727802996
4866.4447611664755,5,2.833502171856718,1953,,Downtown,House,Fair,1,0,true,0.7044426701508066,6.999228048645709,6.711728697881735,1272263.553325151,23682284.613484636,9504166.618558127
1061.3191517981354,2,1.5245489226306304,1950,2025.6752118464506,Suburbs,Townhouse,Fair,1,0,false,28.36376088882946,2.153472219024184,1.4071707729167353,282886.76800337946,1126398.3419735136,2069572.346006364
2223.018085384055,4,2.65426354480505,2009,2634.121054025618,Downtown,Condo,Good,0,0,true,15.334506571375933,0.7912188704429874,4.041447900076958,774064.513786384,4941809.407944591,4466043.333536567
4012.4624591082547,1,1.5864817462540368,1973,11526.393745715844,Urban,Apartment,Poor,1,0,false,15.528262065774717,6.413506150888159,9.225281282106032,1404679.8305158622,16099854.985753063,7916588.431820586
1482.0328012603322,3,2.699801565839401,2011,1386.5298409683649,Urban,Condo,Poor,1,0,true,16.90760706272153,1.6232010477367074,3.5696421270130134,402281.39864345593,2196421.2240115474,2980367.9633345283
2197.8675031763623,3,3.023734615867046,1952,10954.267334735985,Rural,Townhouse,Excellent,0,0,false,8.674629564483327,3.2107530137112286,9.898401261878838,948717.3561129327,4830621.561518697,4290237.366200259
709.2974218486409,3,3.112255745229512,1999,3835.5227085293363,Downtown,House,Good,0,0,false,44.06984656749119,1.4042728094359778,7.625300728940026,534511.6051987394,503102.8326411288,1417885.5462754332
2104.2449464722763,4,1.1304659648991198,2015,3937.326413666263,Downtown,Townhouse,Excellent,1,1,true,18.10401185277037,2.2667904607692764,4.10070838048634,866788.3585634009,4427846.794754113,4240053.567141636
856.5744813215213,5,1.4419646556770567,1995,1975.4625707943565,Urban,Apartment,Good,1,0,false,48.53438972252988,11.566433008076762,8.974962953308783,444140.8953390983,733719.8420512332,1708866.090236435
4318.486240604945,1,2.9233291908090164,,1987.0272863449195,Downtown,Apartment,Fair,1,1,true,19.129881399312843,11.04641768197818,2.165324427276296,1041997.8871169615,18649323.41029423,
653.5154743498334,3,3.7953852400965493,,3289.9802590715985,Downtown,Apartment,Poor,1,0,true,21.570721510927303,2.5657109131427083,9.090649606810695,351266.7406565425,427082.4752146878,
2752.102510376586,1,3.8060571409362556,1965,3719.008482480006,Suburbs,Townhouse,Fair,1,0,true,32.51597124007467,10.831018662208965,3.776692670577764,738475.1735992262,7574068.227621106,5407881.432889991
830.4261748388926,5,3.3162492092276885,2010,,Downtown,Townhouse,Fair,1,1,true,48.10876673637488,3.201192694386772,7.709244714977419,431223.2056193929,689607.631857555,1669156.6114261742
2300.668501936484,3,1.972289942537334,2019,,Urban,Townhouse,Poor,1,1,true,21.514226115454704,5.67591534491377,3.45175745148133,617714.9564838285,5293075.555802666,4645049.7054097615
2710.344290496258,3,3.7699562505123865,1999,5029.041842471716,Urban,House,Poor,1,0,false,31.848341249881745,4.8903377947759425,5.342103756706097,804211.8015761396,7345966.173025665,5417978.23670202
3674.017224744621,5,1.5825192482763804,1970,1438.4869945649957,Rural,Townhouse,Poor,1,0,true,28.275829377166374,2.610436753718262,9.872443818375206,803891.821845196,13498402.56772017,7237813.932746904
4151.457634158078,3,1.0351724956186001,2021,3417.025690364529,Suburbs,Townhouse,Fair,0,0,false,8.220280783022215,3.1788930279476384,9.757845378377102,1069614.1009245631,17234600.488209385,8390095.878633475
4398.846944112907,5,1.4901392329288679,2016,4310.324265852722,Suburbs,House,Fair,1,0,false,49.41070825539165,3.0096257735905274,8.137877401515361,1176095.363310044,19349854.437731463,8868075.439331621
4246.6419663265715,5,2.499412132138258,2023,2221.278890637402,Rural,Townhouse,Good,0,0,true,29.14047227451193,2.5690263722424085,3.8008297367225485,1055800.6150764674,18033967.99016601,8590956.697878655
2939.6187283204035,3,3.6849015036662554,2003,5632.828079272923,Urban,House,Fair,1,0,false,21.950727894667597,3.0195306119092575,4.361705713773736,983649.6224861827,8641358.267892066,5888056.312825768
828.077934630662,4,1.9622557101924285,1989,1408.1056722995443,Suburbs,Townhouse,Good,0,0,false,33.93541745864159,6.30380271950913,1.6726359323232916,305730.63420739496,685713.0658221828,1647047.0119803867
2571.989942879916,4,3.675199694863298,1957,6931.1798954129445,Urban,Condo,Good,1,0,true,18.39802190635162,3.8632767386139197,1.568147735363294,890836.9435246047,6615132.266275433,5033384.318215995
3958.5985183600123,5,3.3192575633610177,1982,4268.13793520816,Rural,Apartment,Good,1,0,true,35.34775079357942,3.3176346670780386,8.52953027764062,936254.5146651465,15670502.229562085,7845942.263389545
2788.787019260632,2,2.8797991725668184,2006,1876.368560299183,Downtown,Townhouse,Fair,1,0,false,46.00912492651183,0.7279212309337371,4.543106803997889,793434.5259268832,7777333.0387966,5594306.760636828
1751.6570907384269,2,3.757899219128325,1961,959.235004538099,Rural,Apartment,Poor,1,1,false,19.147075391870054,1.618269494018464,3.7649409635231406,422594.0397098254,3068302.5635342095,3434999.554938055
1855.5800996236276,3,1.3008137059718958,1998,2494.81438192594,Rural,House,Good,0,0,false,9.15696485234454,3.642229306319531,3.344969011876115,547949.1792554008,3443177.5061192317,3707449.0390480077
4621.496189820642,2,2.867162251885739,2021,2229.8535972850505,Urban,Townhouse,Good,0,0,false,15.723427665856715,1.6917111378836303,4.889375625109286,1138726.8691654422,21358227.032526713,9340043.799627518
3742.5851446031647,4,3.2875283843165986,2010,1849.7290577495492,Rural,Apartment,Poor,1,1,true,30.255916834936485,5.430078705613439,6.069785170377252,748769.7321473976,14006943.564604292,7522596.140652361
2287.3688714545283,5,3.44734919567407,1981,6582.943167812998,Downtown,Condo,Poor,0,0,false,4.564441502192029,5.4513701170221065,5.848384049528806,903035.4873510121,5232056.354099162,4531277.734351421
1497.254675329357,2,2.1808077667916796,1994,2005.0277293599474,Urban,Condo,Fair,1,0,false,13.309844403241843,7.076137717103709,3.0508516271293056,2567490.6166724563,2241771.5627956185,2985525.8226067377
1836.0642737826017,1,3.4558178147816636,2018,3691.1902111720024,Urban,Townhouse,Good,1,0,false,19.710296249388755,5.387042244477021,3.2125239420395593,690866.3406633224,3371132.017460833,3705177.7044932903
1879.0378669951742,4,1.7809632410708047,2015,2891.697003112898,Downtown,Condo,Excellent,1,0,false,11.965311522773952,2.9333973693542985,7.139741940766049,724086.2933167939,3530783.3056017742,3786261.301995276
3681.6210826197284,5,1.6023084578958708,1974,4081.87292052171,Suburbs,Apartment,Excellent,1,0,true,4.08920662575491,4.808899262336177,9.79640216463075,1027398.7341132022,13554333.795990061,7267520.017091344
887.0694787198328,2,3.587083544265615,2019,3571.7296546926814,Rural,Townhouse,Good,1,1,false,15.890492342243096,3.489261516770163,9.525684771618101,339699.177387177,786892.2600762758,1790993.2775353424
3468.55103781322,3,1.9127660634571395,1982,2756.1114050446067,Urban,Condo,Fair,0,0,false,32.93957513488819,2.501800413290527,4.678002854048758,925313.9158256403,12030846.301915165,6874668.156945801
2561.156421470703,3,3.0067413203385884,1993,2302.449581426607,Suburbs,House,Excellent,1,0,false,4.351553562513189,2.3254297955985503,7.255067907917275,638563.3078816936,6559522.215240618,5104384.747991111
902.6646873624477,5,1.837654097859106,1982,4499.6553890606665,Urban,Apartment,Good,1,0,true,37.79923902370196,4.461726844676834,5.715682178262741,550564.0243906679,814803.5378111454,1789081.4103523714
793.2830306389142,3,2.369931458131917,1966,2272.21630988507,Downtown,Townhouse,Poor,1,0,true,30.036000695865688,5.852297807365259,5.834247253405909,443874.1038030883,629297.9666996604,1559594.4382361053
2926.58494417856,3,1.2165593987824448,1964,4116.402452681346,Downtown,Condo,Excellent,0,0,false,34.54888693022535,4.827240353805985,2.0532637093132933,4686533.194401533,8564899.435492625,5747812.830366692
2396.0146685258414,3,1.1890211305199483,2010,3467.870472328709,Rural,Townhouse,Excellent,1,0,false,1.2183574420569054,8.42152305879554,7.243228767292298,739675.9181882999,5740886.291790998,4815989.483736942
3995.4802939453266,1,3.5433187287743015,2000,2519.827186217756,Rural,Condo,Good,1,0,true,2.3573945161667833,5.622295192782454,6.116886878364607,918662.0889046554,15963862.779305434,7990960.587890653
4732.098421278601,5,1.6841567153639658,1973,4142.66274797293,Rural,Condo,Fair,1,0,true,8.651732556242603,8.95284178832719,6.921931720202378,1168867.8783107153,22392755.468667425,9336430.18518268
1901.069462312602,2,3.868151648397666,2005,4397.402212952782,Downtown,Condo,Fair,1,0,false,36.97069110797753,14.181607144570066,9.709592601462377,664067.763506084,3614065.1005375255,3811644.271936767
4767.497365858426,4,1.8452546750735803,1991,2160.092530717023,Downtown,Condo,Excellent,1,0,true,31.093621815472588,4.247336865104702,4.763150823973426,1228269.8215161408,22729031.13346703,9492087.255424125
2001.4400798316453,1,3.361211958073869,1967,1055.2374277847402,Downtown,Condo,,0,0,true,38.93608046411427,4.193740294547623,6.79560744920038,672914.2858252343,4005762.393156503,3936832.6370288464
4469.337457177329,5,3.9398235263398256,2014,3042.603262842074,Suburbs,Apartment,Excellent,0,0,false,37.907637576610426,3.46458444344105,7.182393396441475,1258037.438523586,19974977.306128316,9001245.63875514
1286.101202514345,3,3.4343639902251297,1975,9873.628905662365,Rural,Apartment,Poor,1,0,false,11.2175206311046,3.1263651968445827,1.3174493632248057,727906.1422784269,1654056.3031088442,2540049.874965831
4153.109204899842,5,3.966694482528503,1976,3200.2421719304625,Rural,Apartment,Fair,1,0,false,9.269142043374856,5.933030773261447,5.575765997083595,926434.4793299523,17248316.067823794,8206543.788882087
678.5646852751216,4,3.067323719162217,2000,1326.440819240749,Urban,Townhouse,Poor,1,0,true,0.21585423368518097,2.996638014590982,8.404714313649988,232430.41240476922,460450.0321025249,1357129.3705502432
2592.2834107608983,2,2.7281588712212557,2006,11134.715114838013,Urban,Apartment,Fair,1,0,false,0.8979780773015089,3.913976294544075,4.152870897375153,1120831.709749729,6719933.281706156,5200120.521986362
4292.2200070283225,4,2.9107339606782707,1956,2181.0676871810533,Downtown,House,Poor,1,1,true,48.4900517979632,9.642145359995562,8.79455629386501,998989.4787522631,18423152.588734213,8395582.333747398
4517.9068360529,4,3.4895478127707267,1970,1481.437840563375,Urban,House,Excellent,1,0,false,15.24757340049177,6.113274501268485,1.8571013999182018,1031023.1707813884,20411482.179253526,8900276.467024213
4943.386310010086,5,3.700637578887512,2003,4855.978875699136,Downtown,House,Good,0,0,false,46.628362911452285,4.53763881200112,6.310123576098442,1512487.914159183,24437068.209995136,9901602.778950203
4927.840884326205,1,3.1245511325384383,2007,6215.692173021263,Urban,House,Good,1,0,false,26.020573259797892,4.130042141630209,3.9585403527198237,1431876.458498111,24283615.781236876,9890176.654842693
