address,city,state,zipcode,square_feet,bedrooms,bathrooms,year_built,lot_size,neighborhood,property_type,condition,has_garage,has_pool,renovated,has_basement,listing_agent,listing_date,distance_to_city,crime_rate,school_rating,hoa_fee,property_tax,price
629 Collins Summit Suite 508,West Grantton,North Carolina,61142,7251,6,1,1961,,Suburbs,Condo,Fair,2,0,false,true,Rebecca Pham,2024-03-28,20,6.5,2,82,24202,2388647.175890172
23254 Mcpherson Throughway Suite 288,Silvabury,Nevada,79650,3325,2,2,2022,38574,Suburbs,Duplex,Good,1,0,true,true,Angela Webb,2024-01-26,82,13.55,6,667,3384,1245087.414595461
,North Jamesshire,North Carolina,08910,1366,7,3,1954,18600,Waterfront,Villa,Poor,0,0,false,true,Emily Lucero,2024-06-20,16,13.64,10,834,10538,913249.1065254292
6196 Coffey Crescent Apt. 776,Noahborough,West Virginia,04706,4108,5,1,1896,13975,Urban,Villa,New Construction,2,0,false,false,Alicia Bond,2024-10-25,78,14.6,7,692,3217,1326292.8528031511
0748 Jason Port,West Mercedesmouth,Maine,13071,999999,2,5,1880,,Urban,House,Fixer-upper,2,1,false,false,John Anderson,2025-11-04,60,2.6,3,491,27038,1447378.7710052824
96424 Paul Parkway Suite 109,Rodriguezberg,Missouri,51310,4786,2,6,2000,33009,Urban,Duplex,Fair,1,0,false,true,Aimee Snyder,2025-03-25,48,12.53,10,800,10641,1717187.0359499753
069 Porter Glen,Veronicaton,Nebraska,54724,4561,7,5,1881,,Urban,Condo,Excellent,2,0,true,true,Christopher Ward,2025-04-07,58,8.87,1,730,3752,1601035.9898287784
63359 Sherri Flats Suite 756,West Amy,South Dakota,15196,1506,1,3,1985,26435,Historic,Condo,Excellent,0,0,false,false,James Mclean,2024-02-18,98,14.23,2,542,12000,868475.1260019343
952 Moore Haven Suite 054,Lake Janethaven,Utah,18435,1705,3,4,2005,44533,Suburbs,House,Fair,2,0,false,false,Charles May,2025-09-17,92,14.51,3,597,21058,949132.9534382711
02993 Miller Locks,Jensenton,New Hampshire,76282,3009,4,2,1895,24821,Urban,Villa,Poor,0,0,true,false,Julie Cole MD,2025-04-05,57,7.25,2,181,4896,948280.948544994
1677 Joseph Wall Apt. 177,Marieborough,Alaska,45769,5072,6,4,,22173,Rural,Townhouse,Poor,2,0,true,true,Elizabeth Key,2024-08-01,85,0.5,7,882,8081,1539388.7419661996
,Port Michaelland,North Carolina,50518,4447,7,1,1898,18572,Historic,House,Excellent,1,0,false,false,Courtney Fry,2024-09-08,9,12.6,8,106,21510,1485214.0281926796
713 Mitchell Freeway Apt. 237,West Michael,Indiana,28664,6243,7,4,,14775,Waterfront,Duplex,Fixer-upper,1,0,false,true,Bradley Calderon,2025-06-02,49,7.5,7,899,28940,2084273.1037639307
869 Roberts Drive Suite 161,Lake Shaun,Arizona,14655,7163,7,3,1979,1822,Downtown,Condo,Fair,2,0,false,true,Jonathan Mason,2024-03-02,51,4.94,6,963,11825,2167142.7465246012
09460 Edwards Terrace Suite 788,Jasonburgh,New Hampshire,00980,3173,6,2,1988,29966,Suburbs,House,New Construction,3,0,true,true,Holly Gray,2025-04-27,13,2.2,3,59,10059,1267575.960189965
57397 Peterson Lock Apt. 132,East Aaronmouth,Maryland,39888,1694,5,5,2002,22978,Downtown,Condo,Poor,3,0,true,false,David Williamson,2024-10-16,57,13.3,3,682,3270,764878.7474467567
99868 Miller Extension,West Susanberg,South Carolina,17930,2713,7,4,1948,12425,Suburbs,Villa,,1,1,true,false,Cynthia Bryant,2025-05-14,68,0.39,7,188,11031,833612.734524932
,South Bradleyberg,Washington,27308,3002,6,4,,12624,Urban,Condo,Fixer-upper,2,0,false,false,Benjamin Lee,2024-11-11,86,5.79,7,804,28381,1132867.3072916612
6494 Park Passage,Reynoldsberg,Idaho,09559,3298,4,5,1935,29594,Downtown,Villa,Poor,1,0,true,false,Dawn Clark,2024-06-05,95,9.85,2,587,17222,1276275.6659556506
04882 Davis Crossing,Jamesborough,North Carolina,54426,6987,5,2,1888,30281,Downtown,Townhouse,Fair,3,1,false,false,Laurie Gardner,2024-10-19,8,6.34,3,443,13582,2225395.6641507
6616 Wendy Crest,Martinville,Georgia,86246,5675,3,5,1950,,Suburbs,Townhouse,New Construction,1,0,false,true,Andrew Hopkins,2024-12-20,33,4.19,8,145,4037,1849932.1055447666
220 Anne Cove,Lake Kimberlychester,New Mexico,88067,5622,3,4,2023,17445,Rural,Townhouse,Good,2,0,false,true,Elizabeth Daniel,2024-05-29,72,6.89,6,158,1903,1572691.7277228248
9961 Hill Grove,Marciaborough,Minnesota,62102,2327,7,1,1948,6517,Urban,House,Excellent,1,0,true,true,Casey Hernandez,2025-09-03,78,8.22,10,762,25372,883583.1161279369
4814 Jones Fort Apt. 409,South Jeff,Nevada,25350,3490,7,6,2013,35647,Urban,Townhouse,New Construction,1,1,false,true,Juan Patrick,2024-04-18,56,4.7,1,971,23550,1542253.80059297
1989 Johnson Pines,Hintonhaven,Nevada,87993,6460,6,3,1946,33264,Downtown,Apartment,Excellent,1,0,false,false,Kristina Schmidt,2025-01-16,48,13.82,10,941,16824,2113563.763520231
5042 Christina Skyway,North Eric,Kansas,46804,4322,1,1,1979,25420,Downtown,House,Excellent,0,0,true,false,Robert Chapman,2025-08-23,20,3.74,3,53,3955,1563038.3429621893
068 Amanda River Suite 633,North Ronaldborough,Wyoming,27641,5916,5,2,1954,46588,Rural,House,Fixer-upper,1,0,false,true,Alison Crosby,2024-10-20,27,8.72,9,506,20047,1931228.094495205
6372 Hernandez Lakes Suite 517,Lisaton,Arkansas,18875,2669,1,6,1974,32223,Rural,Townhouse,Fair,1,0,false,false,Holly Navarro,2025-04-01,34,11.72,10,912,3527,968469.6933090718
1435 Cooper Road Suite 278,Nguyenland,Arizona,74315,4260,7,3,1987,18705,Historic,House,Fair,1,1,false,true,Sara Martin,2024-07-19,12,3.6,6,445,13908,1537628.4131504742
60029 Robinson Road Apt. 077,Lake Ryanhaven,Missouri,92124,999999,7,5,1916,14038,Waterfront,Villa,Fair,1,0,true,true,Stephen Moore,2025-01-10,13,3.38,1,1000,22010,24341553.111798313
93241 Stacy Brook Apt. 128,Ericaport,Michigan,94971,6128,7,1,1909,8310,Downtown,Townhouse,Fixer-upper,2,0,false,false,Katherine Ortiz,2024-07-17,38,4.79,2,213,26724,1770197.258656466
35573 John Common,Stephanieville,Idaho,14307,2141,2,3,1889,,Downtown,Condo,Good,0,1,true,true,Teresa Mcintyre,2024-07-05,28,3.69,10,638,3626,682070.9468236968
0346 Pace Stravenue Apt. 459,Lake Danielberg,Montana,99799,3534,2,1,1924,39427,Waterfront,House,,1,1,false,true,Howard Taylor,2025-10-26,13,1.21,9,427,25084,1495735.9425175162
,Scottfurt,Michigan,58968,1488,6,6,2004,2392,Urban,Duplex,,2,0,true,true,Bonnie Fields,2025-11-04,43,5.31,5,157,7957,741412.9973894539
527 Roy Gateway,Christopherside,Vermont,96142,5474,5,3,1997,24578,Historic,Villa,Good,0,1,true,false,Kayla Snow,2024-09-10,56,2.99,5,348,28904,1794098.7911097407
8176 Ochoa Summit,Collinsville,New York,72090,2324,2,3,,19311,Downtown,Townhouse,Fixer-upper,0,0,false,false,Thomas Mckee,2025-11-22,20,14.34,10,964,15522,943854.1462901747
629 Amber Branch Suite 747,New Michelle,Arizona,39908,1583,7,3,2006,8323,Downtown,Condo,Fair,1,0,false,false,Eduardo Hubbard,2025-09-17,95,0.59,2,105,22165,839743.2537068764
1167 Carl Fields Apt. 026,Evansstad,Florida,17413,6354,4,3,2019,30379,Historic,Duplex,Excellent,3,1,true,false,Stephanie Glover,2025-09-03,47,6.61,2,478,26618,2085115.1165409673
5350 Robert Glens Suite 680,East Elizabethport,Alabama,52628,2744,4,5,1916,3730,Rural,Villa,New Construction,2,0,false,true,Nancy Gonzalez,2026-01-01,21,12.25,3,985,2755,993896.2469091392
642 Lisa Fields Apt. 950,West Craig,Iowa,49020,7818,6,5,1991,42037,Downtown,Duplex,Good,3,0,true,true,Rodney Thornton,2024-03-02,100,9.34,7,451,23628,2739372.569032429
27242 Allen Viaduct,West Elizabeth,Alaska,27557,7343,2,1,1928,,Urban,House,Excellent,2,0,true,true,Mary Taylor,2025-02-24,93,5.7,7,49,26217,2328065.3780447072
62627 Philip Drives Apt. 816,Stoutmouth,Utah,48380,7465,4,5,1922,1905,Rural,House,Fixer-upper,3,1,false,true,Mark Frazier,2025-06-12,33,11.83,4,854,26671,1855312.391597209
5704 Chelsey Crescent,Port Lori,Hawaii,96724,5196,3,2,1942,12135,Historic,Villa,Fixer-upper,1,0,false,true,George Graham,2024-04-24,65,9.66,8,884,15802,1507937.5494186287
9384 Guerra Curve Suite 521,West Cassandrashire,Nevada,18077,7276,7,2,1982,18409,Urban,Apartment,Fair,1,0,true,true,Carla Black,2025-11-13,16,5.77,2,597,13203,2242862.0696760495
5184 Rosario Courts,Port William,Oregon,05354,2708,4,6,1949,2110,Waterfront,Villa,Poor,1,0,false,true,Robert Zuniga,2024-06-04,62,12.83,5,922,18384,900030.4095600296
9347 Gonzalez Junction Suite 415,Port Deanna,Illinois,61326,999999,7,3,1969,,Urban,House,Fixer-upper,0,0,true,true,Mr. Nathan Reed,2025-05-02,41,11.8,5,620,27767,7708918.026410817
326 Williams Lane,Lake Jaredmouth,Wisconsin,53658,2427,4,2,1905,14186,Rural,Villa,Fixer-upper,1,0,true,false,Dominique Harris,2024-01-26,66,8.84,8,567,7771,581394.4413174356
75860 Thomas Rapids,South Austinshire,Mississippi,41429,6644,6,2,1897,16824,Historic,Apartment,Poor,0,0,true,true,Nancy Cervantes,2024-11-03,39,3.5,8,305,13843,1990464.4639836992
8390 Paul Ranch,Nancymouth,Tennessee,90060,7800,1,2,1890,11514,Suburbs,Townhouse,New Construction,3,0,false,false,Shawn Miller,2025-10-18,3,12.6,7,308,8153,2082734.5558188478
0997 Chad Village Apt. 791,East Elijahfort,Illinois,10807,3221,2,2,1972,,Historic,Townhouse,Good,2,0,true,true,Ashley Williams,2024-02-25,70,3.13,9,194,11360,1214116.1197018048
2407 Scott Avenue,Port Richardview,Illinois,85393,7999,2,4,1956,21793,Historic,Duplex,Fair,0,0,false,false,John White,2025-10-15,26,7.12,10,379,17960,2205072.396060696
957 Tucker Shores,South Davidton,Minnesota,03003,2621,2,1,1941,32165,Suburbs,Apartment,Excellent,1,0,false,true,Robert Barron,2024-02-20,28,12.43,8,909,14609,1148868.320749376
5030 Smith Junctions Apt. 442,South Donnahaven,Washington,74858,4249,7,3,1972,,Downtown,House,Fixer-upper,1,0,true,true,Candace Diaz,2024-10-11,0,4.72,5,474,10108,1339544.7734646571
8133 Damon Vista Suite 030,West Andreside,New York,72589,2563,1,1,1976,37846,Rural,Duplex,Poor,2,0,false,true,Amanda Taylor,2024-06-09,50,7.3,2,386,10262,772632.0193555299
812 Atkinson Shore,East Kristinafort,Utah,60583,4784,3,4,2004,25517,Historic,House,Good,1,1,true,true,Sarah Smith,2024-03-28,60,5.81,9,121,2482,1586692.9673025128
8804 Mary Shoals,Lake Brianhaven,Tennessee,19145,736,4,4,1913,,Urban,Apartment,Fair,2,1,false,true,Paul Thomas,2025-07-27,14,13.76,6,247,20193,372324.35546516394
3591 Samantha Way Apt. 863,Georgeland,California,33783,6103,5,6,2003,16494,Historic,Apartment,Excellent,2,1,false,false,James Herrera,2024-06-22,89,11.35,7,127,2596,2115877.917069436
0542 Meyer Summit Apt. 220,Bruceberg,Georgia,31236,548,5,2,1907,47103,Historic,Townhouse,Fixer-upper,2,0,true,false,Emily Ross,2024-05-01,24,6.1,8,327,23657,692416.5959457124
57106 Hamilton Mission,Kellyville,North Carolina,13227,3157,5,2,2005,32372,Rural,Condo,Good,1,0,false,true,Julia Stevens,2025-08-17,19,0.9,7,100,13551,1187776.197657678
,Brownberg,Pennsylvania,20757,762,3,2,2021,49410,Historic,Duplex,Fair,1,0,false,true,Alec Allison,2024-07-11,30,14.14,7,565,2574,809535.8126132804
440 Karen Island,East Normatown,Mississippi,36070,5199,2,5,1948,,Historic,Apartment,New Construction,1,0,false,false,Laura Smith,2025-11-29,92,2.79,8,354,3856,1751075.0711125783
947 Juan Overpass Apt. 115,North Katrinaville,Wyoming,58686,678,4,5,1926,37285,Suburbs,Apartment,Excellent,0,0,false,false,Ronald Page,2024-07-24,70,8.28,1,883,2350,639992.0492019249
49930 Scott Harbor,Port Michael,Nebraska,46895,981,4,3,2021,,Waterfront,Condo,,0,1,false,true,David Robertson,2024-09-02,6,3.58,4,158,4808,791222.5171560167
904 Wood Circles,Garciafurt,Kentucky,38378,6857,7,3,1930,20433,Rural,Condo,Poor,1,0,false,true,Amy Roberts,2025-02-05,25,11.58,3,136,2192,1941354.406645432
690 Kevin Harbor Apt. 176,South Vanessa,Maryland,90168,6318,5,6,1987,38294,Suburbs,Townhouse,Poor,3,1,false,true,Angela Hernandez,2025-01-20,45,1.58,6,367,20136,2081542.1429699194
005 Jones Villages,Friedmanburgh,South Dakota,92306,6072,2,5,1903,40664,Waterfront,Duplex,Fair,1,0,false,true,Christina Davis,2024-02-16,49,0.5,2,544,23350,2111674.0872906446
239 Kevin Wall,Youngshire,Iowa,04676,4058,6,4,1977,29698,Downtown,Apartment,Good,1,0,false,true,Lisa Mason,2024-10-14,86,1.16,3,292,29064,1582535.1468058308
81025 Bowers Walk Suite 957,East Ericmouth,Georgia,52596,2252,7,2,1921,13009,Downtown,Villa,Fair,1,0,false,true,Michelle Richmond,2025-09-03,31,0.51,10,846,27229,949080.5294086223
51017 Susan Forge,Matthewport,Oregon,43219,6282,5,5,1948,25390,Downtown,House,Good,1,0,false,true,David Alvarez,2024-04-09,61,8.89,1,68,22403,2021205.7543574022
52974 Wade Extension Suite 346,West Luisville,Idaho,16478,4572,4,5,1983,23938,Waterfront,Condo,Good,0,0,false,true,Kurt Jones MD,2024-07-31,61,5.56,10,613,28707,1791393.174080353
4261 David Crest Apt. 640,South Sara,Mississippi,30006,5440,5,5,1925,,Suburbs,Duplex,New Construction,0,0,true,true,Melissa Hall,2025-09-07,78,10.88,9,698,20930,1582511.2602069804
39789 Amy Square Suite 148,New Joseland,Wyoming,79102,3162,2,1,1893,14487,Historic,Condo,New Construction,1,1,false,true,Robert Hester,2025-09-11,14,14.12,1,578,16525,1085385.8553869838
4728 Ryan Forges Apt. 175,Port Jennifershire,Pennsylvania,60947,7709,3,3,1929,47471,Downtown,Duplex,New Construction,2,0,false,true,Steven Wagner,2024-03-03,39,7.57,1,393,26768,2710455.771875401
976 Fitzpatrick Manor Suite 766,Collinsburgh,Alabama,71910,5066,6,2,1988,18494,Rural,Townhouse,,1,0,false,false,John Bell,2025-05-23,11,1.32,9,963,25073,1461658.5811730293
44983 Henry Alley,Matthewside,South Dakota,89882,5720,4,2,,4916,Rural,Duplex,Fair,2,0,false,false,Vincent Frazier,2024-05-21,10,4.75,6,248,5185,1544839.318685818
,Normanburgh,California,43237,1432,6,6,1887,,Urban,House,Good,1,1,false,true,Kelly Hammond,2025-11-27,92,4.62,3,26,24357,779178.9387771413
02608 Robert Flats Apt. 472,New Christina,Alabama,26828,5164,7,3,1918,16178,Waterfront,Condo,Poor,1,0,false,true,James Smith,2024-06-09,23,14.15,10,415,3321,1625089.1598552745
5789 Ashley Point Suite 774,East Melinda,Arkansas,47082,4682,5,6,1957,26785,Waterfront,Duplex,Fixer-upper,1,0,true,true,Melissa Day,2025-01-29,82,14.1,3,819,7738,1781113.712466219
066 Abigail Gateway Apt. 840,North Evan,Idaho,33512,5381,1,1,1920,,Historic,Duplex,Poor,2,0,false,false,Leah Short,2025-03-11,18,2.58,7,208,29927,1556715.1974991013
09209 Harris Mission,Vickiport,Michigan,49890,3846,5,3,1916,1695,Downtown,Villa,Good,1,0,true,false,John Newton,2025-05-11,36,5.28,6,399,20127,1225339.2481910752
6160 Underwood Crossroad Apt. 584,East Allisonside,New Jersey,69893,2443,7,3,1921,13731,Waterfront,Townhouse,Fair,3,0,true,true,Leslie Valencia,2024-12-23,56,5.92,4,820,27953,1128570.4584185057
807 Jill Stravenue Suite 530,Hoganburgh,Vermont,60578,2120,2,6,1986,,Rural,House,Fair,1,0,true,false,Alan Garrett,2024-04-16,82,11.5,1,843,3324,623517.134631265
4604 Matthew Ways Suite 402,Moodystad,Florida,94850,3359,7,1,1972,44809,Waterfront,Townhouse,Poor,0,1,false,true,Don Dorsey,2025-03-29,46,13.1,8,174,21921,1750878.4593549126
1394 Warren Forge Suite 816,Mcmahontown,Nebraska,83497,480,3,5,1902,28803,Urban,Condo,New Construction,0,0,false,true,John Silva,2025-05-12,6,5.73,7,132,13281,532353.3945427219
90734 Ochoa Mission,Lake Lukeshire,Florida,47204,6326,5,3,2001,22552,Urban,Villa,Good,0,1,false,true,Alex Graves,2025-03-05,15,10.92,2,467,2479,2007824.2873633518
141 Timothy View,New Codychester,Utah,36391,1045,7,1,1986,16603,Downtown,Apartment,Fixer-upper,1,0,true,false,Derrick Garrison,2025-07-20,32,12.25,6,327,24774,624256.0020658014
70973 Craig Drive,Victorfurt,Iowa,96692,4002,3,6,1961,12755,Waterfront,Apartment,Poor,1,0,false,true,Gabriel Sandoval,2024-05-20,35,3.95,2,164,16774,1304828.7181289655
867 Stanley Shoals Apt. 247,Dyerside,Virginia,52339,1801,6,1,2022,43795,Rural,Townhouse,Fixer-upper,1,0,false,false,Marcus Brock,2024-12-06,66,14.87,1,204,20616,1063893.604405519
6588 Curtis Tunnel,Deniseview,Maine,62832,4180,3,3,1937,9650,Rural,Villa,New Construction,0,1,false,true,Caroline Cantu,2024-01-29,28,1.17,9,564,13851,1289269.909276396
28612 Castillo Isle,Mcmillanmouth,Kentucky,45485,5288,6,1,,6791,Waterfront,Townhouse,Excellent,1,1,false,true,Catherine Garcia,2025-10-25,9,14.47,2,528,3255,1810367.068902742
0459 Todd Station Suite 756,North Audreyhaven,Pennsylvania,44090,4935,2,2,1978,29746,Urban,Condo,Poor,1,1,true,true,Travis Anderson,2025-04-27,2,9.44,9,39,10982,1623391.1033302234
176 Gibson Manors Suite 793,Gabriellefort,Louisiana,13891,3170,7,1,1909,22850,Downtown,Villa,Excellent,1,1,false,false,Ryan Miller,2024-03-15,29,14.3,6,548,26049,1301468.4053789333
5426 Kelly Green,Lake Samanthaberg,Virginia,17344,5249,6,3,2002,30463,Downtown,Villa,Fair,2,0,false,false,Kelsey Christensen,2025-07-15,74,1.67,5,234,9436,2017966.9367806693
91390 Lisa Manors Apt. 945,Stricklandbury,Wisconsin,37870,5709,7,2,,15274,Rural,Apartment,Excellent,1,1,true,false,Dr. Leslie Sullivan,2025-07-16,71,10.91,10,646,21411,1802025.7361986013
44326 Megan Ridges,North Alejandro,Indiana,72259,2861,2,5,1931,35622,Waterfront,Apartment,,1,0,false,false,Joseph Johnson,2025-10-01,16,0.4,7,482,10979,1288706.748468282
824 Lauren Loaf Apt. 242,West Victoriaborough,Alabama,36212,7812,6,3,1907,,Urban,Townhouse,Fair,0,1,true,false,Kathleen Campbell,2025-02-21,75,7.65,6,55,5081,2565487.7830304345
062 King Port,North Victoria,Kentucky,43498,2976,4,3,1998,22708,Downtown,House,Good,2,0,false,true,Nicole Rojas,2025-09-10,84,12.77,3,191,4241,1125312.2165811385
2898 Karen Road Apt. 715,North Erin,Michigan,84506,3119,1,2,1932,3159,Suburbs,Duplex,Excellent,0,0,true,true,Laura Wade,2025-11-20,89,4.98,9,623,21020,808828.474534482
022 Kelly Extensions Suite 632,Port Mariamouth,Wyoming,84267,4400,4,1,1899,35968,Urban,Duplex,Poor,1,0,true,true,Stacy Harris,2025-02-06,22,3.47,5,815,29565,1507999.5789230834
75262 Garcia Hills,Mauricechester,Illinois,46515,5106,1,4,1954,4057,Rural,Townhouse,Fixer-upper,1,0,true,true,Nicole Ruiz,2025-10-30,93,5.16,9,144,6436,1157203.5912124154
25491 Hampton Row Suite 395,Port Hayleyhaven,Texas,53657,1217,2,4,1989,4868,Rural,House,New Construction,1,0,false,false,Chris George,2025-11-12,57,6.47,7,764,29541,483078.92983444093
30808 Dominguez Lodge Suite 325,Sanchezburgh,Vermont,51494,5928,5,5,2000,208,Downtown,Villa,Fixer-upper,0,0,false,true,Megan Warner,2025-01-17,20,5.91,3,494,13971,1597424.8927383586
,North Anthonyside,Nebraska,42940,2781,7,1,1939,15354,Rural,Villa,Fair,1,0,false,false,Rachel Gomez,2025-06-10,89,1.68,10,97,10649,855794.5913259079
521 Lorraine Shoal Apt. 118,Miguelfort,Montana,29503,6712,5,1,1897,43001,Waterfront,Townhouse,Poor,0,0,false,true,Lori Lee,2025-05-21,86,13.27,7,56,24715,2349348.6682397583
250 Gonzales Bypass Apt. 292,Lake Caroltown,Idaho,58495,5221,5,3,1918,14809,Rural,House,Fair,1,0,false,true,Laura Patel,2025-10-27,42,3.34,10,658,2332,1486655.3522607286
74700 Denise Creek Apt. 097,Riosview,South Dakota,36419,619,6,4,1951,42346,Urban,House,Good,1,1,false,true,Eric Leon,2024-07-10,79,0.44,3,28,14093,733301.7367232036
9084 Justin Motorway,Port Nicholastown,Louisiana,63891,5022,6,5,1924,6699,Urban,Condo,,2,0,false,true,Lisa Meyer,2025-02-26,4,3.54,8,260,23417,1547525.0435184767
,Rogersbury,Maryland,21702,6273,7,5,1900,29155,Suburbs,Apartment,Fair,1,0,false,false,Hannah Robertson,2024-01-21,46,7.56,4,86,27411,2005169.0514773112
4053 Day Well Suite 314,Churchstad,Kentucky,66684,3333,1,2,1971,565,Downtown,Duplex,Fixer-upper,0,0,true,true,Brittany Elliott,2024-07-21,42,8.29,6,455,2165,1013506.9164470072
116 Moore Plain,Jenniferfurt,Indiana,48242,5020,4,6,1925,14726,Rural,Villa,Excellent,2,0,true,false,Ashley Morton,2025-03-17,38,1.76,5,808,8767,1487538.2313962928
893 Maria Streets,Lake Jasmine,Michigan,42692,6833,6,1,1968,,Downtown,Condo,Good,0,1,true,false,Christopher Rogers,2024-10-29,8,6.78,6,976,9035,2472053.0080477376
765 Carl Grove Suite 788,East Crystal,Arkansas,70700,1514,4,4,1917,38300,Waterfront,Villa,Good,1,0,true,true,Danielle Howard,2025-08-15,38,12.13,8,638,11091,904178.9450528588
997 Todd Locks,Port Haroldmouth,Missouri,48007,5006,3,1,1926,20827,Downtown,Townhouse,Fixer-upper,0,0,true,false,Brenda Miller,2024-01-16,68,6.3,1,798,4524,1530338.9178296276
3922 Louis Green Apt. 893,Donaldsonside,California,64635,2398,3,4,,5978,Downtown,Duplex,Poor,1,1,false,true,Chelsea Cardenas,2024-06-29,52,12.44,7,435,23200,766780.9969566684
88103 Joseph Port Suite 629,Lake Gregoryland,Kentucky,47806,3637,1,1,,40710,Urban,Villa,Fair,1,1,false,true,Patricia Shepherd,2025-12-12,64,8.4,9,372,25385,1341735.205188944
57791 Martinez Court,Gregoryfurt,Michigan,54190,5164,7,4,1881,38775,Urban,Villa,Fixer-upper,1,0,true,true,Tom Mason,2024-03-27,43,4.78,9,224,24599,1855390.2854795833
552 Stacy Field Suite 088,East Amandashire,Ohio,91213,1323,3,5,1907,44871,Historic,Duplex,Excellent,1,1,false,true,Terry Moore,2025-12-30,2,11.21,2,738,2457,1009736.9215789805
662 Kelly Pine Apt. 427,Anthonyton,New Jersey,79555,2976,4,4,1917,46035,Rural,Duplex,Fair,2,0,true,false,Laura Maldonado,2024-03-31,24,6.7,4,636,29698,1187948.1544926453
341 Jason Forest Suite 736,West Nicholas,Idaho,78956,2530,3,4,1921,49812,Urban,Apartment,Fair,1,1,false,true,Richard Cohen,2024-06-25,59,14.29,2,56,24696,1216693.7302910753
