age,income,credit_score,account_balance,region,product_type,customer_segment,has_subscription,is_active,small_value,large_value,feature_1,feature_2,feature_3,high_cardinality_cat,label
25,32308.97104804306,720.2881798595122,22755.050838758918,B,cat_1,Standard,0,true,0.0760999889807743,3181769.324984898,-0.6141435312471847,-17.759822469618925,0.39532532646374907,item_34,0
30,35607.2537466653,753.5724642583033,-4595.582549506516,A,cat_9,New,0,false,0.2739148706299037,2658982.140893721,1.524517181115903,-9.809467270133695,1.7029871019287066,item_43,0
25,12464.20605332732,,33044.60627740788,C,cat_6,Basic,0,true,0.19987297464944365,1583507.969075721,-0.44494639089525284,-7.708136306140894,8.251165611829219,item_23,0
74,38889.525471968744,649.9880851440906,31373.847341959845,B,cat_8,Standard,0,true,0.23185961388284837,7863873.028805268,1.6010743061643926,14.336250198209463,0.6876822460468377,item_39,1
40,24472.59798180899,758.3340437911315,-2887.951747051049,C,cat_5,Premium,1,false,0.7979431892533,4846977.28770904,0.8918405795948128,1.914507159573526,3.1631818212821217,item_12,0
60,,724.50305629128,15253.75590673232,B,cat_2,Basic,1,true,0.5631265938920469,6639793.149805825,-0.15464970656083346,6.621687539474996,1.348566093720597,item_47,0
18,48675.68258661157,793.9445715153136,48846.75124354171,B,cat_6,Basic,1,false,0.0057706612929679935,7548340.08974269,-1.8132934720171585,-14.98635497149212,0.08123920338547916,item_38,1
62,58127.45565625853,604.0451058838244,18140.510941273926,C,cat_4,Standard,0,false,0.42932276570419525,7113849.987821981,-0.019318304271835673,11.942144830139918,2.879553977040344,item_3,1
68,49186.036381871396,476.18883604546136,22606.997282251294,C,cat_0,New,0,true,0.40788492685035893,5234506.471807141,0.10163005353342468,13.011020630240928,0.3692142800420619,item_11,0
41,22772.932204445493,754.5251014873078,45046.15869878452,B,cat_2,Standard,0,false,0.11394526944454353,4491086.760565568,1.167217733304373,-19.98344967144626,1.9964856778845015,item_16,1
52,,684.9769520606059,34449.4031726166,A,cat_4,New,0,true,0.6761417886014571,4383639.186765973,1.5884471762401118,-7.053167239158482,0.17911474485871662,item_0,0
41,2188.159959965978,620.3953899678763,27013.857211832295,C,cat_6,Basic,0,true,0.7020971883794911,6760439.172370507,-0.6849871791437476,4.957655730155103,5.869929112035855,item_16,0
34,25772.249864434518,,38879.25747375899,B,cat_2,Standard,0,false,0.7208932190520977,5453149.194476861,0.8011817639881827,6.443884535381822,0.6898425429128981,item_1,0
22,64986.96951237909,905.4686325902115,42540.144655078526,B,cat_5,Premium,1,false,0.728470945558592,8642190.231896594,0.7654021560133495,-6.784947304872217,0.5135679250698704,item_5,0
37,59607.248756140056,585.7805347465729,20128.843945549677,A,cat_4,Standard,1,false,0.00005282693229680113,8872317.858940408,1.0734127024104452,-3.054994630536529,0.2765398413392134,item_43,1
38,49815.07078292557,564.6696693173667,21130.960071250945,A,cat_0,New,0,false,0.9539208038467222,2535043.402058666,0.4986899121355445,-5.973810610451428,5.83762370126509,item_10,0
57,20451.040113033898,658.5284233493352,16232.80146085097,A,cat_9,New,1,true,0.814208767054663,2226102.863911531,-1.94249769096177,1.1041804694611956,2.4889212541068955,item_42,1
75,65346.827659887385,768.0490877972961,48168.83770101533,C,cat_5,Standard,0,true,0.9039816965892853,6673608.334323996,-0.1554224325277597,11.971785314619128,2.706964344588921,item_17,0
48,55501.30560409293,877.8401986529227,33344.14398596927,B,cat_7,New,0,true,0.015643295307434135,3711031.732560515,-1.1557075749169152,-7.710421571412046,1.3839140237045475,item_39,1
63,14434.355450954185,715.7364963389571,-422.73135855602413,B,cat_0,Basic,1,false,0.9338587957857394,1167136.4688858897,-0.20260577291807386,10.00820497768414,1.287677293041388,item_24,0
53,43329.89175667756,522.959125602057,42462.77928221601,B,cat_1,Standard,0,true,0.8097885286881047,8997784.024266597,0.980004236133894,-7.816720723468876,0.2331153701411169,item_38,1
28,12887.85732720019,847.0864270717799,21430.796745994743,A,cat_3,New,1,true,0.8372191429586986,3042106.905194274,0.30515083587497266,-8.476272124968842,1.6412389417349516,item_27,0
69,37798.48236081618,648.0531300922903,-1218.5351467631895,B,cat_1,Standard,0,false,0.09328738472196851,9363525.865172282,1.1480908663974327,8.185946183432133,0.5671583221218273,item_45,0
32,6008.217266756216,566.229056810503,25234.449033982106,C,cat_8,Standard,0,false,0.7387780289185977,7456910.057904283,0.3417539207135393,9.219363780076167,7.557199857374664,item_15,0
36,6488.509947850055,542.0607542900646,17944.035343663614,A,cat_9,Premium,1,false,0.959916689642091,7863881.409203359,-1.2983259396689026,8.514099367626542,3.1849741857020972,item_11,0
24,,733.6328719335456,43276.217267444365,A,cat_7,Standard,0,true,0.6785473414181606,2813153.4621384437,-2.5208470065727346,-13.157974082181411,1.0654338663373293,item_40,0
68,56249.93262030839,673.8829386186413,6219.703198516305,A,cat_7,Premium,0,false,0.5705614046246065,3107749.830551316,0.14880876167959034,-4.659509780720508,0.32819625435221356,item_28,1
45,41506.75817603392,684.507537694585,40455.55352207006,A,cat_3,New,0,true,0.945629677748997,5691409.784416592,-0.21392646635116538,8.229885920033214,3.0773223832010905,item_22,1
68,24051.88909391908,,25672.878015199898,C,cat_4,Premium,1,true,0.442937121734436,2548898.6738487594,-0.9769457393818821,0.41541840563894605,0.2603398507115375,item_20,1
60,,569.7845408490356,-1996.4333232592026,B,cat_3,Premium,0,true,0.5992935663104787,3748885.2341472907,-1.700627249651378,-10.736928461974642,0.4197976857168142,item_15,0
75,20437.445516842992,786.6154628273648,48451.49157290166,C,cat_8,Premium,0,true,0.4763382934943662,3893162.30153024,-0.7347432134727092,4.583179391254417,0.4752977883062949,item_47,0
22,34689.18227010952,598.084267720631,23193.838425675996,B,cat_1,Basic,0,true,0.9328462213602992,2436669.399274877,-0.19449148486477605,-7.148072589914705,1.627877346405516,item_40,0
22,12903.66621184386,866.4007373912357,10998.226982737036,C,cat_7,Premium,1,false,0.07608472676550726,2846645.5005564466,0.6658778237063901,17.94524848392212,3.093458259654814,item_44,0
47,10802.207681668913,709.873901599314,20817.376309409196,A,cat_1,Standard,1,true,0.5011197008253482,8096966.578074309,0.18863108156798006,15.448414624182584,0.7546735270389326,item_25,1
71,933788.7194174762,557.9761470223623,42182.178093461895,A,cat_0,Premium,1,false,0.6869524413854383,2504762.6909254156,1.6080672471727289,6.040974263555673,0.17694084016986403,item_36,1
49,20737.750388361255,447.45819166795206,11769.671841178493,C,cat_9,Standard,1,true,0.7919065384222369,1256116.5265953024,-1.0356040560453943,13.610067047697736,1.249252437967756,item_21,0
25,34710.41863242562,730.8924722279012,5597.201806768517,C,cat_2,Premium,1,true,0.5830186474441363,6664194.483660446,0.8810588920574334,0.647913501233811,2.757527504213574,item_9,0
27,47768.966040782994,612.5819724009816,2098.91858119848,B,cat_8,Basic,0,false,0.908917744121454,9783848.07453205,0.04729874312872792,7.654374943750159,0.5011935396576926,item_6,0
55,8091.447539237151,634.4434305478164,11382.266911461618,C,cat_2,New,1,true,0.9419914468838717,3980924.3316080924,0.6946691241185846,14.77720295302075,0.49672926138801676,item_8,0
64,26721.063345257506,726.6196009174107,37902.64478720239,C,cat_8,Premium,1,true,0.06431922319358352,2067901.3287662705,-0.43651486326554356,2.454986817943127,5.883512201785018,item_24,1
49,82425.0351573501,751.0413826250656,20939.450085739394,B,cat_6,Premium,0,false,0.40237053954137436,6133485.928307777,1.0716803738905898,-2.5518717151428367,6.164922745975848,item_45,1
65,135838.666296085,772.371034066929,7511.4882031447,B,cat_9,Basic,1,false,0.02345902172115444,9157187.899860814,0.29522475834524275,-17.046219581771158,9.305725638261253,item_14,1
45,,532.5158691617064,4140.174978536206,B,cat_0,Premium,0,true,0.3294166573744429,8056556.018456309,-0.6794449849177494,-0.83133525721494,3.2969771364736182,item_12,0
34,,792.5894749624589,13300.12120807085,C,cat_9,Standard,1,true,0.5368682179706021,6602642.815714444,-0.012024028913188147,8.234231845623114,0.41696354773142563,item_41,1
48,28825.741475019313,592.0954663831851,46695.84050871398,B,cat_4,Premium,0,true,0.9107949305099489,3835508.4694683943,-0.23955585893709952,9.456334275676298,0.4764674772737281,item_45,1
25,28103.152763783386,424.37500652517735,13866.469192451339,A,cat_8,Premium,0,false,0.8465543224654029,5876921.559485979,0.4891783506377937,5.043650657184098,0.8317135544863402,item_25,1
57,88146.72778333341,532.1559653139955,49346.82417750495,A,cat_2,New,1,true,0.12749972667198572,1821203.5717382983,-1.1797767493745086,-5.412990949622398,0.7658399349823312,item_20,1
42,8132.375187295512,671.8025092132565,21687.67506709459,A,cat_8,New,1,false,0.0930303747408957,7110508.81852603,-0.029351702115694548,-19.768215689475905,6.271264908555677,item_22,0
26,16649.35762917463,552.118575391886,4854.015505958298,C,cat_4,Premium,0,false,0.589267338756667,7525864.170078858,0.39530725264933086,-4.952150980047351,3.1124956735242426,item_43,0
19,,641.1955530823956,44012.705048643016,A,cat_8,Basic,0,true,0.5321179724587827,9685284.60618927,0.03302330719303323,-3.043448710539514,2.5747725388603864,item_27,0
32,8005.6683555164245,683.8252487529178,20319.54552241548,C,cat_9,New,0,false,0.26637764143002385,3343576.2287056446,1.3469412443889957,-3.1292896719001413,0.41149946942077154,item_37,0
67,,631.8614596890715,34031.92389274884,C,cat_5,Premium,0,true,0.8994530845538352,1166107.7713872038,0.7740227740710525,6.185563569779244,4.805375784117079,item_11,1
20,49506.43012507742,600.5645662143284,49104.13707650335,A,cat_8,New,0,true,0.9273664094615535,5910476.179844355,-0.007480796740746615,19.856764110148397,3.519014956932008,item_23,0
66,11505.820379314737,524.9303937011774,-2240.35573240143,B,cat_6,Premium,0,false,0.40261143834016266,7361114.53957133,0.21668909749767315,1.2352920184109302,0.3573966763572905,item_12,0
53,47671.775300868445,652.1943808215332,318.2007883161923,C,cat_6,New,0,false,0.8903025571135202,8113667.282946892,0.2956655514819996,-2.1673178915646165,4.09852829983719,item_39,0
79,66941.78614145271,443.5042612415265,34625.12078045159,A,cat_7,New,1,false,0.38394889426297263,2743650.3972232956,0.40329960416682403,-2.5922181300409255,0.6355886221862305,item_47,1
21,152467.38730674773,581.4001958280578,10500.37518125096,C,cat_6,Standard,0,false,0.7368168318297001,3355775.821333213,-1.825657995664608,1.243847669077142,0.16865486398630614,item_1,0
31,23617.585193146748,557.2215890939239,5136.576832255449,B,cat_8,Premium,1,false,0.47594221754772414,5613318.327405667,-0.30152629576934714,-8.28293760348399,2.13901381830283,item_38,0
58,11617.123733818424,626.0623148491085,-2835.0966099148777,B,cat_8,Premium,1,false,0.12258315650718299,3975407.2897300166,-1.4844390681934263,1.2019855874605507,2.1215041899594635,item_11,1
58,8083.078394651051,628.667020069073,-3798.4308407589006,A,cat_5,Premium,0,true,0.9279342012370215,8744603.379287004,1.2782809474594865,4.508123363317998,0.1994904211046818,item_38,0
42,7318.837640609782,745.9956674433745,37596.7081715885,C,cat_6,Premium,0,true,0.4540965933775366,5263841.383648482,-0.06084952000292773,2.096860635744881,0.767950776966353,item_13,0
75,76863.06195469713,808.3477277249599,2393.8385053252496,C,cat_1,New,1,true,0.7344870403224036,8196207.796918027,-0.19334094967962276,4.575419340047812,9.871369839197554,item_29,1
72,4841.135874760434,,20724.6338784133,C,cat_8,Standard,0,false,0.36717381443129216,6225577.844341184,0.8967973320332352,4.337476093485353,2.269059329837298,item_40,0
79,74439.98324318661,849.283262527003,28324.324834871564,C,cat_0,Standard,0,false,0.01888087857623466,7957811.274554008,0.42232479744987467,-17.718966822464438,2.619223507139882,item_49,1
67,9242.41940516972,572.0704400478568,18559.349031286543,A,cat_0,Basic,1,false,0.10053035869183591,3994056.8787729144,-1.1286345143792071,6.3687015839540315,0.4788438704069243,item_42,0
27,11101.03695315852,667.2526782923089,-3509.134121507179,B,cat_2,Premium,1,true,0.4962194794899244,8482749.5973728,-0.0709053625273688,-6.710148456624536,0.16411729714369533,item_47,0
38,18928.888856503254,701.0862989148318,38092.582642334986,A,cat_5,Basic,1,true,0.6899643571263624,3471150.839959194,-0.33516697322638483,-10.958391630039579,0.6484201812102945,item_18,1
53,10898.118628540919,894.4582752582506,-4421.772650209058,C,cat_4,New,0,false,0.33473532657927907,5914889.272029617,-1.744532888606054,-11.044518278549962,0.5724286607399154,item_30,0
29,55936.91153737136,595.7717662237336,36903.94419076162,C,cat_1,Basic,0,false,0.6954884591776503,2926064.018564868,-0.6902762332372047,4.335416104725293,0.5345673518535323,item_42,0
44,135042.38241735531,470.3261987021947,44131.74715834675,B,cat_8,Premium,1,false,0.698635589431956,5279738.6946357405,-0.18354032201646558,-2.2257492722485295,0.42825444639542426,item_49,1
57,,799.0379470192981,18806.195658144476,C,cat_9,Standard,0,false,0.7039359073278308,3863576.8855783283,-0.1149509314918426,-16.819687839854108,1.7101828594028343,item_42,1
19,14296.38748397954,566.6626441204565,24454.8360203789,A,cat_3,Standard,1,true,0.4925218540205084,3400330.875734928,-1.4822314236773086,4.780378151922834,0.7953018644457828,item_24,0
71,18707.488789750754,613.8411419424407,21234.08659397096,A,cat_3,Premium,0,true,0.914886150121504,9702865.162252337,1.1516655830474756,-14.396081307988274,3.4334340353449764,item_3,0
30,37837.530654542184,538.2250346073824,16406.474024289135,B,cat_4,New,1,true,0.4891965179806156,2440666.9493805757,-0.10210305889143893,1.3982135851821087,0.4065529743632159,item_49,0
70,,614.1296226951081,43808.349445369815,A,cat_7,Premium,0,false,0.4502651934966382,8085932.537116557,0.03755307666056291,2.3849892567305413,1.2495834222502888,item_12,0
49,88190.75439551153,565.9608463794559,44166.343086849476,A,cat_9,New,1,true,0.199380819010627,9857484.635348935,0.4006416383398367,8.855770816950448,0.027503925394849152,item_35,1
48,69329.37080713341,717.6441816494771,13469.900055284397,A,cat_3,Standard,0,false,0.3076550873563365,1179113.3536607004,-0.7880762539036712,17.816847864668514,1.3143338951733663,item_41,1
33,6731.394760454803,658.0791629721979,28828.83647080839,A,cat_4,New,0,false,0.042334492518303346,7291246.726378855,0.45635597313269627,-13.646763259005416,0.11491550265936532,item_36,0
49,37085.01154842544,581.8944839385322,45979.915918022525,C,cat_3,Premium,1,false,0.6335352936161702,3276206.250006584,-0.367074646018183,-0.5247385606304944,7.608447001584993,item_2,1
49,100744.13223906103,749.5871976658927,47913.21744177434,A,cat_5,Premium,0,true,0.24853574392709288,1364390.41895474,-0.8965855406471915,-2.763352950442173,3.1269427824701137,item_15,1
77,134296.3423511451,675.4996750674599,22992.747223212613,B,cat_2,Premium,0,true,0.3041552544854651,4626006.210609677,0.5734474933553989,4.337496859609622,1.3471263175926451,item_25,0
51,16411.459637959204,465.3951749555945,19905.364290637972,B,cat_7,New,1,false,0.7708145216643212,9416960.291537875,1.4916738588018077,2.156687709336186,0.181135075855587,item_39,0
28,12990.362328399457,741.9703314084302,10328.187376068918,A,cat_5,New,0,true,0.3272211831614539,1105885.8493029792,0.7248293734858318,-3.5254624273661994,1.7951609352649667,item_38,0
27,13265.532174680025,668.4867883852635,47737.95302547255,B,cat_9,New,0,false,0.24219589201314218,6290971.227368035,0.9229775651404308,-4.409021886108555,2.8439570762309274,item_18,0
32,4152.843038081149,789.0732487591542,2854.786746007705,A,cat_4,Standard,0,false,0.16905774913370575,5512568.3073579185,-0.520630606562299,-11.164508551840475,0.4232138422738281,item_45,0
34,5835.323873744426,662.3917426342645,26890.626682624876,B,cat_1,Basic,1,false,0.7748584021819559,8860457.479339428,-1.5976197291684564,9.878615824065092,1.6796241548183697,item_14,0
57,23800.78205889718,570.8290649432405,10540.264713525137,B,cat_9,Basic,1,true,0.12970625799002689,1756015.430685631,1.4901375220998412,4.592041815995293,3.36628622170115,item_31,1
35,100067.2735867888,629.5704666698163,10345.455969128814,A,cat_9,Premium,1,true,0.4537537602503535,7133734.268979853,2.05451488940476,9.177681977951373,2.9241729702759858,item_48,1
72,11927.944308741058,730.391933088072,17273.272305690367,A,cat_6,Standard,1,false,0.5069301160771944,7120987.285899496,1.542806773769682,-3.1039613647551367,3.2490220652483006,item_20,0
26,11582.408264190879,572.9262940299137,49933.611469860996,C,cat_1,New,1,true,0.6873899126857146,7021720.151760549,-0.3357859389797497,-6.568354686944304,4.22928248971267,item_0,0
42,120755.2526071299,605.9703212892441,-1976.8531238097862,A,cat_0,Premium,0,true,0.6332834823329955,9481010.454415333,-1.1546343387288442,-10.78315066629228,5.5510132193747745,item_5,1
57,,627.8311420000932,26819.80000119423,A,cat_6,Standard,0,true,0.8107206729451748,8407787.761061924,-1.0656826978195666,3.589175837406595,1.0401402967032651,item_26,0
76,4182.886499396201,535.0628389784127,-458.53130805975525,C,cat_4,Premium,1,true,0.04475143392623815,1377754.536191554,-1.6837325676140487,-10.397932245282346,1.6822232146457479,item_22,0
31,,574.3676575371426,3498.6456494785434,A,cat_0,Standard,0,false,0.2964407247793972,5239745.656340619,-0.10737861841004537,18.486630689665503,3.127586581033483,item_46,0
77,11352.752689408322,667.255019180419,19175.961797509426,A,cat_3,Standard,0,true,0.28013411877537975,4581577.505812001,1.6056779580824545,-13.076425810934404,2.388968024259301,item_30,0
75,3837.386885251014,770.2477747653008,23075.30722405427,C,cat_3,Basic,0,false,0.14601690559210823,3791324.9898172184,-0.14166263187224326,2.736601192125019,10.816366371447206,item_11,0
42,19379.252106909964,681.7146984710475,9233.58246004882,A,cat_9,Premium,0,false,0.28917825385644313,5062030.526386876,0.3023229003482749,15.668547072137862,0.02754410390151275,item_20,1
67,,645.4138740630979,12405.14219809289,A,cat_6,New,1,true,0.3097653141429034,4457747.664333797,1.3755969643042085,5.99089759263809,0.8774230377821016,item_1,1
39,6087.819351895578,566.872922604769,-216.81388592368148,C,cat_8,Basic,1,false,0.5218844619274783,4891005.0989079885,-0.40409531183239966,1.7567371249177932,0.6598655248936708,item_4,0
69,24042.49621010773,,11677.088111433779,C,cat_1,Basic,0,false,0.6637044789262561,9813356.790477782,2.035531456719595,-9.684836469618956,0.6084790544917853,item_8,1
47,32726.344529292528,693.3505499946842,48160.71416592992,B,cat_0,New,0,true,0.3811005136118141,1797696.7727462268,1.9920944074974534,-13.81769188567704,0.5034198822544516,item_19,1
37,20264.29449974757,579.3270236480761,46958.905991986496,A,cat_1,Standard,1,false,0.7194702313133812,9300077.82854857,-0.13111133868048266,7.700501089175859,2.469715344405921,item_45,0
38,26521.011636396757,739.8648458684901,13418.305957534176,B,cat_6,New,0,false,0.33616533857958,5322130.42123924,-0.5775342640192128,15.061472407749466,0.17713675502744233,item_17,0
61,26831.376928810892,705.9577061510468,26396.966495331886,B,cat_9,Premium,0,true,0.29028367731476035,6613680.20949587,0.697238046390313,-4.388499904781715,2.7065613894906093,item_21,1
49,9771.957107893011,568.6469650633765,45027.74651110194,C,cat_5,New,0,true,0.5411880558570243,8471646.699559245,-0.347524942518858,-11.39061507616351,2.364591203728062,item_7,0
68,98575.94763225481,639.8621743735799,-4659.889754750683,A,cat_3,Standard,1,true,0.023716360305790607,4244167.2623433005,-1.1565552170673363,-24.581694305490185,0.5775096486244437,item_33,1
63,76707.65862582851,600.7227271757063,39587.59636856755,A,cat_0,New,1,true,0.07978912363400037,4873797.172791702,1.2812386535229803,-9.807648436625376,0.5829352122102323,item_8,1
66,72396.36697715227,913.3537940031605,47160.32540339055,C,cat_0,Standard,0,true,0.41796954358652705,4685666.322508425,1.21644738727708,-1.136568424990402,1.9823550124400404,item_6,1
73,60698.58956061074,703.1744883125659,22.91538834563835,B,cat_4,Standard,0,false,0.9429127113917565,4372579.202821839,0.15551160376356082,15.991232408367342,2.872407588937773,item_29,1
38,4559.738391451525,668.676205484824,3879.6227318106576,,cat_0,Premium,0,false,0.7215117798434236,9329763.894822054,-1.2628647537281779,6.731336922329685,4.182795272958401,item_17,0
52,55606.88913183963,697.2663056076714,47841.04665242455,A,cat_6,New,0,true,0.08812656950055775,8460369.020737108,-1.2295262512173861,3.05085404706753,3.8229728982760807,item_26,1
75,42429.59646517255,787.9162588197498,24564.707900219048,C,cat_0,New,0,true,0.8463180127808737,1980999.908766785,0.10722928841915275,-4.0011966130113095,6.698139538169308,item_15,1
49,4738.5022562182,641.6619855561535,-4219.1851040551965,A,cat_0,Premium,0,false,0.732300770608181,1973110.1722938642,-0.49987103450503223,-5.831657172559563,1.741606771715063,item_20,0
47,17766.85007938215,591.0090702134244,9169.759931994104,B,cat_1,Standard,1,true,0.6109465257026532,4850825.63367692,-0.3410929321416082,14.056475975079636,4.786235754979675,item_4,1
72,29050.571914293578,734.4283228097418,19746.902084787278,A,cat_9,New,1,true,0.8202929606091773,1887916.3905952815,1.0219631550600035,2.007385407583895,3.3058735696568737,item_28,1
56,116345.2215331427,632.5055433998688,33109.990106362224,B,cat_2,Premium,0,false,0.4041098477429571,6571837.857440077,0.7331793174225577,-21.02600691921022,4.5012688913867995,item_46,0
66,45466.172090725464,543.0104670919496,35323.82079752398,,cat_0,Standard,1,false,0.22150105085385274,2293224.465355605,1.378142680497613,-6.7353964789724285,0.023389437423222567,item_36,1
29,9278.306062238134,523.5313568243942,49748.18321090008,A,cat_8,Premium,0,false,0.5120233891087593,5701359.3757012095,-0.9906232233772576,-8.582160317716268,6.757091273084382,item_42,0
58,,802.9296550839533,10813.115966106747,A,cat_9,New,0,true,0.5488417555934738,1064979.5230334597,-0.34319156868671197,-5.462640091774649,1.2831224768124772,item_21,1
64,,663.1644566919284,24602.10560276614,B,cat_7,Premium,1,false,0.5383263720099121,3849367.1357138203,0.7589816954601127,5.629106602850852,3.200787762261398,item_13,1
35,17054.32068293347,591.0432616007599,24332.795132278276,C,cat_4,Basic,1,true,0.5650737914801053,7094716.513053899,0.44807834101289173,-1.074448817942494,0.272107128311295,item_18,0
38,15881.049204187131,626.5665088957936,17310.489269598063,A,cat_1,Standard,0,false,0.9487049182391808,5356350.462050636,1.5323803825876219,-0.7686540700366202,1.0081671246312607,item_34,0
30,4343.539127626915,730.7444718008352,4303.90416133311,B,cat_4,Basic,0,true,0.9022456230962314,9804425.373990893,0.4205367059040693,13.134731613252367,0.6334273151577127,item_23,0
79,,620.6594484157955,48760.11097511134,B,cat_5,Basic,1,true,0.8757170365589394,8866934.164595898,1.8481091041055524,-6.964610897866884,0.6896586776515478,item_41,0
38,36224.29326137441,505.05802708225815,41932.44526666223,C,cat_0,Standard,1,true,0.8014168109086272,4231637.011388361,0.5400178017231407,18.641995258873497,0.2630795999268784,item_5,0
79,14982.178481134064,682.5840852147925,22408.316556183046,A,cat_3,Standard,0,false,0.9434281072652854,1409378.8732504714,1.0621674475886602,-6.713075913710861,3.2773610045450856,item_2,0
25,33538.60616929451,770.8347817573563,28178.49824762164,B,cat_8,Premium,0,false,0.09849464167940325,8610636.70103517,-0.32351494678445714,0.8919819661257138,0.018570579537818814,item_33,1
63,9279.926718965058,764.1464317972251,7499.357945781427,C,cat_1,Standard,0,false,0.2651232614457395,9201108.792832043,0.014287211883989065,-2.812035954027669,0.7494027738118682,item_44,0
57,19131.129148823704,594.0670061862754,24908.28887154608,B,cat_4,Basic,1,true,0.4950559456545849,8385646.540771331,0.9109444038394753,1.2341913350096105,0.38331530941020076,item_49,1
63,30228.495757412657,776.9172656458379,33223.35732168117,A,cat_0,Basic,0,false,0.8465344931234052,2151549.4682778837,1.6129781705930544,4.445919950731289,1.7785136299605668,item_1,1
24,26626.463724359433,671.2949973671623,23334.186561262384,C,cat_3,New,1,false,0.5051657115227325,9981236.20971059,0.729236949310753,4.338352400888765,0.5867361546701377,item_14,0
40,4422.829418850519,774.1147343878727,49465.68438217177,B,cat_3,Standard,0,true,0.7480347393415887,3327257.9939749646,-0.08317177193461948,-7.531173306205799,0.5995051360622793,item_36,0
61,14199.954638732204,707.3687030002553,28623.79109362494,C,cat_5,Basic,1,true,0.13895990524891622,7517844.2152753305,1.3773350295283417,-11.229146774475707,1.3401826192367923,item_14,1
49,117884.77346582613,,15403.554192569296,A,cat_9,New,1,false,0.2524138129765602,9172313.887021493,-2.191978656279881,25.031717909057107,2.1150695202026526,item_31,1
28,13461.027339660526,824.6738937508346,37468.3615188711,C,cat_8,New,1,false,0.7317760950376724,3121184.028976385,-1.4222345015068736,-4.839843396005531,0.2586341810015527,item_20,0
39,22377.416652174554,655.1783851198953,4375.438136990313,A,cat_2,Premium,1,false,0.16473400888772405,9174326.992093595,0.681634223668389,6.9921243867198655,0.38598405454722373,item_16,1
